Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.750398265151307,0.9351859188300171,-1.2462527730410602,24.165439973831177,6
2000,2,-1000.0,-6.310563656389713,4.389393303147004,-0.6955627963125856,22.176034324645997,6
2941,3,-940.0,-16.82632215268807,7.863169327950863,-0.4673136087968392,40.04896046073986,6
3941,4,-1000.0,-25.347614875793457,7.491831468383113,-0.2955635670296413,69.83257641410827,6
4941,5,-1000.0,-38.90145160865784,8.753344319691577,-0.22501330818574,76.76907451629639,6
5941,6,-1000.0,-51.721741004943844,4.893673012113077,-0.09461539609900822,66.10993198680877,6
6941,7,-1000.0,-64.20497550201416,6.670599420246608,-0.10389536586673638,50.85984572315216,6
7850,8,-908.0,-75.974235270283,6.294250875402412,-0.08284717645409959,42.33344037934105,6
8850,9,-1000.0,-79.31887047958374,9.00353238527478,-0.11351059755184288,41.923814016819,6
9850,10,-1000.0,-86.3858617401123,1.9249839935280828,-0.022283553752340913,48.44494260597229,6
10668,11,-817.0,-87.45225354686634,5.067696731411684,-0.05794815486025029,36.86035677273291,6
11351,12,-682.0,-89.19711992367121,6.360398786886109,-0.07130722149245293,36.59828631438064,6
12351,13,-1000.0,-84.98519332122802,8.794997021770536,-0.10348858051692728,44.154440551042555,6
13159,14,-807.0,-84.95450526889007,8.379123940013066,-0.09863071903593865,39.72193942152628,6
13988,15,-828.0,-87.27105772250812,7.319914943697747,-0.08387562995939105,45.2831485116151,6
14299,16,-310.0,-88.69072100280566,5.4677428983931335,-0.06164954841465508,48.938825687028206,6
14768,17,-468.0,-87.41945355380776,6.0365251568923775,-0.06905242381979454,38.11869495713126,6
15140,18,-371.0,-87.78596227912493,5.867053688623113,-0.06683362050492973,53.49813062465319,6
15495,19,-354.0,-86.67108727038746,6.051256368307326,-0.06981862762871827,54.44486732079949,6
15729,20,-233.0,-86.09355815659221,5.815291155081504,-0.06754618207908539,53.33958094242291,6
16048,21,-318.0,-88.42953228128367,4.76714564915207,-0.0539089773084896,66.50098240637107,6
16357,22,-308.0,-86.16989567827639,5.7354057889107715,-0.0665592750666017,55.00068398278122,6
16573,23,-215.0,-87.05019912013302,3.9792395815558956,-0.04571201010194559,53.89131483104494,6
16784,24,-210.0,-84.66575951598831,6.476823741817411,-0.07649873784684262,75.22872538702183,6
17008,25,-223.0,-86.52757825170245,4.518879321251012,-0.05222472895411356,62.37149482752596,6
17217,26,-208.0,-87.11288265976609,4.054486121106662,-0.04654289925110314,71.620988364425,6
17470,27,-252.0,-85.41042131868747,4.242246195597848,-0.049668952922840355,75.49830472987631,6
17687,28,-216.0,-85.03421115435764,5.320090317944673,-0.06256411679162195,74.29124413657298,6
18060,29,-372.0,-86.97087935787744,3.0573934933669786,-0.03515422076838014,86.2979895362266,6
18308,30,-247.0,-87.3181985424411,3.0661415611278127,-0.035114576483589635,82.33824043504653,6
18651,31,-342.0,-85.75760016705482,4.179872739911454,-0.04874055164520824,105.95771904832768,7
18910,32,-258.0,-86.09253978361033,3.3768730339563477,-0.039223759020746325,96.26436803884027,7
19368,33,-457.0,-90.6261322154749,7.6849074775115165,-0.08479791964683756,113.74943108043296,7
19670,34,-301.0,-85.32841365384739,3.4775104441906923,-0.040754425112107945,136.2481406642901,7
19913,35,-242.0,-85.30391259840977,3.020659309078763,-0.035410559927061,121.93009357491638,7
20109,36,-195.0,-83.48806357870296,3.33350984952961,-0.03992798139804931,109.83588811268612,7
20293,37,-183.0,-82.56874772776727,3.343846888957548,-0.0404977304485997,124.91694676098616,7
20583,38,-289.0,-83.85097435260641,2.7136859318826274,-0.032363200938741093,110.87048424523452,7
20800,39,-216.0,-82.93106065038162,3.2043344664995455,-0.0386385323106898,130.89777888735318,7
21031,40,-230.0,-83.04066814075817,3.1114158794400812,-0.03746857954184656,126.83408214829184,7
21417,41,-385.0,-84.02857569956409,2.774091962561594,-0.033013673496979014,123.23265330562937,7
21650,42,-232.0,-83.2006659773798,2.4161559920181266,-0.029040103989973105,113.48605407051774,7
21839,43,-188.0,-81.65022568475632,2.4485566661432085,-0.029988363725984672,146.20963934615807,7
22043,44,-203.0,-81.26084133222992,2.371334772340001,-0.029181764961612268,129.4573638632017,7
22334,45,-290.0,-80.80701420315353,2.5292994492770124,-0.0313004938274072,130.9614940705578,7
22642,46,-307.0,-80.12397446570458,2.760198328347442,-0.034449094004053535,133.70631684130663,7
22959,47,-316.0,-78.92616589663533,3.2158443556816385,-0.04074497119109054,147.8825478271731,7
