Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-796.0,3
1600,4,-1000.0,3
2000,5,-457.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-1000.0,3
5600,14,-302.0,3
6000,15,-1000.0,3
6400,16,-265.0,3
6800,17,-506.0,3
7200,18,-422.0,3
7600,19,-389.0,3
8000,20,-320.0,3
8400,21,-262.0,3
8800,22,-265.0,3
9200,23,-224.0,3
9600,24,-217.0,3
10000,25,-255.0,3
10400,26,-245.0,3
10800,27,-201.0,3
11200,28,-178.0,3
11600,29,-190.0,3
12000,30,-368.0,3
12400,31,-135.0,3
12800,32,-206.0,3
13200,33,-231.0,3
13600,34,-222.0,3
14000,35,-199.0,3
14400,36,-146.0,3
14800,37,-167.0,3
15200,38,-137.0,3
15600,39,-164.0,3
16000,40,-324.0,3
16400,41,-180.0,3
16800,42,-148.0,3
17200,43,-200.0,3
17600,44,-142.0,3
18000,45,-188.0,3
18400,46,-1000.0,3
18800,47,-214.0,3
19200,48,-141.0,3
19600,49,-193.0,3
20000,50,-233.0,3
20400,51,-146.0,3
20800,52,-1000.0,3
21200,53,-199.0,3
21600,54,-212.0,3
22000,55,-348.0,3
22400,56,-408.0,3
22800,57,-180.0,3
23200,58,-237.0,3
23600,59,-253.0,3
24000,60,-157.0,3
24400,61,-1000.0,3
24800,62,-428.0,3
25200,63,-232.0,3
25600,64,-273.0,3
26000,65,-170.0,3
26400,66,-231.0,3
26800,67,-207.0,3
27200,68,-163.0,3
27600,69,-214.0,3
28000,70,-222.0,3
28400,71,-159.0,3
28800,72,-175.0,3
29200,73,-152.0,3
29600,74,-231.0,3
30000,75,-144.0,3
30400,76,-769.0,3
30800,77,-322.0,3
31200,78,-186.0,3
31600,79,-465.0,3
32000,80,-158.0,3
32400,81,-194.0,3
32800,82,-487.0,3
33200,83,-136.0,3
33600,84,-119.0,3
34000,85,-220.0,3
34400,86,-147.0,3
34800,87,-210.0,3
35200,88,-236.0,3
35600,89,-142.0,3
36000,90,-147.0,3
36400,91,-150.0,3
36800,92,-138.0,3
37200,93,-219.0,3
37600,94,-138.0,3
38000,95,-1000.0,3
38400,96,-315.0,3
38800,97,-1000.0,3
39200,98,-1000.0,3
39600,99,-1000.0,3
40000,100,-1000.0,3
