Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-613.0,3
2000,5,-1000.0,3
2400,6,-193.0,3
2800,7,-167.0,3
3200,8,-147.0,3
3600,9,-210.0,3
4000,10,-220.0,3
4400,11,-142.0,3
4800,12,-296.0,3
5200,13,-401.0,3
5600,14,-1000.0,3
6000,15,-479.0,3
6400,16,-289.0,3
6800,17,-373.0,3
7200,18,-235.0,3
7600,19,-512.0,3
8000,20,-310.0,3
8400,21,-347.0,3
8800,22,-454.0,3
9200,23,-395.0,3
9600,24,-316.0,3
10000,25,-267.0,3
10400,26,-204.0,3
10800,27,-198.0,3
11200,28,-176.0,3
11600,29,-199.0,3
12000,30,-202.0,3
12400,31,-192.0,3
12800,32,-161.0,3
13200,33,-152.0,3
13600,34,-342.0,3
14000,35,-133.0,3
14400,36,-114.0,3
14800,37,-189.0,3
15200,38,-177.0,3
15600,39,-174.0,3
16000,40,-157.0,3
16400,41,-157.0,3
16800,42,-369.0,3
17200,43,-422.0,3
17600,44,-547.0,3
18000,45,-298.0,3
18400,46,-191.0,3
18800,47,-166.0,3
19200,48,-122.0,3
19600,49,-279.0,3
20000,50,-107.0,3
20400,51,-108.0,3
20800,52,-267.0,3
21200,53,-124.0,3
21600,54,-157.0,4
22000,55,-233.0,4
22400,56,-152.0,4
22800,57,-145.0,4
23200,58,-155.0,4
23600,59,-138.0,4
24000,60,-169.0,4
24400,61,-262.0,4
24800,62,-379.0,4
25200,63,-254.0,4
25600,64,-188.0,4
26000,65,-433.0,4
26400,66,-846.0,4
26800,67,-266.0,4
27200,68,-267.0,4
27600,69,-408.0,4
28000,70,-214.0,4
28400,71,-288.0,4
28800,72,-395.0,5
29200,73,-215.0,5
29600,74,-291.0,5
30000,75,-244.0,5
30400,76,-256.0,5
30800,77,-131.0,5
31200,78,-240.0,5
31600,79,-237.0,5
32000,80,-238.0,5
32400,81,-257.0,5
32800,82,-178.0,5
33200,83,-299.0,5
33600,84,-206.0,5
34000,85,-254.0,5
34400,86,-159.0,5
34800,87,-217.0,5
35200,88,-230.0,5
35600,89,-559.0,5
36000,90,-294.0,5
36400,91,-213.0,5
36800,92,-476.0,5
37200,93,-181.0,5
37600,94,-240.0,5
38000,95,-540.0,5
38400,96,-299.0,5
38800,97,-221.0,5
39200,98,-289.0,5
39600,99,-202.0,4
40000,100,-262.0,4
