Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-1000.0,3
2000,5,-1000.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-832.0,3
5600,14,-726.0,3
6000,15,-426.0,3
6400,16,-395.0,3
6800,17,-164.0,3
7200,18,-436.0,3
7600,19,-552.0,3
8000,20,-178.0,3
8400,21,-108.0,3
8800,22,-258.0,3
9200,23,-141.0,3
9600,24,-123.0,3
10000,25,-96.0,3
10400,26,-87.0,3
10800,27,-79.0,3
11200,28,-89.0,3
11600,29,-117.0,3
12000,30,-150.0,3
12400,31,-91.0,3
12800,32,-523.0,3
13200,33,-89.0,3
13600,34,-99.0,3
14000,35,-115.0,3
14400,36,-109.0,3
14800,37,-130.0,3
15200,38,-239.0,3
15600,39,-239.0,3
16000,40,-135.0,3
16400,41,-176.0,3
16800,42,-162.0,3
17200,43,-323.0,3
17600,44,-147.0,3
18000,45,-132.0,3
18400,46,-270.0,3
18800,47,-290.0,3
19200,48,-215.0,3
19600,49,-134.0,3
20000,50,-192.0,3
20400,51,-386.0,3
20800,52,-249.0,3
21200,53,-188.0,3
21600,54,-186.0,3
22000,55,-360.0,3
22400,56,-214.0,4
22800,57,-959.0,4
23200,58,-123.0,4
23600,59,-128.0,4
24000,60,-141.0,4
24400,61,-164.0,4
24800,62,-260.0,4
25200,63,-231.0,4
25600,64,-147.0,4
26000,65,-97.0,4
26400,66,-121.0,4
26800,67,-150.0,4
27200,68,-149.0,4
27600,69,-118.0,4
28000,70,-195.0,4
28400,71,-131.0,4
28800,72,-188.0,4
29200,73,-169.0,4
29600,74,-160.0,4
30000,75,-273.0,4
30400,76,-153.0,4
30800,77,-148.0,4
31200,78,-142.0,4
31600,79,-162.0,4
32000,80,-139.0,4
32400,81,-162.0,4
32800,82,-118.0,4
33200,83,-997.0,4
33600,84,-161.0,4
34000,85,-254.0,3
34400,86,-204.0,3
34800,87,-257.0,3
35200,88,-141.0,3
35600,89,-156.0,3
36000,90,-1000.0,3
36400,91,-153.0,3
36800,92,-124.0,3
37200,93,-103.0,3
37600,94,-559.0,3
38000,95,-1000.0,3
38400,96,-204.0,3
38800,97,-133.0,3
39200,98,-151.0,3
39600,99,-126.0,3
40000,100,-169.0,3
