Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.7092352083921432,1.1134972321185788,-0.6514593349419897,2.4148571420907974,2
2000,2,-1000.0,-7.629595745801925,2.402065948171398,-0.31483528462082677,1.4905110321491957,2
3000,3,-1000.0,-18.089941626548768,3.7599166145324046,-0.20784570189073232,0.8423615260608495,2
4000,4,-1000.0,-31.625067390441895,4.217469599720365,-0.13335843834423003,0.6269166046157479,2
5000,5,-1000.0,-43.65150539016724,4.625985542174215,-0.10597539536898185,0.45668523966521024,2
6000,6,-1000.0,-53.60894664382935,5.452340934181577,-0.10170580239910698,0.4106285575777292,2
7000,7,-1000.0,-61.220768383026126,2.7558744297362803,-0.0450153518573015,0.39390243342518805,2
8000,8,-1000.0,-67.53884433364868,2.008762737781927,-0.029742332099412853,0.3093849611505866,2
9000,9,-1000.0,-72.64370082092285,2.3013305940792743,-0.031679699245394786,0.22596115183085203,2
10000,10,-1000.0,-76.94204903411865,1.4920810714256956,-0.019392271068373254,0.151257039565593,2
11000,11,-1000.0,-80.30252478790283,2.426202888819524,-0.030213282773208887,0.08934094869345427,2
12000,12,-1000.0,-82.9398674621582,1.7751675288737006,-0.021403066862671693,0.045312581717036664,2
13000,13,-1000.0,-85.18695730590821,1.1078764950009266,-0.013005236130485539,0.03010728030418977,2
14000,14,-1000.0,-87.23212202453614,2.7050044623782887,-0.031009270433859686,0.04521024257224053,2
15000,15,-1000.0,-89.14175537109375,3.2814292386316257,-0.03681135989493543,0.0939383290745318,2
16000,16,-1000.0,-90.70409176635742,2.280302846567924,-0.025140021824392483,0.14802826799452304,2
17000,17,-1000.0,-91.9741007156372,3.2296982173288367,-0.035115300853164326,0.17416834680736065,2
18000,18,-1000.0,-92.94055002593994,3.2018402580548213,-0.0344504121953354,0.1980797962769866,2
19000,19,-1000.0,-94.05290913391113,2.5338850848171015,-0.02694106017719658,0.20911693798005582,2
20000,20,-1000.0,-94.59268523406982,2.8078164745319434,-0.029683230448358612,0.1923755986019969,2
21000,21,-1000.0,-95.38979971313476,1.3641401098501962,-0.014300691624812794,0.15311143861711024,2
22000,22,-1000.0,-95.89737758636474,1.2535804866809006,-0.013072103932685038,0.10315872845053672,2
23000,23,-1000.0,-96.38417712402344,2.148684904067581,-0.02229292159959758,0.0640677432473749,2
24000,24,-1000.0,-96.71123551177979,0.9480325197647647,-0.009802713353292759,0.03330193252582103,2
25000,25,-1000.0,-97.07290930938721,0.43750043785675463,-0.004506926195673906,0.00902704436739441,2
26000,26,-1000.0,-97.37763725280762,0.3046294596794743,-0.003128330777718589,0.0015740600272256416,2
27000,27,-1000.0,-97.70794760131835,0.2865969346393199,-0.002933199823301302,0.003196287480473984,2
28000,28,-1000.0,-98.09244669342041,0.6168563768269663,-0.00628852065189992,0.01038480349141173,3
29000,29,-1000.0,-98.41519802856445,0.5473530661834566,-0.005561672151740126,0.008450998312793672,4
30000,30,-1000.0,-98.80309467315674,0.18824065949458818,-0.001905210156800182,0.0016721196853759467,4
31000,31,-1000.0,-99.15166323089599,0.17358281146801918,-0.0017506797749201064,0.002750281379907392,5
32000,32,-1000.0,-99.40609520721435,0.08449530733767723,-0.0008500012716679472,0.0005701948921705479,5
33000,33,-1000.0,-99.60800834655761,0.06598735208881792,-0.0006624703493642176,0.0003988619578522048,6
33797,34,-797.0,-99.7255670602528,0.03576033172639505,-0.0003585873992051522,0.00013273463097276513,7
34797,35,-1000.0,-99.79984564971924,0.038352069836548555,-0.00038428987126050174,8.0553840984018,7
35797,36,-1000.0,-99.88940036010742,0.046593207551880254,-0.00046644796528869814,5.096187273607554,8
36797,37,-1000.0,-99.92544123077393,0.02772230967522719,-0.00027742994510480663,7.9971006485220935,8
37797,38,-1000.0,-99.88739560699463,0.026352154575511988,-0.000263818617107549,7.56181773336848,9
38797,39,-1000.0,-99.8741891708374,0.02234931129744876,-0.00022377464571171317,6.111597962500035,10
39797,40,-1000.0,-99.97709664916992,0.0461578807419851,-0.0004616845486517569,8.978439037719484,10
40797,41,-1000.0,-99.99414598083496,0.024958132098241635,-0.0002495959323761328,9.924990039934524,11
41797,42,-1000.0,-99.94107429504395,0.03552557779833266,-0.00035546523838091626,10.36624843421562,12
42797,43,-1000.0,-99.94337572479247,0.027925615975234595,-0.0002794143761176482,8.76707836366156,12
43797,44,-1000.0,-99.96946870422363,0.029075505391994164,-0.00029084385231673986,7.995972860131915,13
44797,45,-1000.0,-99.99630257415771,0.009410100056232723,-9.410448000568972e-05,2.3307688189561306e-05,13
45422,46,-625.0,-99.98343118896484,0.006909305055226297,-6.910450034634214e-05,1.859737987688277e-05,14
46422,47,-1000.0,-99.95213024902344,0.041175490118986476,-0.00041195210163506017,12.459887349974242,15
47422,48,-1000.0,-99.92196611022949,0.03743613225907093,-0.0003746536794299368,12.711735496925384,15
48384,49,-962.0,-99.91641808745767,0.04587472706679718,-0.0004591310211565296,11.682555255361324,16
49190,50,-806.0,-99.84922541578118,0.06050055423585,-0.0006059191143839147,26.430353993451035,16
50190,51,-1000.0,-99.83382683563232,0.04568772158027428,-0.0004576376868282844,40.17526204718941,17
51190,52,-1000.0,-99.8734326248169,0.04499257173021046,-0.00045049589813568245,42.97653025168408,17
52190,53,-1000.0,-99.83758441925049,0.04588447456875282,-0.0004595911933933516,40.24937122725328,17
53190,54,-1000.0,-99.76042407226562,0.056693219120972034,-0.0005682936860804034,37.79940990281031,17
54190,55,-1000.0,-99.76601941680909,0.057074723477545865,-0.0005720858044771267,45.48083518168135,17
55190,56,-1000.0,-99.73783377838134,0.04628533338085136,-0.00046406996851062484,46.13555846314921,17
56190,57,-1000.0,-99.75088430786133,0.042769158054507095,-0.00042875968820996684,29.071140822691344,16
57190,58,-1000.0,-99.79418254089356,0.0426130642439968,-0.0004270095025482559,25.604994840401066,16
58190,59,-1000.0,-99.80361224365234,0.0716356167256477,-0.000717765771350664,22.597067517657123,15
59190,60,-1000.0,-99.90299591064453,0.03527013639343812,-0.00035304383088755937,13.322550789326058,15
60190,61,-1000.0,-99.95067868804932,0.01333646735042643,-0.00013343048316910542,4.000867048216605e-05,14
60695,62,-505.0,-99.97137952747912,0.003772570606175648,-3.773650642820911e-05,1.1287482288710158e-05,14
61195,63,-500.0,-99.9519743347168,0.03703276600965009,-0.00037050559787479175,12.217109384169184,15
62195,64,-1000.0,-99.87739057922363,0.07251125934606618,-0.0007260027412164879,26.520710815400182,15
62785,65,-590.0,-99.7866681632349,0.03910535643451524,-0.0003918895896047474,25.93044222136895,15
63785,66,-1000.0,-99.70653742980957,0.047430829033582596,-0.000475704304414066,44.33185725941998,15
64687,67,-902.0,-99.76465060282705,0.04558909787752621,-0.00045696644655250613,39.43008534527638,14
65687,68,-1000.0,-99.65728414154053,0.05400141951703326,-0.0005418712739586252,45.889186421978465,14
66687,69,-1000.0,-99.74872428131104,0.04924711479685031,-0.0004937117256553953,44.36557981630408,14
67687,70,-1000.0,-99.80372145080567,0.04018917816129817,-0.0004026821603151126,39.43053271662983,13
68684,71,-997.0,-99.84717467220999,0.04453822385566771,-0.0004460639372309033,41.49793506375925,13
69554,72,-870.0,-99.7797852000971,0.057433644847588755,-0.0005756040137028965,55.37126813227724,13
70554,73,-1000.0,-99.59319493865966,0.139255022330138,-0.001398238327587607,70.33400693436785,13
71554,74,-1000.0,-99.58873365020752,0.06384660381200981,-0.0006411026777011012,53.135246815044376,13
72373,75,-819.0,-99.67095401377323,0.05275340711115915,-0.0005292756313325677,50.66119239584406,12
73373,76,-1000.0,-99.71024193572998,0.05123559784675464,-0.0005138448854610087,49.37505770947032,12
74373,77,-1000.0,-99.71518009185792,0.040260439529916536,-0.00040375436811956314,40.06186263092292,12
75373,78,-1000.0,-99.73784719848632,0.040241821747991194,-0.000403475940962579,37.123538028741244,12
76073,79,-700.0,-99.76677586146764,0.04000885774218188,-0.00040102386186897194,31.213101654383568,12
77073,80,-1000.0,-99.80695721435546,0.05011620418815245,-0.0005021313702662816,41.57607763580151,13
78055,81,-982.0,-99.7719952414332,0.05378884388766124,-0.0005391176527792227,46.909856097113135,13
79055,82,-1000.0,-99.68571744537354,0.04785906726727343,-0.0004800995417773822,52.645808714875905,13
80055,83,-1000.0,-99.6889058303833,0.049862242281174314,-0.0005001784488036505,32.66346648997353,13
81055,84,-1000.0,-99.79380716705322,0.05195218238631492,-0.0005205952539654871,38.047858892716405,13
82055,85,-1000.0,-99.80419844055176,0.045259167714064935,-0.0004534795972638716,34.84717088903875,13
83055,86,-1000.0,-99.92117896270751,0.044280091271422496,-0.00044315020830517493,24.469027132201845,13
84055,87,-1000.0,-99.83866887664794,0.03992750427300611,-0.00039992023854341544,25.052072219262534,13
85055,88,-1000.0,-99.89600093841553,0.03388248941781058,-0.00033917763573637605,24.99331625512684,14
86055,89,-1000.0,-99.87877349853515,0.02825405043879727,-0.0002828834340783295,21.767951780440352,14
87024,90,-969.0,-99.87864959055425,0.028715469251670348,-0.0002875035792873399,12.044190862103152,15
87652,91,-628.0,-99.88698582740346,0.034007969135054904,-0.00034046446444803023,23.804341483488784,15
88076,92,-424.0,-99.84001132677186,0.03873253314882438,-0.00038794600114832266,37.72748646115622,16
88941,93,-865.0,-99.76982377774453,0.0463587906847302,-0.0004646574377840223,40.930035667580185,16
89941,94,-1000.0,-99.75879751586913,0.04509500964398248,-0.0004520404291842931,56.256240505182866,17
90693,95,-752.0,-99.7131163921762,0.048156554133574184,-0.0004829510487283566,52.398685617069525,17
91630,96,-937.0,-99.76100248257404,0.06823877855092314,-0.0006840225825000395,68.55238007431339,17
92630,97,-1000.0,-99.68791209411621,0.06268177740042385,-0.0006287801207155933,84.56355749023922,17
93630,98,-1000.0,-99.55732644653321,0.09731829384940176,-0.0009775101172656145,85.89538060530789,16
94162,99,-532.0,-99.65144818528255,0.09743859513662788,-0.0009777940703426578,77.62041936990168,16
94491,100,-329.0,-99.47260031656654,0.047280725282403374,-0.0004753140576594444,91.00106604188008,15
95227,101,-736.0,-99.4619225004445,0.057838354904477085,-0.0005815125371643465,99.79482124169208,15
95799,102,-572.0,-99.39620138048292,0.1144129150160259,-0.0011510793513935193,114.42894722159105,15
96353,103,-554.0,-99.23065162135376,0.0944409540030742,-0.0009517316722200296,127.44601795144668,14
97353,104,-1000.0,-99.0299496383667,0.10379445336819293,-0.0010481117454590762,132.66274110301703,14
98353,105,-1000.0,-99.12998449707031,0.07858359401168494,-0.0007927328387104448,106.9279837070446,13
99353,106,-1000.0,-99.3292846069336,0.08561054701354458,-0.0008618862740462001,78.31806333665804,12
100123,107,-770.0,-99.56414987142983,0.04793470616609573,-0.0004814454422399553,73.77227719799811,12
100559,108,-436.0,-99.49349032410788,0.057705588576085334,-0.0005799936095125906,92.48772235307555,12
101559,109,-1000.0,-99.5109848022461,0.057345041692001095,-0.0005762684572558541,77.61681733698462,11
102219,110,-660.0,-99.55989090890596,0.054525252164993085,-0.0005476628355778524,77.09881808388897,11
103050,111,-831.0,-99.52464984843303,0.07487640195571332,-0.0007523402701716937,88.71460094527912,12
104050,112,-1000.0,-99.47297679901124,0.0714659968181973,-0.0007184463471179409,91.99012737404276,12
104947,113,-897.0,-99.55091705662484,0.06581778135574444,-0.0006611469115679477,76.45886844131459,12
105589,114,-642.0,-99.44469049043745,0.1350954973595906,-0.0013584988468799276,85.30734048451585,12
106259,115,-670.0,-99.23583986652432,0.0662013798568473,-0.0006671115994573178,70.84936886706394,11
106911,116,-652.0,-99.3678579388952,0.06230278706716734,-0.0006269913466936111,58.114779383427816,11
107911,117,-1000.0,-99.59052205657959,0.08326275639984113,-0.0008360510084738556,70.8495645505895,10
108402,118,-491.0,-99.50608073621078,0.05162653467483549,-0.0005188279378794619,65.60470868043495,10
