Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,3
36000,12,-1000.0,5
39000,13,-1000.0,7
42000,14,-1000.0,9
45000,15,-1000.0,12
48000,16,-1000.0,14
51000,17,-1000.0,16
54000,18,-1000.0,18
57000,19,-1000.0,20
60000,20,-1000.0,22
63000,21,-1000.0,24
66000,22,-1000.0,27
69000,23,-1000.0,29
72000,24,-1000.0,27
75000,25,-1000.0,25
78000,26,-1000.0,23
81000,27,-1000.0,24
84000,28,-1000.0,26
87000,29,-1000.0,29
90000,30,-1000.0,30
93000,31,-1000.0,30
96000,32,-1000.0,30
99000,33,-1000.0,30
102000,34,-1000.0,30
105000,35,-1000.0,30
108000,36,-1000.0,30
111000,37,-1000.0,30
114000,38,-1000.0,30
117000,39,-1000.0,30
120000,40,-1000.0,29
123000,41,-1000.0,27
126000,42,-1000.0,25
129000,43,-1000.0,25
132000,44,-1000.0,27
135000,45,-1000.0,29
138000,46,-1000.0,30
141000,47,-1000.0,30
144000,48,-1000.0,30
147000,49,-1000.0,30
150000,50,-1000.0,30
153000,51,-1000.0,30
156000,52,-1000.0,30
159000,53,-1000.0,29
162000,54,-1000.0,27
165000,55,-1000.0,27
168000,56,-1000.0,25
171000,57,-1000.0,26
174000,58,-1000.0,24
177000,59,-1000.0,26
180000,60,-1000.0,26
183000,61,-1000.0,26
186000,62,-1000.0,26
189000,63,-1000.0,26
192000,64,-1000.0,27
195000,65,-1000.0,29
198000,66,-1000.0,30
201000,67,-1000.0,29
204000,68,-1000.0,27
207000,69,-1000.0,27
210000,70,-1000.0,27
213000,71,-1000.0,24
216000,72,-1000.0,23
219000,73,-1000.0,23
222000,74,-1000.0,25
225000,75,-1000.0,27
228000,76,-1000.0,29
231000,77,-1000.0,30
234000,78,-1000.0,30
237000,79,-1000.0,28
240000,80,-1000.0,28
243000,81,-1000.0,30
246000,82,-1000.0,28
249000,83,-1000.0,26
252000,84,-1000.0,24
255000,85,-1000.0,21
258000,86,-1000.0,19
261000,87,-1000.0,17
264000,88,-520.0,15
267000,89,-1000.0,17
270000,90,-1000.0,19
273000,91,-1000.0,19
276000,92,-1000.0,16
279000,93,-1000.0,18
282000,94,-1000.0,18
285000,95,-1000.0,16
288000,96,-1000.0,16
291000,97,-1000.0,18
294000,98,-1000.0,20
297000,99,-1000.0,17
300000,100,-1000.0,15
