Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,3
24000,8,-1000.0,3
27000,9,-1000.0,3
30000,10,-1000.0,5
33000,11,-1000.0,7
36000,12,-1000.0,9
39000,13,-1000.0,11
42000,14,-130.0,13
45000,15,-1000.0,16
48000,16,-1000.0,18
51000,17,-1000.0,20
54000,18,-970.0,22
57000,19,-469.0,23
60000,20,-1000.0,22
63000,21,-152.0,20
66000,22,-1000.0,17
69000,23,-1000.0,15
72000,24,-1000.0,15
75000,25,-1000.0,13
78000,26,-1000.0,13
81000,27,-831.0,13
84000,28,-1000.0,11
87000,29,-838.0,8
90000,30,-1000.0,9
93000,31,-1000.0,7
96000,32,-301.0,5
99000,33,-192.0,6
102000,34,-1000.0,8
105000,35,-764.0,7
108000,36,-1000.0,7
111000,37,-1000.0,7
114000,38,-262.0,6
117000,39,-1000.0,4
120000,40,-260.0,5
123000,41,-1000.0,6
126000,42,-1000.0,5
129000,43,-1000.0,8
132000,44,-1000.0,6
135000,45,-1000.0,6
138000,46,-1000.0,6
141000,47,-1000.0,6
144000,48,-1000.0,8
147000,49,-1000.0,6
150000,50,-1000.0,7
153000,51,-1000.0,7
156000,52,-1000.0,7
159000,53,-382.0,9
162000,54,-1000.0,9
165000,55,-1000.0,11
168000,56,-1000.0,9
171000,57,-1000.0,8
174000,58,-1000.0,6
177000,59,-1000.0,8
180000,60,-1000.0,8
183000,61,-1000.0,8
186000,62,-1000.0,8
189000,63,-1000.0,10
192000,64,-1000.0,11
195000,65,-1000.0,9
198000,66,-1000.0,8
201000,67,-1000.0,7
204000,68,-338.0,5
207000,69,-1000.0,7
210000,70,-1000.0,9
213000,71,-1000.0,7
216000,72,-1000.0,7
219000,73,-1000.0,7
222000,74,-1000.0,7
225000,75,-1000.0,9
228000,76,-1000.0,9
231000,77,-1000.0,11
234000,78,-1000.0,8
237000,79,-1000.0,6
240000,80,-1000.0,6
243000,81,-691.0,6
246000,82,-1000.0,8
249000,83,-848.0,6
252000,84,-1000.0,8
255000,85,-1000.0,7
258000,86,-1000.0,9
261000,87,-664.0,9
264000,88,-1000.0,9
267000,89,-1000.0,9
270000,90,-1000.0,11
273000,91,-1000.0,9
276000,92,-1000.0,8
279000,93,-1000.0,8
282000,94,-1000.0,9
285000,95,-1000.0,9
288000,96,-1000.0,9
291000,97,-1000.0,7
294000,98,-1000.0,9
297000,99,-1000.0,8
300000,100,-1000.0,8
