Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,3
36000,12,-1000.0,5
39000,13,-1000.0,7
42000,14,-1000.0,9
45000,15,-1000.0,12
48000,16,-1000.0,14
51000,17,-1000.0,16
54000,18,-1000.0,18
57000,19,-1000.0,20
60000,20,-1000.0,22
63000,21,-228.0,24
66000,22,-1000.0,27
69000,23,-1000.0,27
72000,24,-1000.0,27
75000,25,-1000.0,29
78000,26,-209.0,30
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-391.0,28
93000,31,-869.0,30
96000,32,-391.0,29
99000,33,-1000.0,27
102000,34,-1000.0,25
105000,35,-1000.0,23
108000,36,-1000.0,20
111000,37,-1000.0,18
114000,38,-1000.0,17
117000,39,-1000.0,16
120000,40,-1000.0,17
123000,41,-1000.0,19
126000,42,-1000.0,19
129000,43,-1000.0,16
132000,44,-1000.0,15
135000,45,-1000.0,15
138000,46,-1000.0,17
141000,47,-1000.0,15
144000,48,-1000.0,15
147000,49,-1000.0,17
150000,50,-179.0,19
153000,51,-1000.0,17
156000,52,-1000.0,15
159000,53,-1000.0,13
162000,54,-1000.0,11
165000,55,-861.0,9
168000,56,-1000.0,7
171000,57,-1000.0,6
174000,58,-1000.0,6
177000,59,-1000.0,6
180000,60,-371.0,4
183000,61,-1000.0,2
186000,62,-185.0,1
189000,63,-1000.0,1
192000,64,-335.0,1
195000,65,-1000.0,1
198000,66,-1000.0,1
201000,67,-1000.0,1
204000,68,-1000.0,1
207000,69,-1000.0,1
210000,70,-225.0,1
213000,71,-1000.0,1
216000,72,-1000.0,2
219000,73,-1000.0,2
222000,74,-1000.0,2
225000,75,-1000.0,2
228000,76,-1000.0,4
231000,77,-1000.0,6
234000,78,-1000.0,7
237000,79,-1000.0,7
240000,80,-1000.0,5
243000,81,-1000.0,3
246000,82,-1000.0,1
249000,83,-1000.0,1
252000,84,-1000.0,1
255000,85,-1000.0,1
258000,86,-1000.0,2
261000,87,-1000.0,2
264000,88,-1000.0,2
267000,89,-1000.0,1
270000,90,-1000.0,1
273000,91,-336.0,3
276000,92,-1000.0,6
279000,93,-788.0,8
282000,94,-333.0,8
285000,95,-1000.0,8
288000,96,-1000.0,6
291000,97,-1000.0,4
294000,98,-1000.0,6
297000,99,-382.0,5
300000,100,-513.0,3
