Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-867.0,5
3600,9,-778.0,5
4000,10,-548.0,5
4400,11,-1000.0,5
4800,12,-430.0,5
5200,13,-461.0,5
5600,14,-703.0,5
6000,15,-237.0,5
6400,16,-250.0,5
6800,17,-129.0,5
7200,18,-133.0,5
7600,19,-228.0,5
8000,20,-200.0,5
8400,21,-421.0,5
8800,22,-302.0,5
9200,23,-204.0,5
9600,24,-212.0,5
10000,25,-242.0,5
10400,26,-276.0,5
10800,27,-296.0,5
11200,28,-193.0,5
11600,29,-166.0,5
12000,30,-583.0,5
12400,31,-306.0,5
12800,32,-656.0,5
13200,33,-363.0,5
13600,34,-326.0,5
14000,35,-291.0,5
14400,36,-943.0,5
14800,37,-1000.0,5
15200,38,-384.0,5
15600,39,-343.0,5
16000,40,-267.0,5
16400,41,-478.0,5
16800,42,-554.0,5
17200,43,-263.0,5
17600,44,-327.0,5
18000,45,-178.0,5
18400,46,-228.0,5
18800,47,-459.0,5
19200,48,-265.0,5
19600,49,-196.0,5
20000,50,-161.0,5
20400,51,-291.0,5
20800,52,-177.0,5
21200,53,-271.0,5
21600,54,-166.0,5
22000,55,-305.0,5
22400,56,-247.0,5
22800,57,-471.0,5
23200,58,-158.0,5
23600,59,-584.0,5
24000,60,-250.0,5
24400,61,-196.0,5
24800,62,-207.0,5
25200,63,-292.0,5
25600,64,-170.0,5
26000,65,-194.0,5
26400,66,-153.0,5
26800,67,-1000.0,5
27200,68,-952.0,5
27600,69,-283.0,5
28000,70,-1000.0,5
28400,71,-308.0,5
28800,72,-286.0,5
29200,73,-149.0,5
29600,74,-1000.0,5
30000,75,-1000.0,5
30400,76,-106.0,5
30800,77,-105.0,5
31200,78,-1000.0,5
31600,79,-605.0,5
32000,80,-212.0,5
32400,81,-103.0,5
32800,82,-224.0,5
33200,83,-124.0,5
33600,84,-125.0,5
34000,85,-216.0,5
34400,86,-151.0,5
34800,87,-279.0,5
35200,88,-140.0,5
35600,89,-357.0,5
36000,90,-105.0,5
36400,91,-119.0,5
36800,92,-292.0,5
37200,93,-437.0,5
37600,94,-286.0,5
38000,95,-143.0,5
38400,96,-1000.0,5
38800,97,-151.0,5
39200,98,-246.0,5
39600,99,-346.0,5
40000,100,-220.0,5
