Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,12.0,12.0,8.0,10.0,25.0,10.0,10.0,12.428571428571429
2,12.0,12.0,8.0,10.0,20.0,34.0,10.0,15.142857142857142
3,48.0,12.0,13.0,8.0,10.0,13.0,9.0,16.142857142857142
4,14.0,10.0,10.0,13.0,31.0,14.0,12.0,14.857142857142858
5,28.0,10.0,8.0,10.0,14.0,16.0,10.0,13.714285714285714
6,11.0,32.0,9.0,8.0,10.0,12.0,10.0,13.142857142857142
7,21.0,10.0,79.0,11.0,11.0,9.0,13.0,22.0
8,9.0,10.0,13.0,11.0,10.0,8.0,12.0,10.428571428571429
9,11.0,9.0,9.0,10.0,8.0,11.0,11.0,9.857142857142858
10,10.0,55.0,10.0,10.0,10.0,13.0,10.0,16.857142857142858
11,8.0,10.0,10.0,12.0,10.0,12.0,10.0,10.285714285714286
12,10.0,15.0,14.0,12.0,13.0,22.0,11.0,13.857142857142858
13,14.0,25.0,16.0,14.0,11.0,8.0,11.0,14.142857142857142
14,19.0,11.0,79.0,15.0,28.0,10.0,9.0,24.428571428571427
15,16.0,14.0,66.0,474.0,8.0,13.0,10.0,85.85714285714286
16,12.0,18.0,15.0,1000.0,10.0,11.0,11.0,153.85714285714286
17,70.0,10.0,14.0,1000.0,10.0,9.0,10.0,160.42857142857142
18,13.0,24.0,18.0,10.0,12.0,71.0,10.0,22.571428571428573
19,8.0,21.0,46.0,68.0,31.0,213.0,10.0,56.714285714285715
20,16.0,13.0,78.0,14.0,53.0,13.0,11.0,28.285714285714285
21,15.0,10.0,137.0,14.0,15.0,198.0,69.0,65.42857142857143
22,24.0,26.0,13.0,17.0,12.0,338.0,63.0,70.42857142857143
23,300.0,147.0,14.0,14.0,11.0,11.0,15.0,73.14285714285714
24,26.0,15.0,11.0,401.0,126.0,10.0,107.0,99.42857142857143
25,10.0,18.0,84.0,90.0,11.0,11.0,113.0,48.142857142857146
26,215.0,16.0,109.0,79.0,224.0,194.0,84.0,131.57142857142858
27,18.0,139.0,11.0,85.0,45.0,87.0,87.0,67.42857142857143
28,138.0,99.0,122.0,18.0,64.0,75.0,181.0,99.57142857142857
29,141.0,121.0,112.0,132.0,156.0,68.0,85.0,116.42857142857143
30,90.0,106.0,272.0,79.0,87.0,143.0,100.0,125.28571428571429
31,116.0,13.0,125.0,49.0,68.0,73.0,104.0,78.28571428571429
32,319.0,93.0,118.0,92.0,54.0,15.0,65.0,108.0
33,109.0,115.0,15.0,59.0,121.0,79.0,111.0,87.0
34,19.0,185.0,20.0,13.0,167.0,15.0,69.0,69.71428571428571
35,19.0,90.0,81.0,62.0,73.0,73.0,63.0,65.85714285714286
36,74.0,95.0,109.0,233.0,88.0,120.0,77.0,113.71428571428571
37,108.0,65.0,18.0,103.0,15.0,9.0,79.0,56.714285714285715
38,90.0,106.0,65.0,56.0,74.0,11.0,36.0,62.57142857142857
39,91.0,25.0,153.0,13.0,144.0,76.0,29.0,75.85714285714286
40,58.0,228.0,145.0,94.0,19.0,122.0,66.0,104.57142857142857
41,149.0,142.0,70.0,128.0,108.0,195.0,206.0,142.57142857142858
42,126.0,175.0,475.0,129.0,135.0,122.0,92.0,179.14285714285714
43,69.0,16.0,108.0,264.0,91.0,132.0,76.0,108.0
44,99.0,196.0,71.0,89.0,91.0,76.0,71.0,99.0
45,107.0,110.0,107.0,178.0,71.0,74.0,82.0,104.14285714285714
46,88.0,302.0,151.0,214.0,110.0,164.0,244.0,181.85714285714286
47,124.0,154.0,75.0,78.0,57.0,109.0,101.0,99.71428571428571
48,84.0,105.0,160.0,107.0,66.0,196.0,62.0,111.42857142857143
49,81.0,94.0,101.0,189.0,75.0,141.0,117.0,114.0
50,112.0,16.0,101.0,171.0,17.0,175.0,122.0,102.0
51,126.0,211.0,93.0,121.0,285.0,124.0,100.0,151.42857142857142
52,107.0,129.0,86.0,81.0,394.0,115.0,201.0,159.0
53,102.0,135.0,89.0,12.0,77.0,219.0,96.0,104.28571428571429
54,87.0,154.0,95.0,79.0,156.0,117.0,98.0,112.28571428571429
55,155.0,120.0,110.0,286.0,142.0,204.0,237.0,179.14285714285714
56,156.0,103.0,101.0,86.0,114.0,128.0,116.0,114.85714285714286
57,94.0,159.0,93.0,236.0,256.0,152.0,186.0,168.0
