Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,9.0,10.0,12.0,8.0,12.0,11.0,9.0,10.142857142857142
2,11.0,12.0,11.0,16.0,8.0,10.0,13.0,11.571428571428571
3,15.0,9.0,10.0,27.0,8.0,8.0,14.0,13.0
4,11.0,9.0,8.0,52.0,12.0,19.0,10.0,17.285714285714285
5,8.0,142.0,8.0,12.0,18.0,38.0,9.0,33.57142857142857
6,32.0,14.0,15.0,49.0,9.0,10.0,36.0,23.571428571428573
7,12.0,57.0,60.0,21.0,8.0,11.0,10.0,25.571428571428573
8,25.0,67.0,129.0,64.0,86.0,10.0,25.0,58.0
9,19.0,120.0,24.0,532.0,10.0,72.0,10.0,112.42857142857143
10,8.0,17.0,8.0,10.0,8.0,60.0,10.0,17.285714285714285
11,45.0,19.0,69.0,29.0,19.0,8.0,33.0,31.714285714285715
12,8.0,32.0,67.0,225.0,30.0,65.0,52.0,68.42857142857143
13,10.0,10.0,60.0,12.0,61.0,109.0,13.0,39.285714285714285
14,29.0,18.0,23.0,60.0,38.0,35.0,43.0,35.142857142857146
15,33.0,46.0,20.0,68.0,10.0,11.0,11.0,28.428571428571427
16,72.0,16.0,82.0,163.0,31.0,10.0,70.0,63.42857142857143
17,71.0,14.0,87.0,10.0,42.0,54.0,70.0,49.714285714285715
18,16.0,26.0,31.0,12.0,10.0,9.0,10.0,16.285714285714285
19,22.0,198.0,69.0,112.0,27.0,137.0,139.0,100.57142857142857
20,21.0,108.0,44.0,231.0,51.0,83.0,9.0,78.14285714285714
21,52.0,28.0,115.0,16.0,135.0,9.0,121.0,68.0
22,23.0,23.0,13.0,8.0,41.0,94.0,119.0,45.857142857142854
23,80.0,269.0,22.0,66.0,9.0,62.0,47.0,79.28571428571429
24,103.0,45.0,13.0,21.0,10.0,69.0,63.0,46.285714285714285
25,81.0,104.0,21.0,33.0,31.0,18.0,32.0,45.714285714285715
26,108.0,68.0,102.0,10.0,208.0,8.0,86.0,84.28571428571429
27,41.0,76.0,139.0,277.0,116.0,83.0,9.0,105.85714285714286
28,90.0,173.0,20.0,11.0,66.0,18.0,59.0,62.42857142857143
