Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,12.0,12.0,8.0,10.0,25.0,10.0,10.0,12.428571428571429
2,12.0,12.0,8.0,10.0,20.0,34.0,10.0,15.142857142857142
3,48.0,12.0,13.0,8.0,10.0,13.0,9.0,16.142857142857142
4,14.0,10.0,10.0,13.0,31.0,14.0,12.0,14.857142857142858
5,28.0,10.0,8.0,10.0,14.0,16.0,10.0,13.714285714285714
6,11.0,32.0,9.0,8.0,10.0,12.0,10.0,13.142857142857142
7,21.0,10.0,79.0,11.0,11.0,9.0,13.0,22.0
8,9.0,10.0,13.0,11.0,10.0,8.0,12.0,10.428571428571429
9,11.0,9.0,9.0,10.0,8.0,11.0,11.0,9.857142857142858
10,10.0,55.0,10.0,10.0,10.0,13.0,10.0,16.857142857142858
11,8.0,10.0,10.0,12.0,10.0,12.0,10.0,10.285714285714286
12,10.0,15.0,14.0,12.0,13.0,22.0,11.0,13.857142857142858
13,14.0,25.0,16.0,14.0,11.0,8.0,11.0,14.142857142857142
14,19.0,11.0,79.0,15.0,28.0,10.0,9.0,24.428571428571427
15,16.0,14.0,66.0,474.0,8.0,13.0,10.0,85.85714285714286
16,12.0,18.0,15.0,1000.0,10.0,11.0,11.0,153.85714285714286
17,70.0,10.0,14.0,1000.0,10.0,9.0,10.0,160.42857142857142
18,13.0,24.0,18.0,10.0,12.0,71.0,10.0,22.571428571428573
19,8.0,21.0,46.0,68.0,31.0,213.0,10.0,56.714285714285715
20,16.0,13.0,78.0,14.0,53.0,13.0,11.0,28.285714285714285
21,15.0,10.0,137.0,14.0,15.0,198.0,69.0,65.42857142857143
22,24.0,26.0,13.0,17.0,12.0,338.0,63.0,70.42857142857143
23,300.0,147.0,14.0,14.0,11.0,11.0,15.0,73.14285714285714
24,26.0,15.0,11.0,401.0,126.0,10.0,107.0,99.42857142857143
25,10.0,18.0,84.0,90.0,11.0,11.0,113.0,48.142857142857146
26,215.0,16.0,109.0,79.0,224.0,194.0,84.0,131.57142857142858
27,18.0,139.0,11.0,85.0,45.0,87.0,87.0,67.42857142857143
28,138.0,99.0,12.0,18.0,64.0,75.0,181.0,83.85714285714286
29,141.0,121.0,138.0,132.0,156.0,68.0,85.0,120.14285714285714
30,90.0,106.0,61.0,79.0,87.0,143.0,100.0,95.14285714285714
31,116.0,13.0,10.0,49.0,68.0,73.0,104.0,61.857142857142854
32,319.0,93.0,144.0,92.0,54.0,15.0,65.0,111.71428571428571
33,109.0,115.0,135.0,59.0,121.0,79.0,111.0,104.14285714285714
34,19.0,185.0,79.0,13.0,167.0,15.0,69.0,78.14285714285714
35,19.0,90.0,69.0,62.0,73.0,73.0,63.0,64.14285714285714
36,74.0,95.0,105.0,233.0,88.0,120.0,77.0,113.14285714285714
37,108.0,65.0,14.0,103.0,15.0,9.0,79.0,56.142857142857146
38,90.0,106.0,11.0,56.0,74.0,11.0,36.0,54.857142857142854
39,91.0,25.0,16.0,13.0,144.0,76.0,29.0,56.285714285714285
40,58.0,228.0,100.0,94.0,19.0,122.0,66.0,98.14285714285714
41,149.0,142.0,63.0,128.0,108.0,195.0,206.0,141.57142857142858
42,126.0,175.0,43.0,129.0,135.0,122.0,92.0,117.42857142857143
43,69.0,16.0,135.0,264.0,91.0,132.0,113.0,117.14285714285714
44,99.0,196.0,101.0,89.0,91.0,76.0,58.0,101.42857142857143
45,107.0,110.0,145.0,178.0,71.0,74.0,84.0,109.85714285714286
46,88.0,302.0,125.0,214.0,110.0,164.0,154.0,165.28571428571428
47,124.0,154.0,179.0,78.0,57.0,109.0,123.0,117.71428571428571
48,84.0,105.0,107.0,107.0,66.0,196.0,78.0,106.14285714285714
49,149.0,94.0,97.0,189.0,95.0,141.0,62.0,118.14285714285714
50,92.0,16.0,158.0,171.0,17.0,175.0,162.0,113.0
51,178.0,211.0,99.0,121.0,110.0,124.0,54.0,128.14285714285714
52,114.0,129.0,75.0,93.0,94.0,115.0,132.0,107.42857142857143
53,115.0,135.0,197.0,13.0,128.0,219.0,86.0,127.57142857142857
54,150.0,154.0,148.0,90.0,100.0,117.0,116.0,125.0
55,107.0,120.0,92.0,171.0,107.0,204.0,78.0,125.57142857142857
56,87.0,103.0,123.0,152.0,161.0,128.0,139.0,127.57142857142857
57,60.0,159.0,104.0,220.0,142.0,152.0,136.0,139.0
