Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.714285714285714
2,11.0,11.0,8.0,14.0,11.0,11.0,17.0,11.857142857142858
3,11.0,10.0,13.0,10.0,59.0,10.0,10.0,17.571428571428573
4,11.0,10.0,10.0,17.0,12.0,9.0,77.0,20.857142857142858
5,9.0,25.0,13.0,13.0,37.0,11.0,14.0,17.428571428571427
6,18.0,27.0,17.0,26.0,13.0,53.0,386.0,77.14285714285714
7,21.0,22.0,95.0,12.0,43.0,60.0,15.0,38.285714285714285
8,45.0,17.0,8.0,33.0,8.0,189.0,41.0,48.714285714285715
9,17.0,12.0,23.0,11.0,8.0,174.0,93.0,48.285714285714285
10,32.0,198.0,14.0,24.0,128.0,57.0,79.0,76.0
11,27.0,100.0,29.0,10.0,9.0,11.0,93.0,39.857142857142854
12,20.0,61.0,14.0,38.0,41.0,169.0,10.0,50.42857142857143
13,11.0,14.0,25.0,32.0,20.0,27.0,44.0,24.714285714285715
14,46.0,67.0,72.0,34.0,87.0,54.0,19.0,54.142857142857146
15,26.0,19.0,10.0,240.0,20.0,47.0,19.0,54.42857142857143
16,17.0,75.0,61.0,17.0,89.0,142.0,73.0,67.71428571428571
17,72.0,9.0,142.0,96.0,84.0,20.0,21.0,63.42857142857143
18,49.0,40.0,41.0,123.0,228.0,29.0,48.0,79.71428571428571
19,77.0,112.0,27.0,65.0,115.0,40.0,49.0,69.28571428571429
20,31.0,24.0,79.0,18.0,136.0,38.0,47.0,53.285714285714285
21,217.0,31.0,97.0,71.0,26.0,87.0,17.0,78.0
22,83.0,77.0,19.0,589.0,120.0,41.0,44.0,139.0
23,51.0,135.0,145.0,34.0,12.0,53.0,154.0,83.42857142857143
24,131.0,73.0,27.0,75.0,18.0,39.0,29.0,56.0
25,97.0,45.0,140.0,131.0,147.0,79.0,231.0,124.28571428571429
26,44.0,142.0,35.0,62.0,85.0,78.0,86.0,76.0
27,46.0,23.0,59.0,106.0,53.0,69.0,55.0,58.714285714285715
28,25.0,31.0,105.0,14.0,228.0,101.0,195.0,99.85714285714286
29,52.0,55.0,136.0,187.0,43.0,35.0,30.0,76.85714285714286
30,80.0,102.0,16.0,311.0,136.0,92.0,72.0,115.57142857142857
31,221.0,78.0,81.0,79.0,58.0,61.0,21.0,85.57142857142857
32,59.0,79.0,55.0,72.0,182.0,28.0,175.0,92.85714285714286
33,59.0,130.0,62.0,214.0,243.0,45.0,130.0,126.14285714285714
