Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,12.0,12.0,8.0,10.0,25.0,10.0,10.0,12.428571428571429
2,12.0,12.0,8.0,10.0,20.0,34.0,10.0,15.142857142857142
3,48.0,12.0,13.0,8.0,10.0,13.0,9.0,16.142857142857142
4,14.0,10.0,10.0,13.0,31.0,14.0,12.0,14.857142857142858
5,28.0,10.0,8.0,10.0,14.0,16.0,10.0,13.714285714285714
6,11.0,32.0,9.0,8.0,10.0,12.0,10.0,13.142857142857142
7,21.0,10.0,79.0,11.0,11.0,9.0,13.0,22.0
8,9.0,10.0,13.0,11.0,10.0,8.0,12.0,10.428571428571429
9,11.0,9.0,9.0,10.0,8.0,11.0,11.0,9.857142857142858
10,10.0,55.0,10.0,10.0,10.0,13.0,10.0,16.857142857142858
11,8.0,10.0,10.0,12.0,10.0,12.0,10.0,10.285714285714286
12,10.0,15.0,14.0,12.0,13.0,22.0,11.0,13.857142857142858
13,14.0,25.0,16.0,14.0,11.0,8.0,11.0,14.142857142857142
14,19.0,11.0,79.0,15.0,28.0,10.0,9.0,24.428571428571427
15,16.0,14.0,66.0,474.0,8.0,13.0,10.0,85.85714285714286
16,12.0,30.0,15.0,1000.0,10.0,11.0,11.0,155.57142857142858
17,70.0,13.0,14.0,1000.0,10.0,9.0,10.0,160.85714285714286
18,13.0,58.0,18.0,10.0,12.0,71.0,10.0,27.428571428571427
19,8.0,93.0,46.0,68.0,31.0,213.0,10.0,67.0
20,16.0,10.0,78.0,14.0,53.0,13.0,11.0,27.857142857142858
21,15.0,36.0,137.0,14.0,15.0,198.0,69.0,69.14285714285714
22,24.0,47.0,13.0,17.0,12.0,338.0,63.0,73.42857142857143
23,300.0,12.0,14.0,14.0,11.0,11.0,15.0,53.857142857142854
24,26.0,22.0,11.0,401.0,126.0,10.0,107.0,100.42857142857143
25,10.0,84.0,84.0,90.0,11.0,11.0,113.0,57.57142857142857
26,215.0,18.0,109.0,79.0,224.0,194.0,84.0,131.85714285714286
27,18.0,28.0,11.0,85.0,45.0,87.0,87.0,51.57142857142857
28,138.0,129.0,12.0,18.0,64.0,75.0,181.0,88.14285714285714
29,141.0,73.0,138.0,132.0,156.0,68.0,85.0,113.28571428571429
30,90.0,81.0,61.0,79.0,87.0,143.0,100.0,91.57142857142857
31,98.0,71.0,12.0,49.0,68.0,73.0,104.0,67.85714285714286
32,207.0,70.0,137.0,92.0,54.0,15.0,65.0,91.42857142857143
33,383.0,14.0,20.0,59.0,54.0,79.0,17.0,89.42857142857143
34,105.0,48.0,80.0,13.0,48.0,15.0,16.0,46.42857142857143
35,124.0,42.0,14.0,62.0,109.0,73.0,156.0,82.85714285714286
36,62.0,109.0,111.0,233.0,90.0,120.0,80.0,115.0
37,103.0,26.0,102.0,103.0,62.0,9.0,127.0,76.0
38,158.0,110.0,16.0,56.0,61.0,11.0,40.0,64.57142857142857
39,61.0,124.0,62.0,13.0,217.0,76.0,24.0,82.42857142857143
40,54.0,168.0,88.0,94.0,171.0,122.0,10.0,101.0
41,100.0,234.0,91.0,128.0,76.0,195.0,71.0,127.85714285714286
42,51.0,128.0,102.0,129.0,166.0,122.0,133.0,118.71428571428571
43,81.0,125.0,78.0,264.0,102.0,132.0,80.0,123.14285714285714
44,129.0,284.0,90.0,89.0,150.0,76.0,86.0,129.14285714285714
45,101.0,136.0,100.0,178.0,111.0,74.0,17.0,102.42857142857143
46,74.0,430.0,107.0,214.0,89.0,164.0,52.0,161.42857142857142
47,133.0,177.0,60.0,78.0,77.0,109.0,195.0,118.42857142857143
48,50.0,179.0,115.0,107.0,83.0,196.0,111.0,120.14285714285714
49,74.0,253.0,84.0,189.0,56.0,141.0,64.0,123.0
50,51.0,136.0,64.0,171.0,289.0,175.0,93.0,139.85714285714286
51,81.0,487.0,72.0,121.0,107.0,124.0,78.0,152.85714285714286
52,133.0,220.0,80.0,93.0,153.0,115.0,48.0,120.28571428571429
53,122.0,307.0,86.0,13.0,137.0,219.0,93.0,139.57142857142858
54,158.0,158.0,80.0,90.0,86.0,117.0,93.0,111.71428571428571
55,90.0,187.0,205.0,171.0,240.0,204.0,212.0,187.0
56,109.0,241.0,124.0,152.0,104.0,139.0,81.0,135.71428571428572
57,115.0,147.0,89.0,220.0,108.0,237.0,164.0,154.28571428571428
