Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,4
12000,4,-1000.0,4
15000,5,-1000.0,4
18000,6,-1000.0,4
21000,7,-1000.0,4
24000,8,-1000.0,4
27000,9,-569.0,4
30000,10,-726.0,4
33000,11,-238.0,4
36000,12,-1000.0,4
39000,13,-238.0,4
42000,14,-365.0,4
45000,15,-1000.0,4
48000,16,-163.0,4
51000,17,-1000.0,4
54000,18,-105.0,4
57000,19,-599.0,4
60000,20,-105.0,3
63000,21,-166.0,3
66000,22,-157.0,3
69000,23,-1000.0,3
72000,24,-181.0,3
75000,25,-1000.0,3
78000,26,-173.0,3
81000,27,-1000.0,3
84000,28,-91.0,3
87000,29,-1000.0,3
90000,30,-1000.0,3
93000,31,-1000.0,3
96000,32,-1000.0,3
99000,33,-1000.0,3
102000,34,-1000.0,3
105000,35,-1000.0,3
108000,36,-1000.0,3
111000,37,-97.0,3
114000,38,-164.0,3
117000,39,-1000.0,3
120000,40,-1000.0,3
123000,41,-1000.0,3
126000,42,-164.0,3
129000,43,-1000.0,3
132000,44,-1000.0,3
135000,45,-718.0,3
138000,46,-1000.0,3
141000,47,-93.0,3
144000,48,-1000.0,3
147000,49,-1000.0,3
150000,50,-1000.0,3
153000,51,-727.0,3
156000,52,-259.0,3
159000,53,-1000.0,3
162000,54,-1000.0,3
165000,55,-1000.0,3
168000,56,-1000.0,3
171000,57,-1000.0,3
174000,58,-1000.0,3
177000,59,-1000.0,3
180000,60,-166.0,3
183000,61,-1000.0,4
186000,62,-1000.0,4
189000,63,-1000.0,4
192000,64,-1000.0,4
195000,65,-1000.0,4
198000,66,-1000.0,4
201000,67,-1000.0,4
204000,68,-1000.0,4
207000,69,-1000.0,4
210000,70,-1000.0,4
213000,71,-564.0,4
216000,72,-187.0,4
219000,73,-1000.0,4
222000,74,-1000.0,4
225000,75,-1000.0,4
228000,76,-351.0,4
231000,77,-1000.0,4
234000,78,-631.0,4
237000,79,-1000.0,4
240000,80,-1000.0,4
243000,81,-291.0,4
246000,82,-1000.0,4
249000,83,-1000.0,4
252000,84,-1000.0,4
255000,85,-1000.0,4
258000,86,-1000.0,4
261000,87,-340.0,4
264000,88,-1000.0,3
267000,89,-1000.0,3
270000,90,-1000.0,3
273000,91,-1000.0,4
276000,92,-1000.0,4
279000,93,-1000.0,4
282000,94,-1000.0,4
285000,95,-1000.0,4
288000,96,-1000.0,3
291000,97,-1000.0,3
294000,98,-1000.0,3
297000,99,-1000.0,3
300000,100,-1000.0,3
