Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-606.0,4
2800,7,-472.0,4
3200,8,-471.0,4
3600,9,-614.0,4
4000,10,-846.0,4
4400,11,-483.0,4
4800,12,-295.0,4
5200,13,-298.0,4
5600,14,-478.0,4
6000,15,-464.0,4
6400,16,-470.0,4
6800,17,-305.0,4
7200,18,-376.0,4
7600,19,-309.0,4
8000,20,-333.0,4
8400,21,-315.0,4
8800,22,-289.0,4
9200,23,-350.0,4
9600,24,-478.0,4
10000,25,-233.0,4
10400,26,-518.0,4
10800,27,-249.0,4
11200,28,-797.0,4
11600,29,-270.0,4
12000,30,-848.0,4
12400,31,-370.0,4
12800,32,-319.0,4
13200,33,-272.0,4
13600,34,-699.0,4
14000,35,-494.0,4
14400,36,-248.0,4
14800,37,-354.0,4
15200,38,-263.0,4
15600,39,-528.0,4
16000,40,-219.0,4
16400,41,-264.0,4
16800,42,-212.0,4
17200,43,-147.0,4
17600,44,-278.0,4
18000,45,-415.0,4
18400,46,-165.0,4
18800,47,-354.0,4
19200,48,-331.0,4
19600,49,-667.0,4
20000,50,-381.0,4
20400,51,-255.0,5
20800,52,-414.0,5
21200,53,-659.0,5
21600,54,-217.0,5
22000,55,-562.0,5
22400,56,-406.0,5
22800,57,-413.0,5
23200,58,-698.0,5
23600,59,-167.0,5
24000,60,-185.0,5
24400,61,-198.0,5
24800,62,-117.0,5
25200,63,-394.0,5
25600,64,-174.0,6
26000,65,-178.0,6
26400,66,-241.0,6
26800,67,-475.0,6
27200,68,-173.0,6
27600,69,-414.0,6
28000,70,-243.0,6
28400,71,-237.0,6
28800,72,-148.0,6
29200,73,-177.0,6
29600,74,-187.0,6
30000,75,-183.0,6
30400,76,-226.0,6
30800,77,-182.0,6
31200,78,-152.0,6
31600,79,-324.0,6
32000,80,-380.0,6
32400,81,-494.0,6
32800,82,-497.0,6
33200,83,-500.0,6
33600,84,-257.0,6
34000,85,-301.0,6
34400,86,-1000.0,6
34800,87,-234.0,6
35200,88,-549.0,6
35600,89,-185.0,6
36000,90,-166.0,6
36400,91,-1000.0,6
36800,92,-307.0,6
37200,93,-274.0,6
37600,94,-613.0,6
38000,95,-144.0,6
38400,96,-1000.0,6
38800,97,-529.0,6
39200,98,-145.0,6
39600,99,-294.0,6
40000,100,-181.0,6
