Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-795.0,4
2000,5,-1000.0,4
2400,6,-783.0,4
2800,7,-1000.0,4
3200,8,-1000.0,4
3600,9,-1000.0,4
4000,10,-1000.0,4
4400,11,-1000.0,4
4800,12,-838.0,4
5200,13,-1000.0,4
5600,14,-469.0,4
6000,15,-514.0,4
6400,16,-589.0,4
6800,17,-596.0,4
7200,18,-230.0,4
7600,19,-478.0,4
8000,20,-1000.0,4
8400,21,-311.0,4
8800,22,-484.0,4
9200,23,-739.0,4
9600,24,-1000.0,4
10000,25,-1000.0,4
10400,26,-557.0,4
10800,27,-1000.0,4
11200,28,-667.0,4
11600,29,-726.0,4
12000,30,-413.0,4
12400,31,-1000.0,4
12800,32,-297.0,4
13200,33,-838.0,4
13600,34,-461.0,4
14000,35,-453.0,4
14400,36,-1000.0,4
14800,37,-827.0,4
15200,38,-1000.0,4
15600,39,-393.0,4
16000,40,-1000.0,4
16400,41,-1000.0,4
16800,42,-1000.0,4
17200,43,-1000.0,4
17600,44,-1000.0,4
18000,45,-1000.0,4
18400,46,-1000.0,4
18800,47,-1000.0,4
19200,48,-1000.0,4
19600,49,-1000.0,4
20000,50,-1000.0,4
20400,51,-1000.0,4
20800,52,-1000.0,4
21200,53,-1000.0,4
21600,54,-1000.0,4
22000,55,-812.0,4
22400,56,-1000.0,4
22800,57,-619.0,4
23200,58,-1000.0,4
23600,59,-368.0,4
24000,60,-264.0,4
24400,61,-1000.0,4
24800,62,-1000.0,4
25200,63,-296.0,4
25600,64,-365.0,4
26000,65,-387.0,4
26400,66,-422.0,4
26800,67,-351.0,4
27200,68,-334.0,4
27600,69,-460.0,4
28000,70,-437.0,4
28400,71,-1000.0,4
28800,72,-1000.0,4
29200,73,-1000.0,4
29600,74,-331.0,4
30000,75,-284.0,4
30400,76,-791.0,4
30800,77,-263.0,4
31200,78,-264.0,4
31600,79,-1000.0,4
32000,80,-630.0,4
32400,81,-295.0,4
32800,82,-858.0,4
33200,83,-981.0,4
33600,84,-410.0,4
34000,85,-1000.0,4
34400,86,-295.0,4
34800,87,-589.0,4
35200,88,-943.0,4
35600,89,-1000.0,4
36000,90,-1000.0,4
36400,91,-328.0,4
36800,92,-453.0,4
37200,93,-607.0,4
37600,94,-524.0,4
38000,95,-380.0,4
38400,96,-438.0,4
38800,97,-1000.0,4
39200,98,-547.0,4
39600,99,-713.0,4
40000,100,-291.0,4
