Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-1000.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-612.0,2
2800,7,-199.0,2
3200,8,-526.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-1000.0,2
4800,12,-1000.0,2
5200,13,-1000.0,2
5600,14,-438.0,2
6000,15,-750.0,2
6400,16,-271.0,2
6800,17,-818.0,2
7200,18,-130.0,2
7600,19,-102.0,2
8000,20,-118.0,2
8400,21,-151.0,2
8800,22,-118.0,2
9200,23,-271.0,2
9600,24,-258.0,2
10000,25,-136.0,2
10400,26,-187.0,2
10800,27,-96.0,2
11200,28,-169.0,2
11600,29,-258.0,2
12000,30,-364.0,2
12400,31,-242.0,2
12800,32,-440.0,2
13200,33,-225.0,2
13600,34,-127.0,2
14000,35,-739.0,2
14400,36,-167.0,2
14800,37,-163.0,2
15200,38,-141.0,2
15600,39,-213.0,2
16000,40,-214.0,3
16400,41,-312.0,3
16800,42,-167.0,3
17200,43,-213.0,4
17600,44,-540.0,4
18000,45,-1000.0,4
18400,46,-111.0,4
18800,47,-189.0,4
19200,48,-122.0,4
19600,49,-194.0,5
20000,50,-128.0,5
20400,51,-697.0,5
20800,52,-568.0,6
21200,53,-1000.0,6
21600,54,-205.0,6
22000,55,-347.0,7
22400,56,-254.0,7
22800,57,-243.0,7
23200,58,-1000.0,8
23600,59,-250.0,8
24000,60,-303.0,8
24400,61,-1000.0,9
24800,62,-241.0,9
25200,63,-196.0,9
25600,64,-1000.0,10
26000,65,-332.0,10
26400,66,-989.0,10
26800,67,-464.0,11
27200,68,-508.0,11
27600,69,-309.0,11
28000,70,-148.0,12
28400,71,-272.0,12
28800,72,-193.0,12
29200,73,-885.0,12
29600,74,-432.0,12
30000,75,-445.0,12
30400,76,-1000.0,13
30800,77,-346.0,13
31200,78,-309.0,13
31600,79,-228.0,14
32000,80,-394.0,14
32400,81,-392.0,14
32800,82,-490.0,15
33200,83,-474.0,15
33600,84,-330.0,15
34000,85,-566.0,16
34400,86,-381.0,16
34800,87,-415.0,16
35200,88,-813.0,17
35600,89,-675.0,17
36000,90,-517.0,17
36400,91,-774.0,17
36800,92,-440.0,17
37200,93,-634.0,17
37600,94,-541.0,18
38000,95,-767.0,18
38400,96,-397.0,18
38800,97,-240.0,19
39200,98,-245.0,19
39600,99,-253.0,19
40000,100,-183.0,19
