Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-823.0,2
1200,3,-936.0,2
1600,4,-253.0,2
2000,5,-454.0,2
2400,6,-1000.0,2
2800,7,-242.0,2
3200,8,-359.0,2
3600,9,-1000.0,2
4000,10,-554.0,2
4400,11,-670.0,2
4800,12,-465.0,2
5200,13,-617.0,2
5600,14,-930.0,2
6000,15,-342.0,2
6400,16,-539.0,2
6800,17,-312.0,2
7200,18,-556.0,2
7600,19,-669.0,2
8000,20,-451.0,2
8400,21,-1000.0,2
8800,22,-1000.0,2
9200,23,-375.0,2
9600,24,-267.0,2
10000,25,-163.0,2
10400,26,-200.0,2
10800,27,-820.0,2
11200,28,-519.0,2
11600,29,-439.0,2
12000,30,-177.0,2
12400,31,-202.0,2
12800,32,-121.0,2
13200,33,-1000.0,2
13600,34,-339.0,2
14000,35,-567.0,2
14400,36,-741.0,2
14800,37,-295.0,3
15200,38,-400.0,3
15600,39,-799.0,3
16000,40,-1000.0,3
16400,41,-1000.0,3
16800,42,-1000.0,3
17200,43,-1000.0,3
17600,44,-1000.0,3
18000,45,-1000.0,3
18400,46,-1000.0,4
18800,47,-276.0,4
19200,48,-1000.0,4
19600,49,-680.0,5
20000,50,-1000.0,5
20400,51,-1000.0,5
20800,52,-207.0,5
21200,53,-625.0,5
21600,54,-1000.0,5
22000,55,-232.0,5
22400,56,-1000.0,5
22800,57,-686.0,5
23200,58,-337.0,6
23600,59,-365.0,6
24000,60,-487.0,6
24400,61,-1000.0,6
24800,62,-1000.0,6
25200,63,-724.0,6
25600,64,-224.0,6
26000,65,-365.0,6
26400,66,-696.0,6
26800,67,-1000.0,7
27200,68,-1000.0,7
27600,69,-241.0,7
28000,70,-1000.0,8
28400,71,-1000.0,8
28800,72,-1000.0,8
29200,73,-1000.0,9
29600,74,-1000.0,9
30000,75,-1000.0,9
30400,76,-1000.0,10
30800,77,-1000.0,10
31200,78,-1000.0,10
31600,79,-1000.0,11
32000,80,-713.0,11
32400,81,-226.0,11
32800,82,-1000.0,12
33200,83,-251.0,12
33600,84,-827.0,12
34000,85,-631.0,12
34400,86,-229.0,12
34800,87,-180.0,12
35200,88,-344.0,11
35600,89,-248.0,11
36000,90,-141.0,11
36400,91,-199.0,10
36800,92,-1000.0,10
37200,93,-202.0,10
37600,94,-179.0,9
38000,95,-715.0,9
38400,96,-489.0,9
38800,97,-145.0,9
39200,98,-282.0,9
39600,99,-469.0,9
40000,100,-740.0,9
