Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-565.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-1000.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-1000.0,2
4800,12,-1000.0,2
5200,13,-1000.0,2
5600,14,-1000.0,2
6000,15,-788.0,2
6400,16,-1000.0,2
6800,17,-422.0,2
7200,18,-350.0,2
7600,19,-250.0,2
8000,20,-223.0,2
8400,21,-195.0,2
8800,22,-292.0,2
9200,23,-377.0,2
9600,24,-293.0,2
10000,25,-219.0,2
10400,26,-209.0,2
10800,27,-206.0,2
11200,28,-282.0,2
11600,29,-252.0,2
12000,30,-315.0,2
12400,31,-498.0,2
12800,32,-258.0,2
13200,33,-261.0,2
13600,34,-310.0,2
14000,35,-420.0,2
14400,36,-1000.0,2
14800,37,-381.0,2
15200,38,-841.0,2
15600,39,-239.0,2
16000,40,-320.0,3
16400,41,-1000.0,3
16800,42,-1000.0,3
17200,43,-1000.0,4
17600,44,-254.0,4
18000,45,-150.0,4
18400,46,-558.0,5
18800,47,-223.0,5
19200,48,-753.0,5
19600,49,-1000.0,5
20000,50,-140.0,5
20400,51,-145.0,5
20800,52,-227.0,6
21200,53,-1000.0,6
21600,54,-377.0,6
22000,55,-1000.0,6
22400,56,-287.0,6
22800,57,-153.0,6
23200,58,-110.0,6
23600,59,-231.0,6
24000,60,-128.0,6
24400,61,-176.0,6
24800,62,-81.0,6
25200,63,-266.0,6
25600,64,-93.0,7
26000,65,-124.0,7
26400,66,-395.0,7
26800,67,-169.0,6
27200,68,-226.0,6
27600,69,-242.0,6
28000,70,-184.0,7
28400,71,-284.0,7
28800,72,-229.0,7
29200,73,-179.0,7
29600,74,-142.0,7
30000,75,-155.0,7
30400,76,-174.0,8
30800,77,-275.0,8
31200,78,-256.0,8
31600,79,-144.0,9
32000,80,-283.0,9
32400,81,-154.0,9
32800,82,-250.0,10
33200,83,-193.0,10
33600,84,-129.0,10
34000,85,-512.0,11
34400,86,-188.0,11
34800,87,-185.0,11
35200,88,-108.0,12
35600,89,-207.0,12
36000,90,-120.0,12
36400,91,-171.0,11
36800,92,-97.0,11
37200,93,-374.0,11
37600,94,-117.0,10
38000,95,-116.0,10
38400,96,-128.0,10
38800,97,-1000.0,10
39200,98,-124.0,10
39600,99,-143.0,10
40000,100,-211.0,11
