Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-1000.0,6
5600,14,-1000.0,6
6000,15,-1000.0,6
6400,16,-621.0,6
6800,17,-1000.0,6
7200,18,-357.0,6
7600,19,-1000.0,6
8000,20,-1000.0,6
8400,21,-1000.0,7
8800,22,-1000.0,7
9200,23,-1000.0,7
9600,24,-1000.0,7
10000,25,-957.0,7
10400,26,-1000.0,7
10800,27,-813.0,7
11200,28,-705.0,7
11600,29,-717.0,7
12000,30,-1000.0,7
12400,31,-504.0,7
12800,32,-380.0,7
13200,33,-311.0,7
13600,34,-205.0,7
14000,35,-316.0,7
14400,36,-539.0,7
14800,37,-340.0,7
15200,38,-318.0,7
15600,39,-119.0,7
16000,40,-389.0,7
16400,41,-473.0,7
16800,42,-245.0,7
17200,43,-307.0,7
17600,44,-562.0,7
18000,45,-110.0,7
18400,46,-141.0,8
18800,47,-194.0,8
19200,48,-212.0,9
19600,49,-154.0,9
20000,50,-257.0,9
20400,51,-204.0,9
20800,52,-144.0,9
21200,53,-117.0,9
21600,54,-235.0,9
22000,55,-186.0,9
22400,56,-204.0,10
22800,57,-200.0,10
23200,58,-1000.0,11
23600,59,-226.0,11
24000,60,-600.0,11
24400,61,-334.0,12
24800,62,-101.0,12
25200,63,-417.0,13
25600,64,-212.0,13
26000,65,-177.0,13
26400,66,-260.0,14
26800,67,-128.0,14
27200,68,-683.0,15
27600,69,-271.0,15
28000,70,-124.0,15
28400,71,-1000.0,16
28800,72,-180.0,16
29200,73,-553.0,17
29600,74,-1000.0,17
30000,75,-538.0,17
30400,76,-651.0,18
30800,77,-1000.0,18
31200,78,-693.0,19
31600,79,-549.0,19
32000,80,-1000.0,19
32400,81,-1000.0,20
32800,82,-1000.0,20
33200,83,-1000.0,21
33600,84,-844.0,21
34000,85,-1000.0,21
34400,86,-1000.0,22
34800,87,-280.0,22
35200,88,-501.0,23
35600,89,-1000.0,23
36000,90,-1000.0,23
36400,91,-961.0,24
36800,92,-433.0,24
37200,93,-605.0,25
37600,94,-798.0,25
38000,95,-455.0,25
38400,96,-364.0,25
38800,97,-991.0,25
39200,98,-1000.0,24
39600,99,-419.0,24
40000,100,-161.0,24
