Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-360.0,6
1200,3,-229.0,6
1600,4,-211.0,6
2000,5,-139.0,6
2400,6,-232.0,6
2800,7,-169.0,6
3200,8,-1000.0,6
3600,9,-293.0,6
4000,10,-364.0,6
4400,11,-372.0,6
4800,12,-1000.0,6
5200,13,-393.0,6
5600,14,-395.0,6
6000,15,-247.0,6
6400,16,-378.0,6
6800,17,-272.0,6
7200,18,-441.0,6
7600,19,-827.0,6
8000,20,-320.0,6
8400,21,-340.0,6
8800,22,-223.0,6
9200,23,-268.0,6
9600,24,-156.0,6
10000,25,-194.0,6
10400,26,-601.0,6
10800,27,-812.0,6
11200,28,-946.0,6
11600,29,-196.0,6
12000,30,-538.0,6
12400,31,-535.0,7
12800,32,-483.0,7
13200,33,-965.0,7
13600,34,-476.0,7
14000,35,-450.0,7
14400,36,-449.0,8
14800,37,-312.0,8
15200,38,-287.0,9
15600,39,-621.0,9
16000,40,-1000.0,9
16400,41,-445.0,9
16800,42,-570.0,9
17200,43,-524.0,9
17600,44,-1000.0,9
18000,45,-414.0,9
18400,46,-275.0,9
18800,47,-252.0,9
19200,48,-158.0,9
19600,49,-103.0,9
20000,50,-109.0,9
20400,51,-105.0,8
20800,52,-137.0,8
21200,53,-124.0,8
21600,54,-116.0,8
22000,55,-122.0,8
22400,56,-151.0,8
22800,57,-94.0,8
23200,58,-143.0,9
23600,59,-141.0,9
24000,60,-131.0,9
24400,61,-162.0,10
24800,62,-265.0,10
25200,63,-322.0,10
25600,64,-165.0,10
26000,65,-288.0,10
26400,66,-314.0,11
26800,67,-504.0,11
27200,68,-305.0,12
27600,69,-565.0,12
28000,70,-433.0,12
28400,71,-984.0,13
28800,72,-418.0,13
29200,73,-1000.0,14
29600,74,-620.0,14
30000,75,-365.0,14
30400,76,-444.0,15
30800,77,-227.0,15
31200,78,-605.0,16
31600,79,-330.0,16
32000,80,-182.0,16
32400,81,-325.0,17
32800,82,-330.0,17
33200,83,-285.0,16
33600,84,-471.0,16
34000,85,-259.0,16
34400,86,-293.0,17
34800,87,-384.0,17
35200,88,-431.0,18
35600,89,-208.0,18
36000,90,-329.0,18
36400,91,-263.0,17
36800,92,-411.0,17
37200,93,-297.0,17
37600,94,-158.0,17
38000,95,-183.0,17
38400,96,-169.0,17
38800,97,-271.0,17
39200,98,-147.0,16
39600,99,-104.0,16
40000,100,-199.0,16
