Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-954.0,6
5600,14,-725.0,6
6000,15,-1000.0,6
6400,16,-303.0,6
6800,17,-870.0,6
7200,18,-624.0,6
7600,19,-718.0,6
8000,20,-923.0,6
8400,21,-1000.0,6
8800,22,-768.0,6
9200,23,-498.0,6
9600,24,-216.0,6
10000,25,-221.0,6
10400,26,-228.0,6
10800,27,-145.0,6
11200,28,-269.0,6
11600,29,-872.0,6
12000,30,-386.0,6
12400,31,-346.0,6
12800,32,-255.0,6
13200,33,-93.0,6
13600,34,-152.0,6
14000,35,-105.0,6
14400,36,-267.0,6
14800,37,-700.0,6
15200,38,-615.0,6
15600,39,-1000.0,6
16000,40,-1000.0,6
16400,41,-487.0,7
16800,42,-1000.0,7
17200,43,-873.0,8
17600,44,-1000.0,8
18000,45,-1000.0,8
18400,46,-1000.0,9
18800,47,-1000.0,9
19200,48,-853.0,10
19600,49,-1000.0,10
20000,50,-468.0,10
20400,51,-634.0,11
20800,52,-1000.0,11
21200,53,-625.0,12
21600,54,-1000.0,12
22000,55,-1000.0,12
22400,56,-1000.0,13
22800,57,-767.0,13
23200,58,-998.0,14
23600,59,-1000.0,14
24000,60,-1000.0,14
24400,61,-1000.0,15
24800,62,-1000.0,15
25200,63,-891.0,16
25600,64,-1000.0,16
26000,65,-1000.0,16
26400,66,-1000.0,17
26800,67,-1000.0,17
27200,68,-316.0,18
27600,69,-323.0,18
28000,70,-815.0,18
28400,71,-1000.0,19
28800,72,-1000.0,19
29200,73,-808.0,19
29600,74,-413.0,19
30000,75,-1000.0,19
30400,76,-1000.0,18
30800,77,-327.0,18
31200,78,-434.0,18
31600,79,-389.0,18
32000,80,-350.0,18
32400,81,-932.0,18
32800,82,-1000.0,18
33200,83,-344.0,17
33600,84,-1000.0,17
34000,85,-813.0,17
34400,86,-470.0,18
34800,87,-540.0,18
35200,88,-1000.0,19
35600,89,-1000.0,19
36000,90,-842.0,19
36400,91,-401.0,19
36800,92,-1000.0,19
37200,93,-627.0,20
37600,94,-555.0,20
38000,95,-1000.0,20
38400,96,-1000.0,21
38800,97,-643.0,21
39200,98,-1000.0,22
39600,99,-1000.0,22
40000,100,-912.0,22
