Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-731.0,6
3200,8,-977.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-1000.0,6
5600,14,-1000.0,6
6000,15,-1000.0,6
6400,16,-1000.0,6
6800,17,-1000.0,6
7200,18,-341.0,6
7600,19,-379.0,6
8000,20,-280.0,6
8400,21,-164.0,6
8800,22,-196.0,6
9200,23,-198.0,6
9600,24,-153.0,6
10000,25,-194.0,6
10400,26,-154.0,6
10800,27,-270.0,6
11200,28,-211.0,6
11600,29,-169.0,6
12000,30,-197.0,6
12400,31,-506.0,6
12800,32,-155.0,6
13200,33,-160.0,6
13600,34,-940.0,6
14000,35,-357.0,6
14400,36,-593.0,6
14800,37,-178.0,6
15200,38,-150.0,6
15600,39,-248.0,6
16000,40,-198.0,6
16400,41,-138.0,7
16800,42,-201.0,7
17200,43,-207.0,8
17600,44,-211.0,8
18000,45,-164.0,8
18400,46,-183.0,9
18800,47,-158.0,9
19200,48,-154.0,9
19600,49,-267.0,9
20000,50,-273.0,9
20400,51,-166.0,10
20800,52,-388.0,10
21200,53,-138.0,11
21600,54,-208.0,11
22000,55,-174.0,11
22400,56,-196.0,12
22800,57,-178.0,12
23200,58,-624.0,13
23600,59,-402.0,13
24000,60,-398.0,13
24400,61,-262.0,14
24800,62,-397.0,14
25200,63,-373.0,15
25600,64,-260.0,15
26000,65,-508.0,15
26400,66,-402.0,16
26800,67,-1000.0,16
27200,68,-526.0,17
27600,69,-213.0,17
28000,70,-231.0,17
28400,71,-214.0,18
28800,72,-389.0,18
29200,73,-211.0,18
29600,74,-313.0,18
30000,75,-221.0,18
30400,76,-256.0,18
30800,77,-489.0,18
31200,78,-275.0,18
31600,79,-694.0,18
32000,80,-1000.0,18
32400,81,-415.0,19
32800,82,-320.0,19
33200,83,-560.0,20
33600,84,-324.0,20
34000,85,-1000.0,20
34400,86,-1000.0,21
34800,87,-1000.0,21
35200,88,-1000.0,22
35600,89,-1000.0,22
36000,90,-1000.0,22
36400,91,-1000.0,23
36800,92,-1000.0,23
37200,93,-1000.0,24
37600,94,-643.0,24
38000,95,-1000.0,24
38400,96,-1000.0,25
38800,97,-1000.0,25
39200,98,-1000.0,26
39600,99,-1000.0,26
40000,100,-381.0,26
