Epoch time step,Epoch number,Episode reward,N steps
400,1,-945.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-883.0,6
2000,5,-728.0,6
2400,6,-271.0,6
2800,7,-480.0,6
3200,8,-385.0,6
3600,9,-148.0,6
4000,10,-118.0,6
4400,11,-108.0,6
4800,12,-110.0,6
5200,13,-174.0,6
5600,14,-219.0,6
6000,15,-172.0,6
6400,16,-215.0,6
6800,17,-335.0,6
7200,18,-383.0,6
7600,19,-532.0,6
8000,20,-251.0,6
8400,21,-297.0,6
8800,22,-212.0,6
9200,23,-228.0,6
9600,24,-131.0,6
10000,25,-343.0,6
10400,26,-129.0,6
10800,27,-263.0,6
11200,28,-201.0,7
11600,29,-271.0,7
12000,30,-260.0,7
12400,31,-282.0,8
12800,32,-636.0,8
13200,33,-277.0,9
13600,34,-1000.0,9
14000,35,-272.0,9
14400,36,-805.0,10
14800,37,-1000.0,10
15200,38,-1000.0,11
15600,39,-1000.0,11
16000,40,-1000.0,11
16400,41,-1000.0,12
16800,42,-942.0,12
17200,43,-1000.0,13
17600,44,-546.0,13
18000,45,-301.0,13
18400,46,-298.0,14
18800,47,-825.0,14
19200,48,-194.0,15
19600,49,-1000.0,15
20000,50,-475.0,15
20400,51,-1000.0,16
20800,52,-216.0,16
21200,53,-1000.0,17
21600,54,-234.0,17
22000,55,-839.0,17
22400,56,-510.0,17
22800,57,-667.0,17
23200,58,-462.0,17
23600,59,-1000.0,17
24000,60,-143.0,17
24400,61,-465.0,16
24800,62,-237.0,16
25200,63,-265.0,15
25600,64,-386.0,15
26000,65,-285.0,15
26400,66,-861.0,14
26800,67,-347.0,14
27200,68,-279.0,14
27600,69,-461.0,14
28000,70,-615.0,14
28400,71,-207.0,14
28800,72,-748.0,14
29200,73,-1000.0,15
29600,74,-281.0,15
30000,75,-208.0,15
30400,76,-257.0,16
30800,77,-282.0,16
31200,78,-414.0,17
31600,79,-290.0,17
32000,80,-306.0,17
32400,81,-613.0,18
32800,82,-238.0,18
33200,83,-148.0,18
33600,84,-127.0,18
34000,85,-205.0,18
34400,86,-157.0,17
34800,87,-225.0,17
35200,88,-212.0,17
35600,89,-287.0,17
36000,90,-220.0,17
36400,91,-319.0,17
36800,92,-161.0,17
37200,93,-235.0,18
37600,94,-305.0,18
38000,95,-232.0,18
38400,96,-172.0,17
38800,97,-131.0,17
39200,98,-155.0,16
39600,99,-293.0,16
40000,100,-308.0,16
