Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0653636144297198,0.7393400609548393,-0.6939790799506531,0.5477930868864059,1
2000,2,-1000.0,-5.567995244503021,1.9498864577577146,-0.3501954244093027,0.261606725606136,1
3000,3,-1000.0,-13.501534140586854,2.55613705713695,-0.18932197115681593,0.16808057418651878,1
4000,4,-1000.0,-21.634503004074098,2.3885291329637086,-0.1104036978577189,0.11699569974862971,1
5000,5,-1000.0,-28.76956273460388,3.891248655472345,-0.13525574550328398,0.08790544012701139,1
6000,6,-1000.0,-35.400214143753054,2.3505866286638484,-0.06640035054925361,0.07722564903832972,1
7000,7,-1000.0,-41.205413452148434,2.5180178945620124,-0.06110890981560395,0.06862041456066072,1
8000,8,-1000.0,-46.49883232498169,3.4571920124479862,-0.07435008234799469,0.0666615535337478,1
9000,9,-1000.0,-51.225615325927734,4.546536400538101,-0.0887551349380645,0.06892186164855957,1
10000,10,-1000.0,-55.11746669769287,3.038549289428441,-0.05512860934074152,0.07494712543673814,1
11000,11,-1000.0,-59.10342961502075,3.8673820638402576,-0.0654341395927621,0.07873363105021416,1
12000,12,-1000.0,-62.08713380432129,3.2027275428758495,-0.05158439996553583,0.07888497143238783,1
13000,13,-1000.0,-64.90031885528565,1.9892570375386973,-0.030650959388571434,0.07219274634309113,1
14000,14,-1000.0,-67.38038594818116,2.81894905567371,-0.04183634474640174,0.0622919611427933,1
15000,15,-1000.0,-69.66126351165771,2.817449125544365,-0.0404449902788925,0.05254794105887413,1
16000,16,-1000.0,-71.74427307891845,1.6935511124864275,-0.023605383953413637,0.038043586014769974,1
17000,17,-1000.0,-73.40689093780517,1.959769935615123,-0.026697356482180405,0.02871756163984537,1
18000,18,-1000.0,-74.91262822723388,1.5120513415393035,-0.02018419827632759,0.020312942706048488,1
19000,19,-1000.0,-76.26510478973388,1.3780745425263579,-0.018069529260148105,0.01228430537157692,1
20000,20,-1000.0,-77.57203185272216,1.26075535547713,-0.01625270507121424,0.00803091214154847,1
21000,21,-1000.0,-78.64011206054687,1.5326541323558385,-0.01948947035039589,0.007070250241202302,1
22000,22,-1000.0,-79.60725888824463,1.4273741795933614,-0.017930201334995816,0.00828154443274252,1
23000,23,-1000.0,-80.74191876220704,1.4363661139596104,-0.017789595986563697,0.012216333115007728,1
24000,24,-1000.0,-81.582451171875,1.9187289303719826,-0.023518892884569906,0.017682006766088307,1
25000,25,-1000.0,-82.6074203567505,1.1818597596585776,-0.014306944273947403,0.022003332987427713,1
26000,26,-1000.0,-83.63294738769531,1.1352057662432664,-0.013573666858598435,0.024591761091724038,1
27000,27,-1000.0,-84.70655904388428,2.1403825338167652,-0.025268203052704434,0.02735011983849108,1
28000,28,-1000.0,-85.52742996215821,1.9547328783625513,-0.02285504053176188,0.028843505141325294,1
29000,29,-1000.0,-86.74067961120605,4.350758653634937,-0.050158226487688966,0.033591085157357155,1
30000,30,-1000.0,-87.44382925415039,1.4344426703799789,-0.016404161192562314,0.04018746711686254,1
31000,31,-1000.0,-88.47378746032715,1.5199192491211782,-0.01717931709211308,0.03864618416316807,1
32000,32,-1000.0,-89.51982033538819,4.071083941376273,-0.045476900267715656,0.03670853982213885,1
33000,33,-1000.0,-90.02783539581299,1.0516832362925546,-0.011681756333124791,0.039324754366185516,1
34000,34,-1000.0,-90.8901270828247,2.38919950973161,-0.026286678063002635,0.03396856910176575,1
35000,35,-1000.0,-91.62528563690185,2.845187093271859,-0.031052422630876545,0.031817562088370326,1
36000,36,-1000.0,-92.37521611785888,2.332232887660929,-0.02524738761839864,0.031417834508232774,1
37000,37,-1000.0,-92.93031893920899,1.2214746647144537,-0.013143984424647136,0.025690362481400372,1
38000,38,-1000.0,-93.38432604217529,1.761870493176718,-0.01886687592927535,0.01964936357596889,1
39000,39,-1000.0,-93.66401824951171,1.0117077159781012,-0.010801455402895609,0.0134814738095738,1
40000,40,-1000.0,-93.857636428833,0.8156544571708059,-0.008690336643937023,0.0076477820572908965,1
41000,41,-1000.0,-94.10281591033936,1.039594519410269,-0.011047432633692799,0.004128080713970121,1
42000,42,-1000.0,-94.3671124420166,0.5154621217175896,-0.005462306818324157,0.0016236491126619512,1
43000,43,-1000.0,-94.59450141143799,0.3344891501061361,-0.003536031641535678,0.0005641761502029112,1
44000,44,-1000.0,-94.83184424591064,0.6209215261186752,-0.006547605723121332,0.0011899597852898297,1
45000,45,-1000.0,-95.14220712280273,0.28780117125985,-0.0030249579021051813,0.0024357485506334344,1
46000,46,-1000.0,-95.65427829742431,0.9938998397117094,-0.0103905424556266,0.012212809154763818,2
47000,47,-1000.0,-96.18433434295655,0.6006285044294551,-0.006244556439802803,0.011191692889435216,2
48000,48,-1000.0,-96.74825177764893,0.38697803759777655,-0.003999845273557463,0.007694196046097204,2
49000,49,-1000.0,-97.14894543457031,0.3200363005372685,-0.0032942848643973447,0.00336242602072889,2
50000,50,-1000.0,-97.53332235717774,0.34837479807089095,-0.003571854107410636,0.0009133180535427528,2
51000,51,-1000.0,-97.89235385894776,0.2338186355603726,-0.00238852807541312,0.0009569662046269514,2
52000,52,-1000.0,-98.18407446289062,0.27434404568911225,-0.00279418069773426,0.0015594603294448461,2
53000,53,-1000.0,-98.43937281036376,0.1539524007649111,-0.0015639311422827643,0.0009785352913022508,2
54000,54,-1000.0,-98.68335312652587,0.10989247037017322,-0.0011135867082797206,0.00021431623484022565,2
55000,55,-1000.0,-98.88110246276855,0.1565961151481743,-0.001583680918273914,0.00022310410866339226,2
56000,56,-1000.0,-99.02594383239746,0.07035568082853803,-0.0007104772558150603,0.00020369340476463548,2
57000,57,-1000.0,-99.15899292755127,0.07317636742174981,-0.000737970054568977,6.274473881421728e-05,2
58000,58,-1000.0,-99.28185056304932,0.05279467147294455,-0.0005317655862933084,5.9484768565198464e-05,2
59000,59,-1000.0,-99.38876863861084,0.05266591960037691,-0.0005298980993705269,3.0022410523088185e-05,2
60000,60,-1000.0,-99.48146774291992,0.0408997382559005,-0.0004111292201839405,2.0221994268467825e-05,2
61000,61,-1000.0,-99.55761416625977,0.025364392341118508,-0.00025477099419799615,1.3756679735934086e-05,2
62000,62,-1000.0,-99.62405141448974,0.032434253850200205,-0.0003255665011580008,9.658032253014426e-06,2
63000,63,-1000.0,-99.79215502166748,0.3349490489566284,-0.003356466737128808,0.000210184058067739,2
64000,64,-1000.0,-99.67161264038086,0.016633774052466858,-0.00016688577230592402,0.0005681375916274192,2
65000,65,-1000.0,-99.67858875274658,0.030500722011073324,-0.0003059907086639296,0.0004649763900251855,2
66000,66,-1000.0,-99.69925303649903,0.03053649399264733,-0.000306286086029834,0.0003485038352455376,2
67000,67,-1000.0,-99.70982572174073,0.01814327849656097,-0.00018196078836997718,0.0002802614326501498,2
68000,68,-1000.0,-99.73645676422119,0.011851096147381914,-0.00011882411438976745,0.0002111416254915639,2
69000,69,-1000.0,-99.75341693878174,0.008214735597464336,-8.235041815666009e-05,0.0002006340608941173,2
70000,70,-1000.0,-99.7744412612915,0.009864274590390718,-9.886574623412763e-05,0.00016833252131073095,2
71000,71,-1000.0,-99.77726342010499,0.012026229563045937,-0.00012053076172685116,0.00013201522653980647,2
72000,72,-1000.0,-99.76704275512695,0.02063816887227322,-0.0002068635924483453,0.00014200818927383806,2
73000,73,-1000.0,-99.78208344268799,0.006997078783254927,-7.01235987648409e-05,0.00010963078578720342,2
74000,74,-1000.0,-99.80454037475586,0.011875808686284692,-0.00011899066557184916,5.490492179490047e-06,2
75000,75,-1000.0,-99.83084426879883,0.010462448893563805,-0.00010480176713114049,3.5426017390705056e-06,2
76000,76,-1000.0,-99.85514736938477,0.007887124505193124,-7.898565785514317e-05,2.520321798670011e-06,2
77000,77,-1000.0,-99.8751263809204,0.0070338927697258325,-7.042687228148078e-05,2.6677922384692466e-06,2
78000,78,-1000.0,-99.89472546386719,0.005778222703342997,-5.784312111086417e-05,3.88413192746384e-06,2
79000,79,-1000.0,-99.90956372833251,0.004345148588485969,-4.349081735859652e-05,1.715002341370564e-06,2
80000,80,-1000.0,-99.92340988922119,0.004787234396620751,-4.790903755114099e-05,1.900007422136696e-06,2
81000,81,-1000.0,-99.93229192352295,0.002695043508858886,-2.696869507327393e-05,2.995049473952349e-06,2
82000,82,-1000.0,-99.93753791809083,0.00249222361711674,-2.4937812848255036e-05,2.9620052904419938e-06,2
83000,83,-1000.0,-99.9460830078125,0.0032699223598347256,-3.271686354710994e-05,1.8422933660531272e-06,2
84000,84,-1000.0,-99.95509609222412,0.002652491957230552,-2.6536835648511764e-05,2.7022862051353514e-06,2
85000,85,-1000.0,-99.95835633087158,0.0028953872421464536,-2.8965934899554058e-05,2.6486512031169696e-06,2
86000,86,-1000.0,-99.96075449371338,0.00198642275943433,-1.9872026471741546e-05,1.6456808022553559e-06,2
