Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.5290790385454893,0.646757129830565,-1.2224206266205306,0.4389744337499142,1
2000,2,-1000.0,-3.823199064254761,1.4816253515890592,-0.38753549754748795,0.22815693349577487,1
3000,3,-1000.0,-10.195662436485291,2.2675202686856513,-0.22240048479550528,0.14895898258313536,1
4000,4,-1000.0,-18.156943011283875,2.4440208373687384,-0.13460530419960393,0.13011551787471398,1
5000,5,-1000.0,-25.786066038131715,2.434000742998878,-0.09439209297763938,0.09893556836759672,1
6000,6,-1000.0,-32.6481065864563,3.4424337683463264,-0.10544053325819457,0.08429559064283967,1
7000,7,-1000.0,-38.73499573135376,2.505304870394877,-0.06467807271157064,0.08398557034321129,1
8000,8,-1000.0,-44.148046531677245,2.8705612923730035,-0.06502125275946942,0.0812828334197402,1
9000,9,-1000.0,-49.008835975646974,4.653283606166185,-0.09494784998522414,0.08254967450909316,1
10000,10,-1000.0,-53.18318254470825,4.907708617357506,-0.09227933309992982,0.09654704751074314,1
11000,11,-1000.0,-57.107404975891114,1.9044374434063687,-0.03334834500377596,0.09721784536540508,1
12000,12,-1000.0,-60.419271316528324,2.347327431244787,-0.03885064119604254,0.08322106370143592,1
13000,13,-1000.0,-63.50089394760132,4.993411357251903,-0.078635292305842,0.07335494092479349,1
14000,14,-1000.0,-66.18980750656128,1.9567700566382145,-0.029563011743828433,0.07218074348941446,1
15000,15,-1000.0,-68.34861315536499,1.9638417816188711,-0.028732723181300136,0.06127925783209503,1
16000,16,-1000.0,-70.53115914154053,2.660645175792331,-0.037722975322906596,0.049725152241997424,1
17000,17,-1000.0,-72.45100457000733,3.0170456110598356,-0.041642564226208226,0.03894699776172638,1
18000,18,-1000.0,-74.1104983291626,2.928713604443912,-0.03951820147580169,0.02937442608224228,1
19000,19,-1000.0,-75.39636810302734,1.7075900613673451,-0.022648173968193852,0.02087018726952374,1
20000,20,-1000.0,-76.70802641296386,1.4385038816687732,-0.018752977347174484,0.01551520399749279,1
21000,21,-1000.0,-77.73338383483886,2.4069375679002376,-0.030964013775783766,0.01727993664960377,1
22000,22,-1000.0,-78.96522592163086,1.354670598536273,-0.017155280475999873,0.028863767710514368,1
23000,23,-1000.0,-80.03245720672608,2.009257031690735,-0.02510552720505342,0.043760795058682564,1
24000,24,-1000.0,-81.15498397064209,1.7189390912441491,-0.02118094301966688,0.05518453107774258,1
25000,25,-1000.0,-82.33678218841553,4.339364085484749,-0.052702619292975976,0.07314924635924398,1
26000,26,-1000.0,-83.23115364837646,4.568490363029922,-0.05488918707447277,0.09647058798000216,1
27000,27,-1000.0,-84.19462938690185,2.03691272511228,-0.024192905651404438,0.11088373229280114,1
28000,28,-1000.0,-85.17351992034912,4.665346861912876,-0.0547746161750239,0.1063705813549459,1
29000,29,-1000.0,-85.91632879638672,4.316397479815547,-0.050239547479327074,0.10705314208939672,1
30000,30,-1000.0,-87.13522831726074,4.818798040977349,-0.05530252383607729,0.11439856090024114,1
31000,31,-1000.0,-87.82595700836181,2.702972958191178,-0.03077647030858805,0.1128244836628437,1
32000,32,-1000.0,-88.88830379486085,5.4989375158853315,-0.06186345425800843,0.10336196634918451,1
33000,33,-1000.0,-89.46208325958251,3.4779656713571065,-0.03887642165972669,0.10744428128376603,1
34000,34,-1000.0,-89.77834204101562,3.3961123445774457,-0.03782774628457627,0.10295316233485938,1
35000,35,-1000.0,-90.35379651641846,5.910566782147047,-0.06541580996071394,0.0950098982527852,1
36000,36,-1000.0,-91.16069502258301,3.5184599887146,-0.03859623917789329,0.08326027362421155,1
37000,37,-1000.0,-91.55930990600586,3.1608843867917726,-0.03452280702024419,0.0682680236287415,1
38000,38,-1000.0,-91.88030437469483,3.5761924895405834,-0.0389222969370737,0.054871101908385754,1
39000,39,-1000.0,-92.233674949646,2.5585953336666654,-0.027740359852987572,0.040701059428974985,1
40000,40,-1000.0,-92.69191761016846,2.233192357130697,-0.0240926330440456,0.026197950436733664,1
41000,41,-1000.0,-93.06586705780029,1.3200635192462074,-0.01418418546969919,0.014412242629099637,1
42000,42,-1000.0,-93.34654866027832,1.650332486544918,-0.017679630476227587,0.0058876763968728485,1
43000,43,-1000.0,-93.57921999359131,0.8716263103620657,-0.009314314763702437,0.0018965039205941139,1
44000,44,-1000.0,-93.85888288879394,0.24912057201791765,-0.0026542034632255442,0.0018364416844124207,1
45000,45,-1000.0,-94.15175492095948,0.4165859270593961,-0.004424622009532595,0.003925098740088288,1
46000,46,-1000.0,-94.71215084075928,0.8711188911904112,-0.00919754100669759,0.025971882089972496,2
47000,47,-1000.0,-95.56163084411621,1.4384909748766703,-0.015053018268631181,0.02991031641792506,2
48000,48,-1000.0,-96.17622043609619,1.3667763085545577,-0.01421116677653917,0.026198949558660388,2
49000,49,-1000.0,-96.61720903015137,0.4410270600373204,-0.004564684329679704,0.01483841986907646,2
50000,50,-1000.0,-97.1672751083374,0.26353227142436864,-0.0027121504758730887,0.00503637386119226,2
51000,51,-1000.0,-97.5719029083252,0.15867546248381872,-0.001626241343605895,0.0008468664239990176,2
52000,52,-1000.0,-97.92581742095948,0.23877448155067182,-0.002438320024679885,0.0012219754800025838,2
53000,53,-1000.0,-98.21306396484376,0.2552215065442286,-0.002598651301985522,0.001743653878220357,2
54000,54,-1000.0,-98.46502447509765,0.25664664171111395,-0.0026064751730805824,0.0010978160377126188,2
55000,55,-1000.0,-98.70000402832031,0.08794224664635039,-0.0008910055020982252,0.00022637908843535116,2
56000,56,-1000.0,-98.89448629760741,0.07899636244768252,-0.0007987944060900967,0.00024699277798936235,2
56729,57,-729.0,-99.01621038073212,0.17025562072076098,-0.0017194721961798242,0.0002574354792693253,2
57729,58,-1000.0,-99.15587091064454,0.12580890418262525,-0.0012687993461930197,2.3789664978559757,2
58729,59,-1000.0,-99.28962149047851,0.08360289614997336,-0.0008420104225897422,1.4853977235706788,2
59729,60,-1000.0,-99.27515046691894,0.04900464858109905,-0.0004936245208455128,3.303603503913293,2
60729,61,-1000.0,-99.36325786590577,0.04416454302437456,-0.0004444755936241158,1.789767815077192,2
61729,62,-1000.0,-99.40885401916503,0.06561120275540015,-0.0006600136718480928,2.3786362647024464,2
62729,63,-1000.0,-99.47879107666016,0.05882531053016728,-0.00059133519711589,1.2119587434064134,2
63729,64,-1000.0,-99.52712836456298,0.04285936049455032,-0.0004306299317464339,0.6005474247690344,2
64729,65,-1000.0,-99.5582904510498,0.040238861431258446,-0.0004041738889745484,1.4999908263219472,2
65729,66,-1000.0,-99.54415530395508,0.041206659628761085,-0.0004139535817340334,1.8028254201274503,2
66499,67,-770.0,-99.5928233654468,0.03354288290150231,-0.0003368002007375547,0.7810658223407422,2
67499,68,-1000.0,-99.65111958312988,0.02333241792220934,-0.0002341410514986259,1.4963190394566717,2
68499,69,-1000.0,-99.68909217071533,0.027944961673947506,-0.00028032115716424005,2.4041014207105764,2
69499,70,-1000.0,-99.71526625061036,0.042054905787916826,-0.0004217499222458267,1.510498971480419,2
70397,71,-898.0,-99.76385300090425,0.04281325512164291,-0.0004291459665381494,2.3421751398201995,2
71397,72,-1000.0,-99.77221468353271,0.02929964477864171,-0.0002936653743888235,5.128079040810444,2
72397,73,-1000.0,-99.76538926696777,0.019353064169709736,-0.00019398575309441024,2.7310880095625527,2
73397,74,-1000.0,-99.76705019378662,0.026230710682263413,-0.00026291957746884485,5.394268091904272,2
74397,75,-1000.0,-99.7502267074585,0.03737186142165397,-0.00037465440084919236,6.051354934316876,2
75242,76,-845.0,-99.74390279555462,0.04576468820716902,-0.00045882191216212024,3.9376347467531994,2
76242,77,-1000.0,-99.75545456695556,0.024249040103672837,-0.00024308485394547476,5.143246138100791,2
77242,78,-1000.0,-99.796391746521,0.021725147691801946,-0.00021769472133805184,4.8168900967322,2
78242,79,-1000.0,-99.79707359313964,0.06142792224426809,-0.0006155282918886193,2.7216531015876644,2
79242,80,-1000.0,-99.81793557739257,0.03051049560348272,-0.0003056614568012859,4.851812740875427,2
80242,81,-1000.0,-99.8349413986206,0.021478493541479956,-0.00021514004256005623,2.7403038427757185,2
81242,82,-1000.0,-99.85174947357177,0.014461037175172012,-0.00014482507568882889,2.1246947827480307,2
82145,83,-903.0,-99.84617934960991,0.06670150947364475,-0.0006680426823352991,1.6837852966519609,2
83145,84,-1000.0,-99.83938040161132,0.03327514238805685,-0.000333286747716233,4.242879533677975,2
84145,85,-1000.0,-99.83971585083007,0.030734498958214646,-0.0003078384057516237,4.230832747114761,2
85145,86,-1000.0,-99.78831272888183,0.054021066430430476,-0.0005413566474182412,5.450557645713567,2
86073,87,-928.0,-99.67960702139756,0.07456219466883239,-0.0007480185455870288,1.292555034277837,2
87073,88,-1000.0,-99.73608012390137,0.022622047658817757,-0.00022681909726865703,3.313736961809227,2
88073,89,-1000.0,-99.75644007873535,0.016404557046728715,-0.0001644460952473945,2.412915918651747,2
89013,90,-940.0,-99.68879836062167,0.09850475719521765,-0.0009881226257626179,1.6072442848900954,2
90013,91,-1000.0,-99.67511081695557,0.02907796129474074,-0.00029172740372608987,5.099241615429071,2
90954,92,-941.0,-99.66342185787643,0.09365067831665438,-0.0009396695053296842,5.117894251754985,2
91756,93,-802.0,-99.72272140426826,0.05924362320955484,-0.0005940834984776011,6.3939290661542545,2
92756,94,-1000.0,-99.73521794128418,0.06257825673849927,-0.0006274439263304179,9.641366671945137,2
93756,95,-1000.0,-99.80307022857666,0.0379618703407153,-0.00038036776076900346,5.7408157495411745,2
94756,96,-1000.0,-99.85628919219971,0.04283850200205798,-0.000429001541601491,5.157252286474589,2
95756,97,-1000.0,-99.83417269897461,0.06064356951718065,-0.0006074430015064723,6.333550569423653,2
96531,98,-775.0,-99.8121314756332,0.06330305597755587,-0.0006342220634072906,7.00981812595528,2
97531,99,-1000.0,-99.71920165252685,0.06499377409921979,-0.000651767894469228,6.0276710363122,2
98330,100,-799.0,-99.68406397469799,0.0533177223572201,-0.0005348670613063419,7.925214816323629,2
98821,101,-491.0,-99.66625274223125,0.03834501180087364,-0.0003847341577097925,9.208056010726112,2
99484,102,-663.0,-99.66545959978981,0.0427871587413165,-0.0004293077954301305,9.105157752084715,2
