Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-514.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-930.5714285714286
8,-1000.0,-226.0,-1000.0,-598.0,-1000.0,-1000.0,-1000.0,-832.0
9,-1000.0,-158.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.7142857142857
10,-1000.0,-903.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-986.1428571428571
11,-1000.0,-158.0,-1000.0,-1000.0,-1000.0,-309.0,-1000.0,-781.0
12,-1000.0,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.5714285714286
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-685.0,-1000.0,-955.0
14,-1000.0,-550.0,-1000.0,-341.0,-1000.0,-196.0,-1000.0,-726.7142857142857
15,-115.0,-166.0,-1000.0,-1000.0,-1000.0,-239.0,-1000.0,-645.7142857142857
16,-1000.0,-110.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.8571428571429
17,-1000.0,-1000.0,-1000.0,-318.0,-1000.0,-1000.0,-1000.0,-902.5714285714286
18,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.8571428571429
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
20,-1000.0,-156.0,-1000.0,-469.0,-1000.0,-1000.0,-1000.0,-803.5714285714286
21,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
22,-161.0,-97.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-751.1428571428571
23,-167.0,-787.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-850.5714285714286
24,-1000.0,-1000.0,-1000.0,-467.0,-1000.0,-1000.0,-1000.0,-923.8571428571429
25,-174.0,-238.0,-1000.0,-283.0,-1000.0,-1000.0,-1000.0,-670.7142857142857
26,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.1428571428571
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-784.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-969.1428571428571
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-1000.0,-239.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.2857142857143
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-1000.0,-152.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.8571428571429
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-149.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.4285714285714
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-334.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.8571428571429
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-411.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-915.8571428571429
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-469.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-924.1428571428571
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-934.0,-572.0,-1000.0,-337.0,-1000.0,-1000.0,-1000.0,-834.7142857142857
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-366.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-909.4285714285714
46,-1000.0,-912.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-987.4285714285714
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-436.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-919.4285714285714
49,-498.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-928.2857142857143
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-463.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-923.2857142857143
