Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-947.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-992.4285714285714
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-599.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-942.7142857142857
8,-1000.0,-148.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.2857142857143
9,-1000.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.2857142857143
10,-1000.0,-129.0,-1000.0,-242.0,-1000.0,-1000.0,-1000.0,-767.2857142857143
11,-1000.0,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.5714285714286
12,-1000.0,-156.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.4285714285714
13,-289.0,-1000.0,-1000.0,-533.0,-1000.0,-1000.0,-1000.0,-831.7142857142857
14,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
15,-1000.0,-1000.0,-1000.0,-858.0,-1000.0,-1000.0,-1000.0,-979.7142857142857
16,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.7142857142857
17,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
18,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
21,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-607.0,-1000.0,-943.8571428571429
22,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
24,-1000.0,-1000.0,-1000.0,-1000.0,-188.0,-1000.0,-1000.0,-884.0
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-178.0,-1000.0,-1000.0,-882.5714285714286
28,-1000.0,-1000.0,-1000.0,-682.0,-1000.0,-1000.0,-1000.0,-954.5714285714286
29,-1000.0,-117.0,-1000.0,-1000.0,-791.0,-1000.0,-1000.0,-844.0
30,-1000.0,-178.0,-1000.0,-192.0,-1000.0,-1000.0,-1000.0,-767.1428571428571
31,-1000.0,-1000.0,-1000.0,-803.0,-1000.0,-1000.0,-1000.0,-971.8571428571429
32,-640.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-948.5714285714286
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
35,-1000.0,-1000.0,-1000.0,-1000.0,-444.0,-1000.0,-1000.0,-920.5714285714286
36,-1000.0,-93.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-870.4285714285714
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-208.0,-1000.0,-886.8571428571429
38,-1000.0,-1000.0,-1000.0,-172.0,-1000.0,-279.0,-1000.0,-778.7142857142857
39,-1000.0,-171.0,-1000.0,-246.0,-1000.0,-1000.0,-1000.0,-773.8571428571429
40,-1000.0,-189.0,-1000.0,-1000.0,-564.0,-1000.0,-1000.0,-821.8571428571429
41,-1000.0,-414.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-916.2857142857143
42,-990.0,-1000.0,-1000.0,-495.0,-1000.0,-1000.0,-1000.0,-926.4285714285714
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-1000.0,-1000.0,-682.0,-1000.0,-1000.0,-1000.0,-954.5714285714286
46,-1000.0,-1000.0,-1000.0,-235.0,-1000.0,-1000.0,-1000.0,-890.7142857142857
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
50,-1000.0,-1000.0,-1000.0,-188.0,-1000.0,-1000.0,-1000.0,-884.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-482.0,-1000.0,-1000.0,-926.0
52,-1000.0,-1000.0,-1000.0,-650.0,-1000.0,-1000.0,-1000.0,-950.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-115.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-873.5714285714286
