Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-795.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-970.7142857142857
8,-1000.0,-224.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-889.1428571428571
9,-1000.0,-97.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.0
10,-1000.0,-90.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-870.0
11,-1000.0,-108.0,-1000.0,-1000.0,-1000.0,-304.0,-1000.0,-773.1428571428571
12,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
13,-1000.0,-100.0,-1000.0,-540.0,-1000.0,-171.0,-1000.0,-687.2857142857143
14,-1000.0,-228.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-889.7142857142857
15,-295.0,-171.0,-1000.0,-348.0,-1000.0,-1000.0,-1000.0,-687.7142857142857
16,-1000.0,-1000.0,-1000.0,-228.0,-1000.0,-1000.0,-1000.0,-889.7142857142857
17,-137.0,-111.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-749.7142857142857
18,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
19,-572.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-938.8571428571429
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
21,-262.0,-96.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-765.4285714285714
22,-390.0,-97.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-783.8571428571429
23,-1000.0,-171.0,-1000.0,-446.0,-1000.0,-1000.0,-1000.0,-802.4285714285714
24,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.7142857142857
25,-145.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.8571428571429
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-241.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.5714285714286
29,-163.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.4285714285714
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-1000.0,-347.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-906.7142857142857
33,-1000.0,-1000.0,-1000.0,-276.0,-1000.0,-1000.0,-1000.0,-896.5714285714286
34,-175.0,-692.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-838.1428571428571
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-186.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.7142857142857
37,-1000.0,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-1000.0,-891.8571428571429
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-1000.0,-1000.0,-1000.0,-163.0,-1000.0,-1000.0,-1000.0,-880.4285714285714
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-189.0,-1000.0,-178.0,-1000.0,-1000.0,-1000.0,-766.7142857142857
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-1000.0,-182.0,-1000.0,-511.0,-1000.0,-1000.0,-1000.0,-813.2857142857143
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-151.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.7142857142857
54,-369.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-909.8571428571429
