Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-481.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-925.8571428571429
10,-1000.0,-290.0,-1000.0,-301.0,-1000.0,-1000.0,-1000.0,-798.7142857142857
11,-1000.0,-478.0,-1000.0,-235.0,-1000.0,-1000.0,-1000.0,-816.1428571428571
12,-1000.0,-120.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-874.2857142857143
13,-1000.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.2857142857143
14,-1000.0,-192.0,-1000.0,-209.0,-1000.0,-1000.0,-1000.0,-771.5714285714286
15,-786.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-969.4285714285714
16,-1000.0,-267.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-895.2857142857143
17,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
18,-228.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-772.0
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
20,-153.0,-347.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-785.7142857142857
21,-168.0,-166.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-762.0
22,-1000.0,-167.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.0
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
24,-1000.0,-166.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.8571428571429
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-253.0,-1000.0,-893.2857142857143
26,-166.0,-241.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-772.4285714285714
27,-1000.0,-1000.0,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-881.7142857142857
28,-1000.0,-1000.0,-1000.0,-223.0,-1000.0,-1000.0,-1000.0,-889.0
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-939.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-991.2857142857143
32,-1000.0,-239.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.2857142857143
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-690.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.7142857142857
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-1000.0,-1000.0,-857.0,-1000.0,-1000.0,-1000.0,-979.5714285714286
37,-655.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-950.7142857142857
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-1000.0,-1000.0,-1000.0,-218.0,-1000.0,-1000.0,-1000.0,-888.2857142857143
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-159.0,-174.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-761.8571428571429
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-1000.0,-111.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-873.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-125.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-875.0
