Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-541.0,-1000.0,-1000.0,-1000.0,-934.4285714285714
2,-685.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-957.0,-1000.0,-1000.0,-1000.0,-993.8571428571429
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
12,-1000.0,-178.0,-1000.0,-385.0,-1000.0,-1000.0,-1000.0,-794.7142857142857
13,-1000.0,-1000.0,-945.0,-148.0,-1000.0,-1000.0,-1000.0,-870.4285714285714
14,-1000.0,-1000.0,-223.0,-202.0,-1000.0,-1000.0,-1000.0,-775.0
15,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
16,-1000.0,-257.0,-224.0,-146.0,-1000.0,-214.0,-1000.0,-548.7142857142857
17,-1000.0,-170.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.4285714285714
18,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
19,-979.0,-1000.0,-288.0,-207.0,-1000.0,-1000.0,-1000.0,-782.0
20,-1000.0,-1000.0,-1000.0,-261.0,-1000.0,-1000.0,-1000.0,-894.4285714285714
21,-128.0,-828.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-850.8571428571429
22,-1000.0,-258.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-894.0
23,-1000.0,-1000.0,-1000.0,-1000.0,-739.0,-1000.0,-1000.0,-962.7142857142857
24,-1000.0,-231.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.1428571428571
25,-1000.0,-1000.0,-1000.0,-271.0,-1000.0,-1000.0,-1000.0,-895.8571428571429
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-507.0,-1000.0,-1000.0,-385.0,-1000.0,-1000.0,-841.7142857142857
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-217.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-888.1428571428571
32,-1000.0,-1000.0,-1000.0,-1000.0,-230.0,-1000.0,-1000.0,-890.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
35,-1000.0,-1000.0,-1000.0,-138.0,-1000.0,-1000.0,-1000.0,-876.8571428571429
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-205.0,-1000.0,-886.4285714285714
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-219.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-888.4285714285714
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-118.0,-1000.0,-1000.0,-874.0
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
50,-1000.0,-1000.0,-1000.0,-1000.0,-194.0,-1000.0,-643.0,-833.8571428571429
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-379.0,-1000.0,-911.2857142857143
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.0,-983.5714285714286
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-510.0,-1000.0,-1000.0,-930.0
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-518.0,-931.1428571428571
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-146.0,-878.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-1000.0,-1000.0,-683.0,-1000.0,-1000.0,-1000.0,-954.7142857142857
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-158.0,-879.7142857142857
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
74,-1000.0,-1000.0,-1000.0,-449.0,-1000.0,-1000.0,-1000.0,-921.2857142857143
75,-1000.0,-1000.0,-1000.0,-339.0,-1000.0,-1000.0,-542.0,-840.1428571428571
76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-410.0,-915.7142857142857
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-861.0,-980.1428571428571
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-545.0,-935.0
81,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-168.0,-881.1428571428571
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-448.0,-921.1428571428571
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-406.0,-915.1428571428571
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-191.0,-884.4285714285714
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-204.0,-886.2857142857143
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-202.0,-886.0
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-217.0,-888.1428571428571
94,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-310.0,-901.4285714285714
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-690.0,-955.7142857142857
97,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-389.0,-912.7142857142857
98,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-866.0,-980.8571428571429
99,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-632.0,-947.4285714285714
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
