Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-248.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.5714285714286
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-581.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-940.1428571428571
7,-1000.0,-954.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-993.4285714285714
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-293.0,-1000.0,-1000.0,-1000.0,-165.0,-1000.0,-779.7142857142857
11,-174.0,-644.0,-1000.0,-1000.0,-1000.0,-232.0,-1000.0,-721.4285714285714
12,-1000.0,-157.0,-1000.0,-174.0,-1000.0,-1000.0,-1000.0,-761.5714285714286
13,-333.0,-158.0,-1000.0,-177.0,-1000.0,-412.0,-1000.0,-582.8571428571429
14,-143.0,-95.0,-1000.0,-245.0,-1000.0,-427.0,-1000.0,-558.5714285714286
15,-120.0,-1000.0,-1000.0,-256.0,-1000.0,-1000.0,-1000.0,-768.0
16,-214.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-887.7142857142857
17,-1000.0,-996.0,-1000.0,-259.0,-1000.0,-1000.0,-1000.0,-893.5714285714286
18,-1000.0,-659.0,-1000.0,-277.0,-1000.0,-1000.0,-1000.0,-848.0
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
20,-1000.0,-173.0,-1000.0,-178.0,-1000.0,-589.0,-1000.0,-705.7142857142857
21,-1000.0,-993.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-999.0
22,-1000.0,-1000.0,-1000.0,-547.0,-1000.0,-1000.0,-1000.0,-935.2857142857143
23,-1000.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.2857142857143
24,-1000.0,-1000.0,-1000.0,-316.0,-1000.0,-1000.0,-1000.0,-902.2857142857143
25,-159.0,-176.0,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-646.8571428571429
26,-1000.0,-266.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-895.1428571428571
27,-1000.0,-1000.0,-1000.0,-192.0,-1000.0,-1000.0,-1000.0,-884.5714285714286
28,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.8571428571429
29,-1000.0,-1000.0,-1000.0,-252.0,-1000.0,-182.0,-1000.0,-776.2857142857143
30,-1000.0,-1000.0,-1000.0,-557.0,-1000.0,-1000.0,-1000.0,-936.7142857142857
31,-1000.0,-1000.0,-1000.0,-760.0,-1000.0,-1000.0,-1000.0,-965.7142857142857
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-177.0,-165.0,-1000.0,-178.0,-1000.0,-1000.0,-1000.0,-645.7142857142857
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
35,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.8571428571429
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
37,-1000.0,-346.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-906.5714285714286
38,-1000.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.1428571428571
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-433.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-919.0
41,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.7142857142857
42,-1000.0,-595.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-942.1428571428571
43,-1000.0,-367.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-909.5714285714286
44,-1000.0,-187.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.8571428571429
45,-147.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.1428571428571
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-852.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-978.8571428571429
49,-412.0,-180.0,-1000.0,-323.0,-1000.0,-1000.0,-1000.0,-702.1428571428571
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-926.0,-180.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.2857142857143
