Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-723.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-960.4285714285714
8,-1000.0,-541.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-934.4285714285714
9,-1000.0,-241.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.5714285714286
10,-1000.0,-170.0,-1000.0,-1000.0,-1000.0,-320.0,-1000.0,-784.2857142857143
11,-1000.0,-163.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.4285714285714
12,-229.0,-401.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-804.2857142857143
13,-229.0,-170.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-771.2857142857143
14,-141.0,-92.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-747.5714285714286
15,-149.0,-637.0,-1000.0,-1000.0,-1000.0,-977.0,-1000.0,-823.2857142857143
16,-1000.0,-1000.0,-1000.0,-119.0,-1000.0,-1000.0,-1000.0,-874.1428571428571
17,-161.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.1428571428571
18,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
20,-1000.0,-281.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-897.2857142857143
21,-1000.0,-94.0,-1000.0,-662.0,-1000.0,-1000.0,-1000.0,-822.2857142857143
22,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
24,-872.0,-115.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-855.2857142857143
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
26,-335.0,-1000.0,-1000.0,-448.0,-1000.0,-1000.0,-1000.0,-826.1428571428571
27,-1000.0,-773.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-967.5714285714286
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-1000.0,-119.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-874.1428571428571
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-1000.0,-181.0,-1000.0,-846.0,-1000.0,-1000.0,-1000.0,-861.0
33,-259.0,-550.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-829.8571428571429
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-219.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-888.4285714285714
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-1000.0,-188.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.0
39,-1000.0,-803.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-971.8571428571429
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-283.0,-1000.0,-897.5714285714286
44,-277.0,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-778.5714285714286
45,-1000.0,-236.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.8571428571429
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-170.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.4285714285714
48,-1000.0,-188.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.0
49,-250.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.8571428571429
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-142.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.4285714285714
53,-152.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.8571428571429
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
