Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-575.0,-1000.0,-1000.0,-861.0,-1000.0,-1000.0,-919.4285714285714
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-274.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.2857142857143
58,-557.0,-868.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-917.8571428571429
59,-1000.0,-539.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-934.1428571428571
60,-168.0,-1000.0,-1000.0,-1000.0,-371.0,-1000.0,-1000.0,-791.2857142857143
61,-330.0,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-786.1428571428571
62,-1000.0,-1000.0,-1000.0,-1000.0,-185.0,-1000.0,-1000.0,-883.5714285714286
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-210.0,-1000.0,-1000.0,-335.0,-1000.0,-1000.0,-792.1428571428571
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-1000.0,-596.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-942.2857142857143
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-1000.0,-1000.0,-338.0,-1000.0,-1000.0,-1000.0,-905.4285714285714
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-1000.0,-1000.0,-1000.0,-225.0,-1000.0,-1000.0,-889.2857142857143
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
74,-676.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-953.7142857142857
75,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
76,-1000.0,-947.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-992.4285714285714
77,-1000.0,-882.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-983.1428571428571
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
81,-192.0,-1000.0,-1000.0,-691.0,-1000.0,-1000.0,-1000.0,-840.4285714285714
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
83,-1000.0,-1000.0,-1000.0,-848.0,-1000.0,-217.0,-1000.0,-866.4285714285714
84,-959.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-994.1428571428571
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-1000.0,-486.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-926.5714285714286
87,-1000.0,-1000.0,-1000.0,-664.0,-1000.0,-1000.0,-1000.0,-952.0
88,-1000.0,-328.0,-1000.0,-1000.0,-1000.0,-1000.0,-520.0,-835.4285714285714
89,-1000.0,-344.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-906.2857142857143
90,-1000.0,-198.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.4285714285714
91,-1000.0,-313.0,-1000.0,-1000.0,-336.0,-1000.0,-1000.0,-807.0
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
93,-1000.0,-371.0,-1000.0,-1000.0,-788.0,-1000.0,-1000.0,-879.8571428571429
94,-1000.0,-195.0,-1000.0,-1000.0,-333.0,-1000.0,-1000.0,-789.7142857142857
95,-1000.0,-203.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.1428571428571
96,-1000.0,-194.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.8571428571429
97,-1000.0,-920.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-988.5714285714286
98,-1000.0,-372.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-910.2857142857143
99,-1000.0,-1000.0,-1000.0,-1000.0,-382.0,-1000.0,-1000.0,-911.7142857142857
100,-1000.0,-1000.0,-1000.0,-1000.0,-513.0,-1000.0,-1000.0,-930.4285714285714
