Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-153.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.0
56,-589.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-941.2857142857143
57,-1000.0,-109.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.7142857142857
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
63,-1000.0,-648.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-949.7142857142857
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-408.0,-1000.0,-915.4285714285714
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-310.0,-1000.0,-1000.0,-1000.0,-563.0,-1000.0,-839.0
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
74,-1000.0,-1000.0,-1000.0,-418.0,-1000.0,-1000.0,-1000.0,-916.8571428571429
75,-1000.0,-287.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-898.1428571428571
76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
77,-1000.0,-958.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-994.0
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
81,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
84,-1000.0,-600.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-942.8571428571429
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
90,-1000.0,-350.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-907.1428571428571
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
94,-1000.0,-1000.0,-1000.0,-1000.0,-297.0,-1000.0,-1000.0,-899.5714285714286
95,-1000.0,-1000.0,-1000.0,-1000.0,-209.0,-1000.0,-1000.0,-887.0
96,-1000.0,-1000.0,-1000.0,-1000.0,-353.0,-1000.0,-1000.0,-907.5714285714286
97,-1000.0,-1000.0,-1000.0,-1000.0,-365.0,-1000.0,-1000.0,-909.2857142857143
98,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
99,-1000.0,-1000.0,-1000.0,-1000.0,-213.0,-1000.0,-1000.0,-887.5714285714286
100,-1000.0,-1000.0,-1000.0,-995.0,-1000.0,-1000.0,-1000.0,-999.2857142857143
