Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-947.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-992.4285714285714
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-953.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-993.2857142857143
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-184.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.4285714285714
10,-1000.0,-758.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-965.4285714285714
11,-676.0,-1000.0,-1000.0,-1000.0,-954.0,-1000.0,-1000.0,-947.1428571428571
12,-1000.0,-165.0,-1000.0,-235.0,-1000.0,-1000.0,-1000.0,-771.4285714285714
13,-1000.0,-175.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.1428571428571
14,-1000.0,-1000.0,-1000.0,-210.0,-1000.0,-1000.0,-1000.0,-887.1428571428571
15,-420.0,-169.0,-1000.0,-1000.0,-159.0,-1000.0,-1000.0,-678.2857142857143
16,-193.0,-177.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-767.1428571428571
17,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
18,-166.0,-1000.0,-1000.0,-473.0,-1000.0,-1000.0,-1000.0,-805.5714285714286
19,-1000.0,-1000.0,-1000.0,-510.0,-1000.0,-1000.0,-1000.0,-930.0
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
21,-914.0,-160.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-867.7142857142857
22,-1000.0,-473.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-924.7142857142857
23,-1000.0,-1000.0,-1000.0,-297.0,-1000.0,-1000.0,-1000.0,-899.5714285714286
24,-1000.0,-1000.0,-1000.0,-262.0,-1000.0,-1000.0,-1000.0,-894.5714285714286
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
26,-1000.0,-1000.0,-1000.0,-258.0,-1000.0,-1000.0,-1000.0,-894.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-859.0,-1000.0,-1000.0,-979.8571428571429
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-1000.0,-500.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-928.5714285714286
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.7142857142857
33,-1000.0,-1000.0,-1000.0,-470.0,-1000.0,-1000.0,-1000.0,-924.2857142857143
34,-1000.0,-1000.0,-1000.0,-1000.0,-192.0,-1000.0,-1000.0,-884.5714285714286
35,-1000.0,-287.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-898.1428571428571
36,-280.0,-113.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-770.4285714285714
37,-1000.0,-154.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.1428571428571
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-1000.0,-1000.0,-1000.0,-755.0,-1000.0,-1000.0,-1000.0,-965.0
40,-1000.0,-1000.0,-1000.0,-1000.0,-585.0,-1000.0,-1000.0,-940.7142857142857
41,-1000.0,-96.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-870.8571428571429
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
44,-1000.0,-901.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-985.8571428571429
45,-1000.0,-173.0,-1000.0,-1000.0,-934.0,-1000.0,-1000.0,-872.4285714285714
46,-1000.0,-192.0,-1000.0,-1000.0,-454.0,-1000.0,-1000.0,-806.5714285714286
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-139.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.0
49,-896.0,-1000.0,-1000.0,-1000.0,-372.0,-1000.0,-1000.0,-895.4285714285714
50,-1000.0,-384.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-912.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-687.0,-1000.0,-1000.0,-955.2857142857143
52,-1000.0,-434.0,-1000.0,-1000.0,-268.0,-391.0,-1000.0,-727.5714285714286
53,-593.0,-268.0,-1000.0,-266.0,-1000.0,-1000.0,-1000.0,-732.4285714285714
54,-1000.0,-185.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.5714285714286
