Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-249.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.7142857142857
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-460.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-922.8571428571429
7,-1000.0,-438.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-919.7142857142857
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-333.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.7142857142857
10,-1000.0,-159.0,-1000.0,-1000.0,-1000.0,-167.0,-1000.0,-760.8571428571429
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-185.0,-1000.0,-883.5714285714286
12,-226.0,-266.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-784.5714285714286
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-97.0,-1000.0,-871.0
14,-183.0,-94.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-753.8571428571429
15,-1000.0,-380.0,-1000.0,-350.0,-1000.0,-1000.0,-1000.0,-818.5714285714286
16,-159.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.8571428571429
17,-1000.0,-120.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-874.2857142857143
18,-1000.0,-196.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.1428571428571
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
20,-159.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.8571428571429
21,-260.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-775.4285714285714
22,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
23,-1000.0,-139.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.0
24,-1000.0,-173.0,-1000.0,-167.0,-1000.0,-1000.0,-1000.0,-762.8571428571429
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-139.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.0
32,-412.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-290.0,-814.5714285714286
33,-182.0,-93.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-753.5714285714286
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-158.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.7142857142857
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-495.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-927.8571428571429
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-595.0,-1000.0,-942.1428571428571
49,-1000.0,-650.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-950.0
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-264.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-894.8571428571429
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-1000.0,-431.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-918.7142857142857
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
