Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-541.0,-1000.0,-1000.0,-1000.0,-934.4285714285714
2,-685.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-748.0,-1000.0,-1000.0,-1000.0,-964.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
12,-1000.0,-186.0,-1000.0,-757.0,-1000.0,-1000.0,-1000.0,-849.0
13,-1000.0,-254.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.4285714285714
14,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
15,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
16,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.7142857142857
17,-1000.0,-1000.0,-1000.0,-211.0,-1000.0,-1000.0,-1000.0,-887.2857142857143
18,-357.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-908.1428571428571
19,-1000.0,-1000.0,-1000.0,-252.0,-1000.0,-1000.0,-1000.0,-893.1428571428571
20,-206.0,-1000.0,-1000.0,-160.0,-1000.0,-1000.0,-1000.0,-766.5714285714286
21,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
22,-248.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.5714285714286
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
24,-964.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-994.8571428571429
25,-1000.0,-238.0,-1000.0,-220.0,-1000.0,-1000.0,-1000.0,-779.7142857142857
26,-1000.0,-1000.0,-1000.0,-387.0,-1000.0,-1000.0,-1000.0,-912.4285714285714
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.7142857142857
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-1000.0,-1000.0,-1000.0,-423.0,-1000.0,-1000.0,-1000.0,-917.5714285714286
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-155.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.2857142857143
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.5714285714286
37,-1000.0,-263.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-894.7142857142857
38,-1000.0,-396.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-913.7142857142857
39,-945.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-992.1428571428571
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-391.0,-913.0
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-569.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-178.0,-821.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-1000.0,-506.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-929.4285714285714
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-119.0,-1000.0,-1000.0,-874.1428571428571
61,-1000.0,-603.0,-1000.0,-907.0,-1000.0,-1000.0,-1000.0,-930.0
62,-1000.0,-1000.0,-1000.0,-192.0,-193.0,-1000.0,-1000.0,-769.2857142857143
63,-1000.0,-1000.0,-1000.0,-929.0,-1000.0,-1000.0,-1000.0,-989.8571428571429
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
65,-1000.0,-1000.0,-1000.0,-643.0,-1000.0,-1000.0,-1000.0,-949.0
66,-1000.0,-1000.0,-1000.0,-192.0,-1000.0,-1000.0,-167.0,-765.5714285714286
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
69,-1000.0,-1000.0,-1000.0,-178.0,-1000.0,-1000.0,-180.0,-765.4285714285714
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
71,-176.0,-1000.0,-1000.0,-774.0,-1000.0,-1000.0,-155.0,-729.2857142857143
72,-1000.0,-1000.0,-1000.0,-170.0,-1000.0,-1000.0,-1000.0,-881.4285714285714
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-172.0,-881.7142857142857
74,-151.0,-1000.0,-1000.0,-261.0,-1000.0,-1000.0,-236.0,-664.0
75,-759.0,-1000.0,-1000.0,-533.0,-1000.0,-1000.0,-421.0,-816.1428571428571
76,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.5714285714286
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-690.0,-955.7142857142857
78,-438.0,-1000.0,-1000.0,-437.0,-1000.0,-1000.0,-1000.0,-839.2857142857143
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-500.0,-928.5714285714286
80,-193.0,-904.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.0
81,-1000.0,-1000.0,-1000.0,-229.0,-1000.0,-1000.0,-1000.0,-889.8571428571429
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
83,-181.0,-1000.0,-1000.0,-208.0,-1000.0,-1000.0,-1000.0,-769.8571428571429
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-620.0,-945.7142857142857
86,-175.0,-1000.0,-1000.0,-256.0,-1000.0,-1000.0,-1000.0,-775.8571428571429
87,-629.0,-1000.0,-1000.0,-632.0,-1000.0,-1000.0,-220.0,-783.0
88,-654.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-950.5714285714286
89,-1000.0,-1000.0,-1000.0,-438.0,-1000.0,-1000.0,-165.0,-800.4285714285714
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
91,-1000.0,-835.0,-1000.0,-160.0,-1000.0,-1000.0,-1000.0,-856.4285714285714
92,-1000.0,-1000.0,-1000.0,-1000.0,-970.0,-1000.0,-1000.0,-995.7142857142857
93,-1000.0,-1000.0,-1000.0,-874.0,-1000.0,-1000.0,-685.0,-937.0
94,-312.0,-1000.0,-1000.0,-225.0,-1000.0,-1000.0,-835.0,-767.4285714285714
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
96,-1000.0,-1000.0,-1000.0,-353.0,-1000.0,-1000.0,-1000.0,-907.5714285714286
97,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
98,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
99,-164.0,-662.0,-477.0,-188.0,-1000.0,-1000.0,-1000.0,-641.5714285714286
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
