Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-956.0,-1000.0,-1000.0,-1000.0,-1000.0,-993.7142857142857
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-756.0,-1000.0,-1000.0,-965.1428571428571
7,-1000.0,-661.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-951.5714285714286
8,-1000.0,-160.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.0
9,-489.0,-283.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-824.5714285714286
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-240.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.4285714285714
12,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
13,-1000.0,-180.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.8571428571429
14,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-318.0,-1000.0,-902.5714285714286
15,-216.0,-612.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-832.5714285714286
16,-1000.0,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-1000.0,-891.8571428571429
17,-1000.0,-167.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.0
18,-220.0,-803.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-860.4285714285714
19,-215.0,-1000.0,-1000.0,-652.0,-1000.0,-1000.0,-1000.0,-838.1428571428571
20,-1000.0,-205.0,-1000.0,-279.0,-1000.0,-1000.0,-1000.0,-783.4285714285714
21,-1000.0,-1000.0,-1000.0,-256.0,-1000.0,-1000.0,-1000.0,-893.7142857142857
22,-1000.0,-223.0,-1000.0,-807.0,-1000.0,-1000.0,-1000.0,-861.4285714285714
23,-1000.0,-210.0,-1000.0,-270.0,-1000.0,-1000.0,-1000.0,-782.8571428571429
24,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
25,-1000.0,-1000.0,-1000.0,-253.0,-1000.0,-1000.0,-1000.0,-893.2857142857143
26,-1000.0,-323.0,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-785.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-513.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-930.4285714285714
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-771.0,-1000.0,-168.0,-1000.0,-1000.0,-1000.0,-848.4285714285714
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-1000.0,-1000.0,-146.0,-1000.0,-1000.0,-1000.0,-878.0
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-895.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-985.0
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-213.0,-1000.0,-887.5714285714286
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-1000.0,-322.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.1428571428571
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-665.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-952.1428571428571
47,-1000.0,-1000.0,-1000.0,-260.0,-1000.0,-1000.0,-1000.0,-894.2857142857143
48,-1000.0,-1000.0,-1000.0,-220.0,-1000.0,-1000.0,-1000.0,-888.5714285714286
49,-248.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.5714285714286
50,-610.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-944.2857142857143
51,-253.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.2857142857143
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-146.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.0
