Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.6771871284861117,1.4289642459295873,-0.8520004844178722,6.0392800149917605,3
2000,2,-1000.0,-7.005905279636383,2.4925223069469173,-0.35577447987939154,10.974829519987106,3
3000,3,-1000.0,-14.411299717903137,2.8211241833386764,-0.1957577899676875,14.207939089298248,3
3895,4,-894.0,-24.177932607128632,3.852266172269532,-0.15932984159008404,15.607776330170019,3
4523,5,-627.0,-29.564350936063537,3.5482054934713974,-0.12001635013549995,16.891244245182936,3
5523,6,-1000.0,-41.8603293838501,4.029957296255498,-0.09627151423730251,18.453870040893555,3
6261,7,-737.0,-46.907946514243356,5.714769817148244,-0.12182946050330691,20.075475949258987,3
7261,8,-1000.0,-52.25210035705567,4.93250375681568,-0.09439819113701212,21.198564776420593,3
7611,9,-349.0,-55.69627159118652,5.857897507236732,-0.10517575665089396,21.721371908187866,3
8193,10,-581.0,-61.72961671573599,5.173376860795589,-0.08380704653681742,22.747815275519983,3
8867,11,-673.0,-63.44860808714915,4.959716553920767,-0.07816903638151372,21.78787347152608,3
9867,12,-1000.0,-68.35847814559936,4.499467662627633,-0.06582164765347823,22.44543269765377,3
10867,13,-1000.0,-69.52559782028199,4.279995993438939,-0.061560002756141416,22.628124351501466,3
11759,14,-891.0,-70.67186074192749,5.393499310027655,-0.07631749402669759,17.69488077807854,3
12353,15,-593.0,-75.84916468662044,4.3727894072055,-0.05765112147605293,19.013648801379734,3
12663,16,-309.0,-75.63373388474987,6.0634037235421205,-0.08016798076875975,17.842136877967466,3
13195,17,-531.0,-76.96320681464404,6.450895644032497,-0.08381791652170428,22.87004709467852,3
14177,18,-981.0,-78.37024703482261,4.699073129525783,-0.0599599121773576,23.16787063620241,3
14458,19,-280.0,-81.34791513354753,4.7090575486015265,-0.05788787015464065,30.59617825038068,3
14705,20,-246.0,-79.56630323772971,4.422600021194556,-0.055583831863856084,15.816025800550515,3
15231,21,-525.0,-81.17437120444875,4.029190626597674,-0.04963624068549428,24.19010105740435,3
15509,22,-277.0,-80.70878554419647,4.030667974763415,-0.04994088248987719,37.08383115761572,3
16479,23,-969.0,-82.87876843324642,3.5652116942377714,-0.04301718958468022,29.73571773939526,3
16853,24,-373.0,-81.17989310606278,3.305289015654744,-0.040715611824424715,25.843881365449672,3
17271,25,-417.0,-82.99108008790814,3.417282872847977,-0.041176507996139186,34.113581763500235,3
17715,26,-443.0,-82.2076805217846,2.7736439059925204,-0.03373947407818567,33.61738323494121,3
18017,27,-301.0,-83.73349774594338,3.5546320127217106,-0.04245173208345905,37.570686489935746,3
18335,28,-317.0,-85.64154187088492,3.1419368423222704,-0.036687065338677854,31.99393145899353,3
18558,29,-222.0,-85.40704109636657,3.155183169854186,-0.03694289287336539,31.140427886370585,3
19249,30,-690.0,-86.32238080567113,2.0200037798403896,-0.023400695868060224,36.72544643580482,3
19488,31,-238.0,-86.52132773299596,2.9395669151581187,-0.033975055540404975,44.55960713894297,4
19899,32,-410.0,-85.71835522059976,2.880746507578597,-0.033607113670868695,49.68864975953044,4
20108,33,-208.0,-87.28892491536848,2.814317060711357,-0.03224139904850467,54.659030146576,4
20344,34,-235.0,-87.84734871427892,3.01868697953381,-0.034362869497086425,64.54858276045928,4
20621,35,-276.0,-87.5070946207976,2.578755011552857,-0.02946909645129471,68.90167271649794,4
20973,36,-351.0,-87.81867484612899,2.757412612640172,-0.03139893214594228,70.17357675824314,4
21261,37,-287.0,-86.88866636488173,2.5437302370802235,-0.029275742665885097,56.738042977948986,4
21523,38,-261.0,-88.37106433897527,2.6258759251558232,-0.02971420503756119,70.20155305853326,4
21819,39,-295.0,-87.47974826194145,2.4477121145308565,-0.02798032874079208,74.8528697625608,4
22047,40,-227.0,-87.68331005698757,2.193652586236282,-0.025017903462022276,95.35312934062983,4
22309,41,-261.0,-88.40092115911818,2.5370707323144437,-0.028699596102034007,101.00287565532076,5
22833,42,-523.0,-87.82793180451138,2.052270266111111,-0.023366942884173594,95.27635762607323,5
23044,43,-210.0,-88.58963905804531,2.1027372306724295,-0.02373570152255258,82.61517116314427,5
23296,44,-251.0,-89.30484226771763,2.522088977413793,-0.02824134630743859,106.11500377326257,5
23804,45,-507.0,-89.00674412945123,1.9853082689318435,-0.022305144271364596,104.76065384438188,5
24126,46,-321.0,-88.90042581025118,1.7687537551536836,-0.019895897449680462,111.18051782833493,5
24317,47,-190.0,-88.13876198973331,1.881652957117933,-0.021348756377325948,120.15301036741097,5
24578,48,-260.0,-87.8731768377896,1.90101576309925,-0.02163362964114123,102.72717933351052,5
24866,49,-287.0,-88.88471786181132,2.0862367852991164,-0.023471265201545438,103.57071701695935,5
25056,50,-189.0,-88.04541682193154,2.0642066073899654,-0.02344479340207729,133.44740760169532,5
25299,51,-242.0,-87.75556299029064,2.0120341591534405,-0.02292771068400591,116.01806124345755,5
25635,52,-335.0,-89.93562071663993,1.4049244416950364,-0.01562144599103319,114.1650301619832,5
25785,53,-149.0,-88.8115153503418,1.6998764749570467,-0.01914027103637867,122.59036543607712,5
26024,54,-238.0,-88.32748732307466,1.7270236542554482,-0.019552505189449454,112.57649679188948,5
26209,55,-184.0,-88.52401246766786,1.7013267930757725,-0.01921881697010919,120.98946905828811,5
26409,56,-199.0,-88.74185153961182,1.970560253002027,-0.022205534579390937,118.44412310168147,5
26637,57,-227.0,-88.52681722139057,1.8944889280961255,-0.021400169887033547,131.2267389315785,5
26999,58,-361.0,-89.3155379110937,1.6521295936986133,-0.0184976727715974,131.92236454397934,5
27532,59,-532.0,-88.93868486071617,2.0909743444255255,-0.023510290799781095,135.22846997100126,5
27785,60,-252.0,-87.83584425854589,1.8880218420024641,-0.021494890359851825,134.598154617687,5
28059,61,-273.0,-88.15954481250178,1.6390258831016216,-0.018591587406531093,127.42816073713946,5
28424,62,-364.0,-86.72400489702616,1.690935365302099,-0.019497892968733076,119.32510792996786,5
28566,63,-141.0,-87.52051130482849,1.3125486497873669,-0.014997040467643542,107.76892250555922,5
28769,64,-202.0,-86.94874339737916,1.6171451059505784,-0.01859883240128946,125.32840200443867,5
28973,65,-203.0,-87.72400429669548,1.4639983042714435,-0.01668868533770969,137.55250504116216,5
29318,66,-344.0,-86.77871142401212,1.546287081477069,-0.01781873752332768,128.68126272053823,5
29625,67,-306.0,-87.32412555707006,1.680922702093508,-0.019249236008609706,124.66564094748482,5
29801,68,-175.0,-86.93248493021184,1.4453001135629935,-0.016625546994581596,101.49020261402157,5
30031,69,-229.0,-87.13920613164487,1.6802980098356073,-0.019282916203036213,132.53731136995813,5
30196,70,-164.0,-88.27338506525213,1.2086352282281938,-0.013691955138400602,132.51411406722937,5
30322,71,-125.0,-87.33503499106756,1.331188844990515,-0.01524232337144728,117.7789782964521,5
30478,72,-155.0,-87.02914262429262,1.4640495761970125,-0.016822520963091156,151.29673249274492,5
30749,73,-270.0,-86.64388140013297,1.6066119203823572,-0.01854270485601643,126.2541824772789,5
30964,74,-214.0,-86.18738151372865,1.5746829142737442,-0.018270457770235372,154.92043472833413,5
31095,75,-130.0,-87.58434383013777,1.1389997427213097,-0.01300460439516794,124.94241814076446,5
31318,76,-222.0,-87.00895280367591,1.4060610351286065,-0.016159958140183523,145.36032872256143,5
31488,77,-169.0,-85.82263955508961,1.3742657528235527,-0.016012858144981785,147.35330836930694,5
31719,78,-230.0,-86.57974124264408,1.151938159858672,-0.013304938815078084,138.73071743012505,5
31960,79,-240.0,-86.24986292415635,1.467470291465202,-0.017014175347219034,158.59896345665345,5
32148,80,-187.0,-85.71746562389617,1.3505771287313109,-0.015756148632033274,114.87406819868595,5
32424,81,-275.0,-86.14779314787492,1.3186149121470407,-0.01530642705940945,146.35005624635497,5
32643,82,-218.0,-84.43036738704873,1.2918280635824058,-0.015300514537149423,110.89557477702562,5
32815,83,-171.0,-85.39820622288903,1.56665538573376,-0.0183452961722029,144.4612171322454,5
33089,84,-273.0,-85.87954937454558,1.3305831699255595,-0.015493597481776495,141.41001209295797,5
33259,85,-169.0,-85.16254299388213,1.6958628448144446,-0.01991324806888718,163.4533334921388,5
33420,86,-160.0,-83.04272712091482,1.327337126055113,-0.01598378536054622,139.04519070712675,5
33663,87,-242.0,-82.6711150118353,1.279234355275404,-0.015473776482780803,133.08846825459366,5
33921,88,-257.0,-83.06651894621147,1.4593108201188125,-0.017567978514469448,134.10673439849253,5
34125,89,-203.0,-82.82026219835468,1.648932888331193,-0.01990977623787275,136.73700120636062,5
34253,90,-127.0,-82.39872133731842,1.1879551904105252,-0.014417155644289104,126.84741505049169,5
34364,91,-110.0,-81.920999337961,1.3023837755349599,-0.015898045507990455,155.33616795840564,5
34526,92,-161.0,-81.45138921855408,1.4162007792088727,-0.017387067216359662,151.9916025256669,5
34723,93,-196.0,-81.29692352604745,1.5847044818145515,-0.019492797674032693,136.1594852313475,5
35028,94,-304.0,-80.49884120753553,1.4375050334621131,-0.017857462441677328,151.61048163175582,5
35433,95,-404.0,-77.92992838164906,1.4483253084895973,-0.018584969068579933,134.93323283408895,5
35675,96,-241.0,-78.07627395755989,1.5089951071149383,-0.019327191611822902,126.49641570670546,5
35941,97,-265.0,-76.22705281766734,1.3629074724347796,-0.017879577158713068,135.73681874494804,5
36349,98,-407.0,-76.49133081997142,1.3821490691729408,-0.018069355760405595,121.49075131439695,5
36577,99,-227.0,-75.18853793227882,1.257896756337868,-0.01672990047327209,115.66937467874142,5
36805,100,-227.0,-75.7432716771176,1.0953585717380974,-0.01446146367174961,115.48630922313845,5
37036,101,-230.0,-74.88372026583849,1.3896149225567667,-0.018556969627358387,123.48625099787981,5
37202,102,-165.0,-74.65708068479975,1.2486186151127074,-0.016724717919045652,117.69322473708405,5
37386,103,-183.0,-75.13191326804782,0.9561437704156941,-0.012726200210082016,106.33132327105041,5
37641,104,-254.0,-75.82826146144492,1.067892923044699,-0.014083046379583315,119.01172465436599,5
37893,105,-251.0,-74.78254257686554,1.766674489026917,-0.023624156496297698,140.3592422344382,5
38026,106,-132.0,-73.79971118439408,1.3872224960284367,-0.018797126354090435,136.2930130089136,5
38175,107,-148.0,-73.34935622247274,1.1058354210954144,-0.015076279848201438,100.55019613480408,5
38353,108,-177.0,-73.37864337878281,1.1750553973445343,-0.016013588467135624,134.71599677238572,5
38523,109,-169.0,-71.73029174804688,1.2195427014967544,-0.017001780862406165,134.66955045742148,5
38700,110,-176.0,-70.73769064003464,0.9954067413294033,-0.014071801501052167,110.44502409838013,5
38924,111,-223.0,-71.14788699150085,1.173481541367648,-0.01649355435542069,122.08616138143199,5
