Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.4193796346858143,1.2513970997583672,-0.8816507361227353,0.6176862773001194,1
2000,2,-1000.0,-5.05461162686348,1.8979863865998576,-0.3754959879632945,1.344824907541275,1
3000,3,-1000.0,-10.102293179035186,1.8702386897941052,-0.18513011418786812,1.4001642336249351,1
4000,4,-1000.0,-16.276258558273316,2.1960971802926594,-0.13492641275204925,1.0927078488022088,1
5000,5,-1000.0,-22.51993977546692,1.9532210929207892,-0.0867329625387638,1.0800063462704421,1
6000,6,-1000.0,-28.10476474380493,1.880558419974223,-0.06691244125744729,1.198777055889368,1
6900,7,-899.0,-32.025275207095675,3.2123093585418183,-0.1003054411794745,1.264998957829343,1
7900,8,-1000.0,-36.55992601776123,1.6997020092759725,-0.046490849255281255,1.8928604693710804,1
8528,9,-627.0,-37.610153356175516,4.979064093456564,-0.13238616833874228,1.8387904684444902,1
9038,10,-509.0,-40.004739267685835,3.904486156601011,-0.09760059003196385,2.1723545721932953,1
9757,11,-718.0,-38.470642538163524,6.364295229271938,-0.1654325170929612,2.721444742114222,1
10161,12,-403.0,-42.7372532976736,4.595731702697847,-0.10753455938517266,2.999751676427256,1
10619,13,-457.0,-45.87263264718535,6.1898051816829565,-0.13493459660991902,2.6368803369556453,1
10948,14,-328.0,-45.81319275598033,4.43757553209761,-0.0968623941084818,3.993293482663059,1
11331,15,-382.0,-47.453929846342795,4.891483742611799,-0.10307858081407727,2.785430884003328,1
11805,16,-473.0,-44.84519857092749,6.889475474285168,-0.15362793997642188,3.394179444838677,1
12160,17,-354.0,-48.71733583262269,4.3686126557492875,-0.08967265104065737,4.069492542995533,1
12706,18,-545.0,-47.46804121387747,5.300185153536017,-0.11165797066819952,4.263812733930109,1
13258,19,-551.0,-52.14741325378418,4.882186823304934,-0.09362279964961923,4.33495681916458,1
13721,20,-462.0,-50.493173743427185,4.923488040461746,-0.09750799316912909,6.804107488360312,1
14001,21,-279.0,-51.26740293502807,5.293745124797297,-0.10325752469861088,5.541898398314204,1
14282,22,-280.0,-54.29208120162801,5.4906585478273096,-0.10113184881302112,6.224290971017817,1
14550,23,-267.0,-54.11618098927968,5.069327852437762,-0.09367490018266417,5.839009112164156,1
14902,24,-351.0,-55.374245990406386,5.067751793459819,-0.0915182085610305,8.215299575166268,1
15371,25,-468.0,-56.19562181582583,4.744935719040966,-0.08443603906709857,7.811181596982708,1
16345,26,-973.0,-57.096266137501054,4.062588590397721,-0.07115331466008766,17.827019287085875,2
16650,27,-304.0,-60.155233151795436,3.6488562545196714,-0.060657337081749224,17.494070076551594,2
17159,28,-508.0,-64.96191980328213,2.511287230235287,-0.03865783581889166,28.39153567583013,3
17685,29,-525.0,-67.96100088489374,3.3513138161701055,-0.0493123081257479,37.11038361620087,3
18007,30,-321.0,-67.78850169211441,3.741015009922732,-0.05518657171261702,37.31208718082179,3
18373,31,-365.0,-69.40144542006196,3.115736219634788,-0.04489439954422215,40.678088174491634,4
18721,32,-347.0,-72.67612676510866,2.890574583422708,-0.03977337142312397,53.29131605090766,4
19221,33,-499.0,-74.57901905822754,2.2889135898322794,-0.03069111954992611,52.25922024726868,4
19553,34,-331.0,-74.17166025092803,3.927499682571842,-0.05295148671722905,57.10104197012373,4
19832,35,-278.0,-75.71301726201102,3.451993506591151,-0.04559313089643817,64.1210498335541,5
20224,36,-391.0,-79.57434950069505,2.7750706768795075,-0.034873934808040984,72.50484091894967,5
20490,37,-265.0,-78.29820475183932,2.932370143083043,-0.03745130750286019,87.16075596549457,5
20792,38,-301.0,-78.70506617565029,3.3747345850336954,-0.04287823832715064,86.88519902024048,5
21019,39,-226.0,-80.83835168241929,3.1651335394876416,-0.0391538604339949,81.24548384507847,6
21454,40,-434.0,-80.93202872440733,3.2895111713999277,-0.04064535664367799,83.68913811431534,6
21901,41,-446.0,-82.9599708369381,3.6846738116058493,-0.04441508084481197,102.1263284821905,6
22590,42,-688.0,-85.91085188689875,2.8896901027785002,-0.0336359148967905,101.77576590691665,6
22827,43,-236.0,-84.94334179842019,3.123384620485673,-0.03677021122971362,93.9512260704604,6
22974,44,-146.0,-84.3501069464651,3.7932363324309684,-0.04497014253744148,105.85125220389594,6
23138,45,-163.0,-85.10160306604897,2.9313298307181754,-0.03444506008239486,112.99605710404676,6
23346,46,-207.0,-84.06310019126305,3.4025968920719696,-0.04047670005424821,116.38908733570806,6
23506,47,-159.0,-84.74522132873535,2.7911419798829646,-0.03293568576634947,106.00905572511256,6
23820,48,-313.0,-84.23697701229412,2.603933609176,-0.030912002086636657,115.24785608565732,6
24109,49,-288.0,-84.75505947654223,3.3118011207497764,-0.039074966629766665,98.3219726021727,6
24342,50,-232.0,-85.09757838433393,3.0581525677509283,-0.035937010497985214,110.96263974521293,6
24666,51,-323.0,-86.0693904970899,2.411165668760591,-0.028014206384348858,101.47748934339594,6
24914,52,-247.0,-85.8188371965962,2.678821363182856,-0.03121484106159743,96.59743928140209,6
25096,53,-181.0,-86.65113356873229,2.510418318642629,-0.02897155773099434,128.95957576802797,6
25264,54,-167.0,-85.57414372762044,2.549336393157786,-0.02979096584678938,144.84721631379355,7
25561,55,-296.0,-84.0707436250115,3.382923156014113,-0.04023900598647346,145.13554752214188,7
25785,56,-223.0,-82.9261030129024,2.876748606802652,-0.034690507599941856,160.34498128667474,7
25979,57,-193.0,-81.35864206687691,2.8711317849482247,-0.03528981939728235,138.07883590091134,7
26273,58,-293.0,-80.98486434521318,2.862523417554797,-0.035346400104502906,137.2737431757304,7
27129,59,-855.0,-77.58881501171076,3.3560822965458965,-0.04325471778424958,134.242472481087,7
27540,60,-410.0,-79.68104462263938,1.9096815575990471,-0.023966572810924958,123.30069296435428,7
27872,61,-331.0,-79.40087667717991,2.781824876385624,-0.03503519095507834,131.58879825472832,7
28044,62,-171.0,-78.07366056220476,2.551324292933492,-0.03267842540700058,132.08768087417582,7
28221,63,-176.0,-77.98045232740499,2.6881520871711078,-0.034472127397835055,122.69832408495542,7
28378,64,-156.0,-78.46756564583748,2.2954803519179188,-0.029253874935773395,143.70098114772966,7
28556,65,-177.0,-76.7018342178859,2.7425024982683657,-0.035755370471034296,141.90120556582227,7
28746,66,-189.0,-76.7292744285182,2.442746026113577,-0.03183590675537099,128.46969857278623,7
28924,67,-177.0,-75.80570413825217,2.4104608061000095,-0.031797881617244575,124.75322206234664,7
29126,68,-201.0,-76.08276072587117,2.5401190146907537,-0.033386262412886024,131.48320565070256,7
29261,69,-134.0,-75.55889310483579,2.5161577715943912,-0.03330061715042986,146.35784200562372,7
29447,70,-185.0,-74.93192840904318,2.858292490244954,-0.038145187918318675,136.9697949130048,7
29620,71,-172.0,-74.30257001226347,2.591150620105964,-0.03487296091747971,144.7012818259311,7
29901,72,-280.0,-71.76586263799159,3.371244236282719,-0.046975596925355446,133.17691524427556,7
30077,73,-175.0,-73.46978174556385,2.957913097933376,-0.040260267931338675,139.37807045199654,7
30341,74,-263.0,-72.67775856364857,2.295007974907155,-0.031577858484687166,129.8471244257508,7
30534,75,-192.0,-72.36227658128492,2.161918675312027,-0.029876321993318338,137.41619784597287,7
30858,76,-323.0,-69.4487021057694,3.068765506996169,-0.04418751414997622,129.05802033492077,7
31246,77,-387.0,-70.79245502432597,1.8509929968424153,-0.026146755275069496,133.44073635339737,7
31469,78,-222.0,-70.74379914972279,2.285858314704676,-0.03231178339555762,121.84130767214994,7
31822,79,-352.0,-71.44365527879752,1.8970117668866093,-0.026552557529200067,131.23730845694502,7
32139,80,-316.0,-70.22300592657143,1.6482719348537331,-0.02347196496511764,122.45391684902204,7
32316,81,-176.0,-69.7471078129138,1.8073032696419835,-0.025912232439656204,131.87263063252982,8
32597,82,-280.0,-69.71214185830112,2.0259607860694264,-0.02906180662455404,161.33543664450323,8
32723,83,-125.0,-69.84205766708132,1.746359924110945,-0.025004416857753283,129.5849748566037,8
33123,84,-399.0,-69.53804922103882,1.818648531208216,-0.026153286604680616,143.724441934824,8
33619,85,-495.0,-69.66525633104386,1.6353119773357294,-0.02347385287100437,148.84098031251662,9
33829,86,-209.0,-70.6326437813895,1.3532677696761302,-0.019159239938186953,147.530956586202,9
34279,87,-449.0,-71.16277386135525,1.0022157406892842,-0.014083427139052751,162.10511083390978,9
34500,88,-220.0,-71.18828993577223,1.2701068066281527,-0.017841513088375536,150.86069639775548,9
34698,89,-197.0,-71.53555502072729,1.5951247846420091,-0.02229834918006612,143.33627519342633,9
34881,90,-182.0,-71.42103159753351,1.5208472244779516,-0.021294108898456086,177.2840552173677,9
35034,91,-152.0,-72.161724913354,1.453696337089802,-0.020144977671130833,166.65432031481873,10
35254,92,-219.0,-71.94061997153543,1.7312702811192289,-0.024065267741704706,193.5647589488463,10
35543,93,-288.0,-71.88820014610423,1.6212842479243303,-0.022552856305057892,173.40562578881077,10
35810,94,-266.0,-72.7357233454672,1.7555963239386891,-0.02413664487256516,166.50206660510003,10
