Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
798,1,-797.0,-0.4307673699911077,0.5733195484086716,-1.3309261293874386,0.5825688240298054,1
1798,2,-1000.0,-3.0796480402350426,1.764181182376314,-0.5728515594404319,0.7942735815346241,1
2798,3,-1000.0,-8.361622761726379,2.036011470172191,-0.24349477705351863,1.6757493548691273,1
3798,4,-1000.0,-13.212477257728576,2.2179838800009652,-0.16787040285753876,1.7255505732297898,1
4798,5,-1000.0,-18.16205556678772,1.6401229306622092,-0.09030491755908077,1.1811134893000126,1
5798,6,-1000.0,-23.9854545211792,1.4074699302671265,-0.0586801442109145,1.2516759908348323,1
6351,7,-552.0,-27.73535496503061,2.546943382944735,-0.09183020683009038,1.3567952698544612,1
7351,8,-1000.0,-32.088056001663205,1.3733929382013985,-0.042800752346300194,1.6715354187488556,1
7755,9,-403.0,-34.446811307774915,2.6774023027370695,-0.07772569364447265,1.8783827367985602,1
8194,10,-438.0,-36.37042081654751,3.559681135863971,-0.09787297083580669,2.1392335535996594,1
8659,11,-464.0,-37.767703091200964,3.2374226274841287,-0.08571934119653615,2.3205714568015066,1
9098,12,-438.0,-37.70259979699902,4.3671485886805375,-0.11583149735547271,3.356313900008017,1
9652,13,-553.0,-40.091290701167246,3.8448704775245326,-0.09590288589567884,2.3334665181727186,1
10200,14,-547.0,-42.73004718766595,4.243341048005132,-0.09930578895382017,3.6182125714356013,1
10587,15,-386.0,-44.89640419735773,3.3280009932146974,-0.07412622575708544,2.963904769152634,1
11030,16,-442.0,-44.374450873036956,4.282104350753185,-0.09649932036353605,3.2644339918955723,1
11366,17,-335.0,-45.88164561135428,4.380741263643878,-0.09547916612999122,3.574696589793478,1
11701,18,-334.0,-47.12689864884562,4.948269984810153,-0.10499884623600968,3.3126251542746132,1
12021,19,-319.0,-47.71682966947556,3.4191091289515065,-0.0716541554129844,3.8589433671906592,1
12325,20,-303.0,-48.340440135253104,4.403684737624652,-0.09109732400663825,3.524480100132917,1
12644,21,-318.0,-50.19150795532992,4.053278566490647,-0.08075626199750834,4.486617073276574,1
12910,22,-265.0,-50.053839776749,3.513518733347345,-0.07019478923132375,3.465842311095474,1
13279,23,-368.0,-50.27806698145259,4.978400173304186,-0.09901733444009891,5.772592708024229,1
13610,24,-330.0,-50.27954459982696,4.434373185009781,-0.08819437845554873,5.665666816908067,1
13914,25,-303.0,-52.222357624455505,5.057318067504804,-0.09684200977430563,4.33751047147732,1
14287,26,-372.0,-53.52383512849782,4.2754491878492225,-0.07987935052831883,8.278701539093943,1
14510,27,-222.0,-55.4406732294057,3.6175812613578127,-0.06525139488095268,8.106849703954474,1
14798,28,-287.0,-56.75242145856222,3.7371730324199968,-0.06585045952882722,5.789586247151925,1
15002,29,-203.0,-55.27785312428194,3.5026275172134116,-0.06336402952079935,8.711009776329293,1
15247,30,-244.0,-54.10795367493921,3.5718157180112575,-0.06601276661596592,7.8693184687166795,1
15535,31,-287.0,-54.6086288160748,3.803633696566852,-0.06965261313148371,14.656805475449396,2
15937,32,-401.0,-55.839960999749785,3.0229045309285723,-0.05413514760409875,21.901943891647445,2
16722,33,-784.0,-60.32094579805994,3.6327724435157873,-0.060224063058915527,20.755527478570393,2
16905,34,-182.0,-60.273091404815844,4.279474706647508,-0.0710014138466038,25.420313797036155,3
17290,35,-384.0,-62.480107582389536,2.9390099294963785,-0.04703913042436501,34.30347604380025,3
17719,36,-428.0,-64.43211054412913,4.6368534345475405,-0.0719649472194736,36.696662354858326,3
18150,37,-430.0,-66.92004462682453,2.519865646273222,-0.03765487097812167,39.11812811937797,3
18353,38,-202.0,-68.05417711981411,3.3510835328305064,-0.04924140845800972,56.963097029131625,4
19261,39,-907.0,-69.4401276710275,2.654160970589176,-0.03822229393303048,59.855398526669596,4
19782,40,-520.0,-73.68691908237801,2.1862917892970186,-0.02967001221550411,72.53792864118564,5
20782,41,-1000.0,-74.03868032836914,2.284664250700386,-0.030857711679458166,77.53543503320218,5
21304,42,-521.0,-77.80161482712319,2.549260422946682,-0.03276616338377027,78.06829247712176,6
22066,43,-761.0,-80.49819889218789,2.4633631967574523,-0.030601469730480075,93.54861802003515,6
22573,44,-506.0,-82.72523266794178,1.892338261576544,-0.022874982644924918,94.19278943867843,7
22916,45,-342.0,-82.76243302147869,1.937700949774861,-0.02341280794961628,97.44234270257088,7
23214,46,-297.0,-83.14296297418991,2.3594018623117976,-0.028377649507682654,107.6530588273234,7
23606,47,-391.0,-83.88118825639997,1.389428697231884,-0.016564246717450062,101.0979704084445,7
24213,48,-606.0,-84.70989280084801,2.280457522806609,-0.026920793397389117,117.68768482732615,8
24650,49,-436.0,-85.65624525126931,1.832180526654998,-0.02138992342333436,112.73743279383984,8
25484,50,-833.0,-86.15037198146756,1.897873301668417,-0.022029774892634038,123.42545636680772,9
25834,51,-349.0,-86.58513429914203,2.6906730153294993,-0.03107546159174995,129.09827969448907,9
26235,52,-400.0,-87.16711522813449,2.152696465203087,-0.02469619947349447,117.26428419812362,9
26615,53,-379.0,-86.95953600030197,2.058676049385553,-0.023673953933912487,130.76786836840606,9
27074,54,-458.0,-89.02827995483132,2.1304876246841142,-0.023930459240198973,127.76957994141091,9
27324,55,-249.0,-89.54128646850586,1.6193772918099745,-0.018085258272222324,130.11441264271735,9
27715,56,-390.0,-89.90952900059693,2.10541310093696,-0.023417018466674225,125.70547796362806,9
28001,57,-285.0,-89.8595715235997,2.20223125936817,-0.024507475631461263,126.62171478996744,10
