Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.6488470210433006,1.4123411685514593,-0.856562889416998,0.5256817397922278,1
2000,2,-1000.0,-5.958017397642136,2.005326521916295,-0.33657614405588937,1.015599861651659,1
3000,3,-1000.0,-10.965204335689545,1.988796879150645,-0.18137344442159725,0.9410912471264601,1
4000,4,-1000.0,-16.167001788139345,1.9946076965258375,-0.12337523819593739,0.8960122779309749,1
4830,5,-829.0,-21.530680245089243,3.054177982398436,-0.14185236823137712,1.094334258372525,1
5614,6,-783.0,-26.499006614393117,1.8818383867782227,-0.07101543141455308,1.5235418785477475,1
6057,7,-442.0,-27.498047430413035,4.064459852827678,-0.14780903491832503,1.9891855644722287,1
7057,8,-1000.0,-31.912654521942137,2.1343773081453663,-0.06688184797281077,1.9883238879144192,1
7858,9,-800.0,-35.36197076099791,3.5599301709772275,-0.10067114740402457,3.01364213142651,1
8341,10,-482.0,-40.285555470310626,2.615436757033502,-0.0649224449433497,2.4256770035741737,1
9235,11,-893.0,-41.77628068475915,3.7581360619976305,-0.08995860810004266,3.0174734475761986,1
9608,12,-372.0,-40.20801911341281,5.141998182301789,-0.12788489201116832,3.751865496104908,1
10319,13,-710.0,-41.81153487086129,5.619056929670122,-0.13439011380531923,3.161379240945757,1
10626,14,-306.0,-45.725355663982974,4.345685735427802,-0.09503886131280154,4.300860600285111,1
10928,15,-301.0,-44.171134733995856,3.838323041345585,-0.08689663655825124,3.6515620354785034,1
11719,16,-790.0,-48.64079435133904,3.126944308450735,-0.06428645646418504,4.57103588683566,1
12719,17,-1000.0,-52.957220600128174,1.372060887393444,-0.025908853822855706,4.621513438999653,1
13719,18,-1000.0,-56.631923908233645,1.1751400598618937,-0.020750488042152522,5.714770590305329,1
14209,19,-489.0,-54.13012618240045,4.353650179286514,-0.08042933734564309,6.45468373414205,2
14549,20,-339.0,-55.40394060471478,4.941068579592151,-0.08918261996641579,11.462610071897506,2
15369,21,-819.0,-61.32521552574344,2.133188197919898,-0.03478484632515342,12.105950627457805,2
16369,22,-1000.0,-68.76424424743652,1.4627773912446211,-0.021272354655437843,16.91108985751867,2
17369,23,-1000.0,-73.05567597198487,1.4798339321632081,-0.020256248573084036,18.63913406676054,3
18078,24,-708.0,-75.58303832469774,2.964087145579501,-0.03921630052560281,18.21862350969624,3
19078,25,-1000.0,-84.54097673797608,7.289896773703084,-0.08622915247711396,29.823783510953188,4
19397,26,-318.0,-79.12005786238045,4.893524326276644,-0.06184935221847694,32.198053098397565,4
19846,27,-448.0,-77.48278242761148,6.606311954781005,-0.08526167682417667,29.853152715283674,4
20203,28,-356.0,-77.97962789241673,4.576003699478588,-0.05868204072212032,33.13946230070932,4
20432,29,-228.0,-80.60542413969748,4.405781145970804,-0.054658618734331484,36.73587270100565,4
20728,30,-295.0,-78.16249415681169,7.036651295856161,-0.09002593087343198,32.39352595363114,4
20997,31,-268.0,-81.74217998405372,4.141067653385276,-0.05066010784387102,30.41178733265533,4
21329,32,-331.0,-83.25647177179175,3.521660014403191,-0.042298934118372884,38.65353410430701,4
21684,33,-354.0,-83.94200869278168,6.134613323249343,-0.07308156450843746,38.239471416406225,4
21918,34,-233.0,-83.69858215201614,3.549432728642046,-0.042407322052307274,45.09686676814006,4
22240,35,-321.0,-85.91357751218429,3.6311212154745425,-0.042264812159167456,50.9478975921314,4
22546,36,-305.0,-81.19460059770572,6.164711753145085,-0.07592514413229688,46.48269008733089,4
22921,37,-374.0,-86.46227400716145,4.033443428318366,-0.046649749554173024,52.56053589852651,4
23236,38,-314.0,-84.28682551308283,3.8346125281363674,-0.0454948030702754,43.822098764540655,4
23708,39,-471.0,-85.56769639354641,5.163699742290279,-0.06034636854708794,59.089519263576655,4
23897,40,-188.0,-86.70922427707248,2.983823925728744,-0.03441183969302009,62.35100682261129,5
24137,41,-239.0,-85.2793630917867,4.686330627999947,-0.05495269263392622,73.70948477014899,5
24481,42,-343.0,-85.39338728438976,3.9016835826003633,-0.045690699323196964,68.85803431774988,5
24728,43,-246.0,-85.06317283846589,4.051703367778086,-0.04763169809656912,73.7920706822322,5
25107,44,-378.0,-83.81416844189324,4.3917229095418895,-0.05239833540300035,79.52165302437653,5
25305,45,-197.0,-85.96105143999813,4.1399159498903115,-0.048160368917544286,87.51857101736647,5
25620,46,-314.0,-85.83244163876488,2.5080542544913116,-0.02922035312762894,75.17074827901901,5
25863,47,-242.0,-85.51193692556625,4.155062811163551,-0.0485904419961896,75.63737964777299,5
26082,48,-218.0,-86.16661583887388,2.6396578414335434,-0.030634345050402544,67.58372336353885,5
