Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.6981758458539844,1.4823649720844359,-0.8729160620812971,0.6150385400205851,1
1418,2,-417.0,-4.558451193371458,1.7326231069006526,-0.38009030554502743,1.3311182835170527,1
2418,3,-1000.0,-7.6942350564002995,1.9362517943908502,-0.2516496805982314,1.6553549398183822,1
3418,4,-1000.0,-12.762652812957764,1.8709152323901899,-0.14659297403206586,1.4512031853199006,1
4177,5,-758.0,-16.685699828528605,2.4793027691535516,-0.14858847963419128,1.2718362190977859,1
5048,6,-870.0,-20.896973586931022,2.6472676732519953,-0.12668186913475346,1.5301324401807839,1
5948,7,-899.0,-25.09006488058302,2.4901271315323625,-0.09924753656015652,1.8661734005643262,1
6755,8,-806.0,-31.521700844888795,3.7473082339797403,-0.11888026767398759,2.2417501310507455,1
7230,9,-474.0,-31.649975059910826,3.367574383376419,-0.10640053829432329,2.5848713699140045,1
8230,10,-1000.0,-36.775594018936154,2.996480028190021,-0.0814801258314713,2.8231630396842955,1
8733,11,-502.0,-38.45001840686229,3.4918856804668756,-0.09081622909818082,2.439163456084003,1
9397,12,-663.0,-38.8321316673095,4.3773908148731335,-0.11272599846889692,2.9783884234816194,1
9639,13,-241.0,-38.90273749138698,7.302462125748851,-0.18771075242110166,2.8710191227680397,1
10049,14,-409.0,-43.51912983219798,4.054710631974834,-0.09317076530732753,2.930419154283477,1
10551,15,-501.0,-43.41041019713261,4.3062064271568214,-0.09919755209871892,3.1077170566139944,1
11018,16,-466.0,-44.21141610564205,5.368744311798943,-0.1214334392495021,5.667472649309824,1
11602,17,-583.0,-45.60913258382719,3.8920591907414273,-0.08533508466945797,4.5159916018378246,1
12285,18,-682.0,-47.28880382387041,4.807040851641311,-0.10165283244518898,4.436715739450553,1
12579,19,-293.0,-48.99832543872652,4.188502677489007,-0.08548256782217632,4.77031942208608,1
13073,20,-493.0,-51.783761121000836,2.707103839832568,-0.052277080328464315,6.158801196919762,1
14073,21,-1000.0,-54.185729682922364,2.4391760863558147,-0.045015100850890014,6.061785552889108,2
15073,22,-1000.0,-55.60796885299683,3.3695627377788053,-0.060594961608586295,15.365173101067542,2
15328,23,-254.0,-59.87357367721258,3.211350694684778,-0.05363552728617221,13.976963847758723,2
15889,24,-560.0,-62.22696220683542,2.4654748359638172,-0.039620684483501804,23.425660920865607,3
16266,25,-376.0,-63.74006201544238,3.6018269328273465,-0.0565080550432274,24.24080423113522,3
16582,26,-315.0,-66.1878879281539,2.853234904542936,-0.043108112282417684,30.60653923508487,3
16832,27,-249.0,-68.51000523376464,1.5401330624662506,-0.022480410813152406,30.43959563446045,4
17832,28,-1000.0,-71.78707992553711,2.436840909070748,-0.03394539674267877,43.51761715507507,4
18332,29,-499.0,-77.09635929870605,1.4204560088281493,-0.0184244239513913,39.45862305188179,5
18727,30,-394.0,-78.58880240524871,1.234732083201274,-0.015711297861930644,56.1270596324643,5
19727,31,-1000.0,-82.29421164703369,1.1405323765338282,-0.013859205328142164,55.40408030062914,6
20727,32,-1000.0,-86.31967153930664,1.4266125232607236,-0.016527084705264424,59.925101555347446,6
21275,33,-547.0,-88.8175956002117,1.8975261687352476,-0.02136430462806544,64.52951509467442,7
21952,34,-676.0,-91.3604493134131,1.2347260783118519,-0.013514886229117696,66.81400639558296,7
22714,35,-761.0,-92.63699188632916,0.8144214452038661,-0.00879153595793792,71.40894562025552,8
23714,36,-1000.0,-94.13988023376464,0.8881543617524346,-0.009434411426347716,68.0127139504552,8
24118,37,-403.0,-95.19157823241584,1.0048926042764772,-0.010556528454890966,77.29184061414239,9
25018,38,-899.0,-95.65113917880588,1.0804931316414208,-0.011296186756559128,80.78903316984574,9
25849,39,-830.0,-95.56131023677821,1.0642906742570282,-0.011137254937379666,101.5644279844279,10
26154,40,-304.0,-96.34723905969838,0.6798245381667668,-0.007055983594356409,94.74884799562517,10
26474,41,-319.0,-96.31843571662903,0.7917412116497713,-0.008220038103391666,98.25953843127937,10
26802,42,-327.0,-96.6616594500658,0.8380786750383012,-0.008670228504314497,109.51115737378416,11
27015,43,-212.0,-96.33602436047765,1.0050926011105004,-0.010433195762257808,104.06774396963523,11
27560,44,-544.0,-96.11780791676372,1.2730356249442676,-0.013244534520041212,110.03310946343689,11
27747,45,-186.0,-96.00282189680293,1.1095758884083056,-0.011557742433873775,110.40589111501521,11
28495,46,-747.0,-95.92375008690166,0.9759549796915119,-0.01017427882883384,119.38833104448523,11
28841,47,-345.0,-95.9774981592432,1.0614381353685418,-0.011059239464727796,140.41707409965682,11
29041,48,-199.0,-95.73004581451416,0.9883096055922796,-0.010323922830949243,133.76716890990735,11
29194,49,-152.0,-95.69030507405598,0.8753085940532095,-0.009147306964648055,168.25066118029986,11
29355,50,-160.0,-95.30546911014534,0.5237395728825981,-0.005495377943917445,145.96245930024557,11
29603,51,-247.0,-93.87293584885136,1.381476487377986,-0.014716451284770272,171.39041477261532,12
29794,52,-190.0,-94.16372437002771,0.8173066932332561,-0.008679634314606662,184.03464949645922,12
30285,53,-490.0,-92.7589189486688,0.6853274061018322,-0.007388264264712708,156.24559910137154,12
30660,54,-374.0,-91.24080334472656,1.4291629801090349,-0.01566363871994159,191.89712009938557,12
31660,55,-1000.0,-87.01368230438233,1.5792281227104072,-0.018149193102598663,169.02393838369846,12
31983,56,-322.0,-85.57771346148323,1.0134407300966286,-0.011842344099936224,164.72113069292192,12
32683,57,-699.0,-85.20216908046177,0.705975980719201,-0.008285892112118689,149.79303668328694,11
32939,58,-255.0,-84.30296820402145,0.826628998909765,-0.009805455448605817,148.63914345670491,11
33249,59,-309.0,-83.30641895417244,0.8527247998410006,-0.010236003546258442,145.24578813737438,11
33589,60,-339.0,-82.08857049381032,1.0961194777995777,-0.013352887877152494,157.40720923788408,11
33856,61,-266.0,-81.28337488638775,0.8770397961202211,-0.010789903806849634,154.64042395509586,11
34208,62,-351.0,-80.64624350721186,0.7963570616708854,-0.009874695051353142,157.66921244968069,11
34440,63,-231.0,-79.68555049238533,0.6957523787133518,-0.008731223846911081,157.0636671206047,11
34825,64,-384.0,-79.73064747599813,0.6857550166987241,-0.008600896122224038,142.48906115494765,11
35026,65,-200.0,-79.22515831183438,0.8204991986536071,-0.010356548552722094,161.74073727095305,12
35320,66,-293.0,-78.9348806004946,0.9433284306861772,-0.011950717141900212,170.12760816625996,12
35479,67,-158.0,-78.94578101200128,0.8200715383172491,-0.010387781687695033,182.6584856945014,12
35805,68,-325.0,-78.59374190254445,0.6017125559585911,-0.00765598559621591,185.5386890004749,12
36141,69,-335.0,-78.68292524701073,0.5740550494996439,-0.007295802077737991,187.37361206114292,12
36342,70,-200.0,-78.66905314886748,0.6958240481972071,-0.008844952625532193,195.97526570694956,12
36770,71,-427.0,-78.40019432852202,0.6634436072655945,-0.00846226993373961,192.88148443943987,13
36917,72,-146.0,-79.1072537688171,0.5367741213481393,-0.006785396986688566,219.65843696659115,13
37441,73,-523.0,-79.11562203268969,0.6023430801378786,-0.0076134531292567885,200.8763481933652,13
37598,74,-156.0,-79.03149462657369,0.7045327298593292,-0.00891458187888599,233.15029293412616,13
37709,75,-110.0,-78.88636236792212,0.45913597304048176,-0.005820219861312582,213.7119895874917,13
38153,76,-443.0,-79.20615967759142,0.6036192932483285,-0.007620863020065109,218.33212791692029,14
38326,77,-172.0,-79.14374700998295,0.8474582821516286,-0.01070783623682529,222.49487705175588,14
38578,78,-251.0,-78.62247842455668,1.05950623173053,-0.013475869152957246,264.7059916484924,14
38727,79,-148.0,-79.32439832239344,0.6471937614771403,-0.008158823453621282,233.45284945212754,14
38921,80,-193.0,-79.03831930258839,0.9702028669850714,-0.012275094859630936,238.19434527760927,14
39061,81,-139.0,-79.66900389535087,0.5769337419065206,-0.00724163368057609,247.27454527105604,14
39254,82,-192.0,-79.69883890102564,0.6293710812811769,-0.00789686637797527,231.85839492669376,14
39501,83,-246.0,-79.05176049977662,0.7601346641991158,-0.009615657632333992,265.6298160842556,14
39686,84,-184.0,-78.74511957941829,0.76043545979554,-0.00965692177314689,255.49516214422277,14
39801,85,-114.0,-79.10389663032863,0.5228994550026312,-0.006610286942579644,248.46337239638618,14
