Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.750398265151307,0.9351859188300171,-1.2462527730410602,24.165439973831177,6
2000,2,-1000.0,-6.310563656389713,4.389393303147004,-0.6955627963125856,22.176034324645997,6
2941,3,-940.0,-16.82632215268807,7.863169327950863,-0.4673136087968392,40.04896046073986,6
3941,4,-1000.0,-25.347614875793457,7.491831468383113,-0.2955635670296413,69.83257641410827,6
4941,5,-1000.0,-38.90145160865784,8.753344319691577,-0.22501330818574,76.76907451629639,6
5941,6,-1000.0,-51.721741004943844,4.893673012113077,-0.09461539609900822,66.10993198680877,6
6941,7,-1000.0,-64.20497550201416,6.670599420246608,-0.10389536586673638,50.85984572315216,6
7850,8,-908.0,-75.974235270283,6.294250875402412,-0.08284717645409959,42.33344037934105,6
8850,9,-1000.0,-79.31887047958374,9.00353238527478,-0.11351059755184288,41.923814016819,6
9850,10,-1000.0,-86.3858617401123,1.9249839935280828,-0.022283553752340913,48.44494260597229,6
10668,11,-817.0,-87.45225354686634,5.067696731411684,-0.05794815486025029,36.86035677273291,6
11351,12,-682.0,-89.19711992367121,6.360398786886109,-0.07130722149245293,36.59828631438064,6
12351,13,-1000.0,-84.98519332122802,8.794997021770536,-0.10348858051692728,44.154440551042555,6
13159,14,-807.0,-84.95450526889007,8.379123940013066,-0.09863071903593865,39.72193942152628,6
13988,15,-828.0,-87.27105772250812,7.319914943697747,-0.08387562995939105,45.2831485116151,6
14299,16,-310.0,-88.69072100280566,5.4677428983931335,-0.06164954841465508,48.938825687028206,6
14768,17,-468.0,-87.41945355380776,6.0365251568923775,-0.06905242381979454,38.11869495713126,6
15140,18,-371.0,-87.78596227912493,5.867053688623113,-0.06683362050492973,53.49813062465319,6
15495,19,-354.0,-86.67108727038746,6.051256368307326,-0.06981862762871827,54.44486732079949,6
15729,20,-233.0,-86.09355815659221,5.815291155081504,-0.06754618207908539,53.33958094242291,6
16048,21,-318.0,-88.42953228128367,4.76714564915207,-0.0539089773084896,66.50098240637107,6
16357,22,-308.0,-86.16989567827639,5.7354057889107715,-0.0665592750666017,55.00068398278122,6
16573,23,-215.0,-87.05019912013302,3.9792395815558956,-0.04571201010194559,53.89131483104494,6
16784,24,-210.0,-84.66575951598831,6.476823741817411,-0.07649873784684262,75.22872538702183,6
17008,25,-223.0,-86.52757825170245,4.518879321251012,-0.05222472895411356,62.37149482752596,6
17217,26,-208.0,-87.11288265976609,4.054486121106662,-0.04654289925110314,71.620988364425,6
17470,27,-252.0,-85.41042131868747,4.242246195597848,-0.049668952922840355,75.49830472987631,6
17687,28,-216.0,-85.03421115435764,5.320090317944673,-0.06256411679162195,74.29124413657298,6
18060,29,-372.0,-86.97087935787744,3.0573934933669786,-0.03515422076838014,86.2979895362266,6
18308,30,-247.0,-87.3181985424411,3.0661415611278127,-0.035114576483589635,82.33824043504653,6
18669,31,-360.0,-86.36482826296313,3.991170930995549,-0.046212920366648036,92.42057860987339,6
18966,32,-296.0,-85.191748673667,4.102656103496126,-0.048157904578430936,88.80622736813645,6
19173,33,-206.0,-84.99959003982913,3.3122171556428546,-0.03896744859699694,107.01236674635882,6
19453,34,-279.0,-84.5052137374878,4.222843548202811,-0.0499713965734814,101.62192756405898,6
19700,35,-246.0,-84.64395292953924,4.7974465836104025,-0.056677960061765724,126.17593860433169,6
19928,36,-227.0,-84.37886646337677,3.316944353625035,-0.03931013170299816,105.37942276868904,6
20126,37,-197.0,-84.66005930274424,3.0357798037505233,-0.03585846535843519,99.00444926878419,6
20376,38,-249.0,-84.16886306762696,2.552341041946223,-0.030324052730705174,101.07996172213555,6
20867,39,-490.0,-84.79345515109371,2.7825593748796655,-0.03281573288789111,108.6045456197257,6
21119,40,-251.0,-83.47290051172651,2.602527110370043,-0.0311781080376431,120.22849585044952,6
21375,41,-255.0,-82.44394418597221,2.5293053173966444,-0.030679091622438464,123.6000834540464,7
21614,42,-238.0,-82.96803235808177,2.0088588689412266,-0.02421244438184567,124.73803152100312,7
21787,43,-172.0,-82.11870151585926,3.0027217580371537,-0.036565626375098616,131.0083435518893,7
22056,44,-268.0,-82.36427423413359,2.0876275891964964,-0.025346275537644902,129.98881850743382,7
22319,45,-262.0,-80.33853654172484,3.4374759442152736,-0.04278738563316967,148.76340139229487,7
22593,46,-273.0,-81.21840108050047,2.3248850772040575,-0.028625102763346982,135.00957799653938,7
22962,47,-368.0,-80.45296151592802,2.550488108710445,-0.031701606263499715,137.65716636923918,7
23190,48,-227.0,-78.3409072809052,2.238575382679715,-0.028574795217176978,143.68798647219674,7
