Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,3
6000,2,-1000.0,3
9000,3,-1000.0,3
12000,4,-1000.0,3
15000,5,-1000.0,3
18000,6,-1000.0,3
21000,7,-1000.0,3
24000,8,-883.0,3
27000,9,-151.0,3
30000,10,-166.0,3
33000,11,-103.0,3
36000,12,-178.0,3
39000,13,-96.0,3
42000,14,-239.0,3
45000,15,-1000.0,3
48000,16,-160.0,3
51000,17,-135.0,3
54000,18,-254.0,3
57000,19,-459.0,3
60000,20,-1000.0,3
63000,21,-526.0,3
66000,22,-1000.0,3
69000,23,-102.0,3
72000,24,-1000.0,3
75000,25,-328.0,4
78000,26,-161.0,4
81000,27,-167.0,4
84000,28,-1000.0,4
87000,29,-160.0,4
90000,30,-1000.0,4
93000,31,-511.0,4
96000,32,-1000.0,4
99000,33,-963.0,4
102000,34,-1000.0,5
105000,35,-799.0,5
108000,36,-614.0,5
111000,37,-179.0,5
114000,38,-1000.0,4
117000,39,-1000.0,4
120000,40,-1000.0,4
123000,41,-1000.0,4
126000,42,-1000.0,4
129000,43,-1000.0,4
132000,44,-1000.0,4
135000,45,-188.0,4
138000,46,-1000.0,4
141000,47,-1000.0,4
144000,48,-1000.0,4
147000,49,-1000.0,4
150000,50,-1000.0,4
153000,51,-1000.0,4
156000,52,-294.0,4
159000,53,-1000.0,4
162000,54,-1000.0,4
165000,55,-186.0,4
168000,56,-1000.0,4
171000,57,-1000.0,4
174000,58,-1000.0,4
177000,59,-1000.0,4
180000,60,-383.0,4
183000,61,-1000.0,4
186000,62,-1000.0,4
189000,63,-1000.0,4
192000,64,-1000.0,4
195000,65,-229.0,4
198000,66,-1000.0,4
201000,67,-1000.0,4
204000,68,-1000.0,4
207000,69,-951.0,4
210000,70,-616.0,4
213000,71,-1000.0,3
216000,72,-1000.0,3
219000,73,-1000.0,2
222000,74,-1000.0,2
225000,75,-1000.0,3
228000,76,-1000.0,3
231000,77,-1000.0,3
234000,78,-1000.0,3
237000,79,-183.0,3
240000,80,-1000.0,3
243000,81,-1000.0,3
246000,82,-1000.0,3
249000,83,-708.0,2
252000,84,-1000.0,2
255000,85,-1000.0,2
258000,86,-1000.0,2
261000,87,-1000.0,2
264000,88,-1000.0,2
267000,89,-206.0,2
270000,90,-1000.0,2
273000,91,-214.0,2
276000,92,-1000.0,2
279000,93,-1000.0,2
282000,94,-174.0,2
285000,95,-1000.0,2
288000,96,-1000.0,2
291000,97,-1000.0,2
294000,98,-247.0,2
297000,99,-1000.0,2
300000,100,-1000.0,2
