Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,3,3,3,3,3,3,3,3.0
2,3,3,3,3,3,3,3,3.0
3,3,3,3,3,3,3,3,3.0
4,3,3,3,3,3,3,3,3.0
5,3,3,3,3,3,3,3,3.0
6,3,3,3,3,3,3,3,3.0
7,3,3,3,3,3,3,3,3.0
8,3,3,3,3,3,3,3,3.0
9,3,3,3,3,3,3,3,3.0
10,3,3,3,3,3,3,3,3.0
11,3,3,3,3,3,3,3,3.0
12,3,3,3,3,3,3,3,3.0
13,3,3,3,3,3,3,3,3.0
14,3,3,3,3,3,3,3,3.0
15,3,3,3,3,3,3,3,3.0
16,3,3,3,3,3,3,3,3.0
17,3,3,3,3,3,3,3,3.0
18,3,3,3,3,3,3,3,3.0
19,3,3,3,3,3,3,3,3.0
20,3,3,3,3,3,3,3,3.0
21,3,3,3,3,3,3,3,3.0
22,3,3,3,3,3,3,3,3.0
23,3,3,3,3,3,3,3,3.0
24,3,3,3,3,3,3,3,3.0
25,3,3,3,3,3,3,3,3.0
26,3,3,3,3,3,3,3,3.0
27,3,3,3,3,3,3,3,3.0
28,3,3,3,3,3,3,3,3.0
29,3,3,3,3,3,3,3,3.0
30,3,3,3,3,3,3,2,2.857142857142857
31,3,3,3,3,3,3,2,2.857142857142857
32,3,3,3,3,3,3,2,2.857142857142857
33,3,3,3,3,3,3,2,2.857142857142857
34,3,3,3,3,3,3,2,2.857142857142857
35,3,3,3,3,3,3,2,2.857142857142857
36,3,3,3,3,3,3,2,2.857142857142857
37,3,3,3,3,3,3,2,2.857142857142857
38,3,3,3,3,3,3,2,2.857142857142857
39,3,3,3,3,3,3,2,2.857142857142857
40,3,3,3,3,3,3,3,3.0
41,3,3,3,3,3,3,3,3.0
42,3,3,3,3,3,3,3,3.0
43,3,3,3,3,3,3,3,3.0
44,3,3,3,3,3,3,3,3.0
45,3,3,3,3,3,3,3,3.0
46,3,3,3,3,3,3,3,3.0
47,3,3,3,3,3,3,3,3.0
48,3,3,3,3,3,3,3,3.0
49,3,3,3,3,3,3,3,3.0
50,3,3,3,3,3,3,3,3.0
51,3,3,3,3,3,3,3,3.0
52,3,3,3,3,3,3,3,3.0
53,3,3,3,3,3,3,3,3.0
54,3,3,3,3,3,3,3,3.0
55,3,3,3,3,3,3,3,3.0
56,3,3,3,3,3,3,3,3.0
57,3,3,3,2,3,3,3,2.857142857142857
58,3,3,3,2,3,3,3,2.857142857142857
59,3,3,3,2,3,3,3,2.857142857142857
60,3,3,3,2,3,3,3,2.857142857142857
61,3,3,3,2,3,3,3,2.857142857142857
62,3,3,3,2,3,3,3,2.857142857142857
63,3,3,3,2,3,3,3,2.857142857142857
64,3,3,3,2,3,3,3,2.857142857142857
65,3,3,3,2,3,3,3,2.857142857142857
66,3,3,3,1,3,3,3,2.7142857142857144
67,3,4,3,1,3,3,3,2.857142857142857
68,3,4,3,1,3,3,3,2.857142857142857
69,3,4,3,1,3,3,3,2.857142857142857
70,3,4,3,1,3,3,3,2.857142857142857
71,3,4,3,1,3,3,3,2.857142857142857
72,4,4,3,1,3,3,3,3.0
73,4,4,3,1,3,3,3,3.0
74,4,4,3,1,3,3,3,3.0
75,4,4,3,1,3,3,3,3.0
76,4,4,3,1,3,3,3,3.0
77,4,4,3,1,3,3,3,3.0
78,4,4,3,1,3,3,3,3.0
79,4,4,3,1,3,3,3,3.0
80,4,4,3,1,2,3,3,2.857142857142857
81,4,4,3,1,2,2,3,2.7142857142857144
82,4,4,3,1,2,2,3,2.7142857142857144
83,3,4,3,1,2,2,3,2.5714285714285716
84,3,4,3,1,2,2,3,2.5714285714285716
85,3,4,3,1,2,2,3,2.5714285714285716
86,3,4,3,1,1,2,3,2.4285714285714284
87,3,4,3,1,1,2,3,2.4285714285714284
88,3,4,3,1,1,2,3,2.4285714285714284
89,3,4,3,1,1,2,3,2.4285714285714284
90,3,4,3,1,1,2,3,2.4285714285714284
91,3,4,3,1,1,2,3,2.4285714285714284
92,3,4,3,1,1,2,3,2.4285714285714284
93,3,4,3,1,1,2,3,2.4285714285714284
94,3,4,3,1,1,2,3,2.4285714285714284
95,3,4,3,1,1,2,3,2.4285714285714284
96,3,4,3,1,1,2,3,2.4285714285714284
97,3,4,3,1,1,2,3,2.4285714285714284
98,3,4,3,1,1,2,3,2.4285714285714284
99,3,4,3,1,1,2,3,2.4285714285714284
100,4,4,3,1,1,2,3,2.5714285714285716
