Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,1,1,1,1,1,1,1,1.0
2,1,1,1,1,1,1,1,1.0
3,1,1,1,1,1,1,1,1.0
4,1,1,1,1,1,1,1,1.0
5,1,1,1,1,1,1,1,1.0
6,1,1,1,1,1,1,1,1.0
7,1,1,1,1,1,1,1,1.0
8,1,1,1,1,1,1,1,1.0
9,1,1,1,1,1,1,1,1.0
10,1,1,1,1,1,1,1,1.0
11,1,1,1,1,1,1,1,1.0
12,1,1,1,1,1,1,1,1.0
13,1,1,1,1,1,1,1,1.0
14,1,1,1,1,1,1,1,1.0
15,1,1,1,1,1,1,1,1.0
16,1,1,1,1,1,1,1,1.0
17,1,1,1,1,1,1,1,1.0
18,1,1,1,1,1,1,1,1.0
19,1,1,1,1,1,1,1,1.0
20,1,1,1,1,1,1,1,1.0
21,1,1,1,1,1,1,1,1.0
22,1,1,1,1,1,1,1,1.0
23,1,1,1,1,1,1,1,1.0
24,1,1,1,1,1,1,1,1.0
25,1,1,1,1,1,1,1,1.0
26,1,1,1,1,1,1,1,1.0
27,1,1,1,1,1,1,1,1.0
28,1,1,1,1,1,1,1,1.0
29,1,1,1,1,1,1,1,1.0
30,1,2,1,1,1,2,1,1.2857142857142858
31,1,2,1,1,1,2,1,1.2857142857142858
32,1,2,1,1,1,2,1,1.2857142857142858
33,1,2,1,1,1,2,1,1.2857142857142858
34,1,2,1,1,1,2,1,1.2857142857142858
35,1,2,1,1,1,2,1,1.2857142857142858
36,1,2,1,1,1,2,1,1.2857142857142858
37,1,2,1,1,1,2,1,1.2857142857142858
38,1,2,1,1,1,2,1,1.2857142857142858
39,1,2,1,1,1,2,2,1.4285714285714286
40,1,2,1,2,1,2,2,1.5714285714285714
41,1,2,1,2,1,2,2,1.5714285714285714
42,1,2,1,2,1,2,2,1.5714285714285714
43,1,2,1,2,1,2,2,1.5714285714285714
44,1,2,1,2,1,2,2,1.5714285714285714
45,2,2,1,2,1,2,1,1.5714285714285714
46,2,2,1,2,1,2,1,1.5714285714285714
47,2,2,1,2,1,2,1,1.5714285714285714
48,2,2,1,1,1,2,1,1.4285714285714286
49,2,2,1,1,1,2,1,1.4285714285714286
50,2,2,1,1,1,2,1,1.4285714285714286
51,2,2,1,1,1,2,1,1.4285714285714286
52,2,2,1,1,1,2,1,1.4285714285714286
53,2,2,1,1,1,2,1,1.4285714285714286
54,2,2,1,1,1,2,1,1.4285714285714286
55,2,2,1,1,1,2,1,1.4285714285714286
56,2,2,1,1,1,2,1,1.4285714285714286
57,2,2,1,1,1,2,1,1.4285714285714286
58,2,2,1,1,1,2,1,1.4285714285714286
59,2,2,1,1,1,2,1,1.4285714285714286
60,2,2,1,1,1,2,1,1.4285714285714286
61,2,2,1,1,1,2,1,1.4285714285714286
62,2,2,1,1,1,2,1,1.4285714285714286
63,2,2,1,1,1,2,1,1.4285714285714286
64,2,2,1,1,1,2,1,1.4285714285714286
65,2,2,1,1,1,2,1,1.4285714285714286
66,2,2,1,1,1,2,1,1.4285714285714286
67,2,1,1,1,1,2,1,1.2857142857142858
68,2,1,1,1,1,2,1,1.2857142857142858
69,2,1,1,1,1,2,1,1.2857142857142858
70,2,1,1,1,1,2,1,1.2857142857142858
71,2,1,1,1,1,2,1,1.2857142857142858
72,2,1,1,1,1,2,2,1.4285714285714286
73,2,1,1,1,1,2,2,1.4285714285714286
74,2,1,1,1,1,2,2,1.4285714285714286
75,2,1,1,1,1,2,2,1.4285714285714286
76,2,1,1,1,1,2,2,1.4285714285714286
77,2,1,1,1,1,2,1,1.2857142857142858
78,3,1,1,1,1,2,1,1.4285714285714286
79,3,1,1,1,1,2,1,1.4285714285714286
80,3,1,1,1,1,2,1,1.4285714285714286
81,3,1,1,1,1,2,1,1.4285714285714286
82,3,1,1,1,1,2,1,1.4285714285714286
83,3,1,1,2,1,2,1,1.5714285714285714
84,3,1,1,2,1,2,1,1.5714285714285714
85,3,1,1,2,1,2,1,1.5714285714285714
86,3,1,1,2,1,2,1,1.5714285714285714
87,3,1,1,2,1,2,1,1.5714285714285714
88,4,1,1,2,1,2,1,1.7142857142857142
89,4,1,1,2,1,2,1,1.7142857142857142
90,4,1,1,2,1,2,1,1.7142857142857142
91,4,1,1,1,1,2,1,1.5714285714285714
92,4,1,1,1,1,2,1,1.5714285714285714
93,4,1,1,1,1,2,1,1.5714285714285714
94,4,2,1,1,1,2,1,1.7142857142857142
95,4,2,1,1,1,2,1,1.7142857142857142
96,4,2,1,1,1,2,1,1.7142857142857142
97,4,2,1,1,1,2,2,1.8571428571428572
98,4,2,1,1,1,2,2,1.8571428571428572
99,4,2,1,1,1,2,1,1.7142857142857142
100,4,1,1,1,1,1,1,1.4285714285714286
