Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,4,4,4,4,4,4,4,4.0
2,4,4,4,4,4,4,4,4.0
3,4,4,4,4,4,4,4,4.0
4,4,4,4,4,4,4,4,4.0
5,4,4,4,4,4,4,4,4.0
6,4,4,4,4,4,4,4,4.0
7,4,4,4,4,4,4,4,4.0
8,4,4,4,4,4,4,4,4.0
9,4,4,4,4,4,4,4,4.0
10,4,4,4,4,4,4,4,4.0
11,4,4,4,4,4,4,4,4.0
12,4,4,4,4,4,4,4,4.0
13,4,4,4,4,4,4,4,4.0
14,4,4,4,4,4,4,4,4.0
15,4,4,4,4,4,4,4,4.0
16,4,4,4,4,4,4,4,4.0
17,4,4,4,4,4,4,4,4.0
18,4,4,4,4,4,4,4,4.0
19,4,4,4,4,4,4,4,4.0
20,4,4,4,4,4,4,4,4.0
21,4,4,4,4,4,4,4,4.0
22,4,4,4,4,4,4,4,4.0
23,4,4,4,4,4,4,4,4.0
24,4,4,4,4,4,4,4,4.0
25,3,4,4,4,4,4,4,3.857142857142857
26,3,4,4,4,4,4,4,3.857142857142857
27,3,4,4,4,4,4,4,3.857142857142857
28,3,4,4,4,4,4,4,3.857142857142857
29,3,4,4,4,4,4,4,3.857142857142857
30,3,4,4,4,4,4,4,3.857142857142857
31,3,4,4,4,4,4,4,3.857142857142857
32,3,4,4,4,4,4,4,3.857142857142857
33,2,4,4,4,4,4,4,3.7142857142857144
34,2,4,4,4,4,4,4,3.7142857142857144
35,2,4,4,4,4,4,4,3.7142857142857144
36,2,4,4,4,4,4,4,3.7142857142857144
37,2,4,4,4,4,4,4,3.7142857142857144
38,2,4,4,4,4,4,4,3.7142857142857144
39,2,4,4,4,4,4,4,3.7142857142857144
40,2,4,4,4,4,4,4,3.7142857142857144
41,1,4,4,4,4,4,4,3.5714285714285716
42,1,4,4,4,3,4,4,3.4285714285714284
43,1,3,4,4,3,4,4,3.2857142857142856
44,1,3,4,4,3,4,4,3.2857142857142856
45,1,3,4,4,3,4,4,3.2857142857142856
46,1,3,4,4,3,4,4,3.2857142857142856
47,1,3,4,4,3,4,4,3.2857142857142856
48,1,3,4,4,3,4,4,3.2857142857142856
49,1,3,4,4,3,4,4,3.2857142857142856
50,1,3,4,4,3,4,4,3.2857142857142856
51,1,3,4,4,3,4,4,3.2857142857142856
52,1,3,4,4,3,4,4,3.2857142857142856
53,1,3,4,4,3,4,4,3.2857142857142856
54,1,3,4,4,3,4,4,3.2857142857142856
55,1,3,4,4,3,4,4,3.2857142857142856
56,1,3,4,4,3,4,4,3.2857142857142856
57,1,3,4,4,3,4,4,3.2857142857142856
58,1,3,4,4,3,4,4,3.2857142857142856
59,1,2,3,4,3,4,3,2.857142857142857
60,1,2,3,4,3,4,3,2.857142857142857
61,1,2,3,4,3,4,3,2.857142857142857
62,1,2,3,4,3,4,3,2.857142857142857
63,1,2,3,4,3,4,3,2.857142857142857
64,1,2,3,4,3,4,3,2.857142857142857
65,1,2,3,4,3,4,3,2.857142857142857
66,1,2,3,4,3,4,3,2.857142857142857
67,1,2,3,4,3,4,3,2.857142857142857
68,1,2,3,4,3,4,3,2.857142857142857
69,1,2,3,4,3,4,3,2.857142857142857
70,1,2,3,4,3,4,3,2.857142857142857
71,1,2,3,4,3,4,3,2.857142857142857
72,1,2,3,4,3,4,3,2.857142857142857
73,1,2,3,4,3,4,3,2.857142857142857
74,1,2,3,4,3,4,3,2.857142857142857
75,1,2,3,4,3,4,2,2.7142857142857144
76,1,2,3,4,3,4,2,2.7142857142857144
77,1,2,3,4,3,4,2,2.7142857142857144
78,1,2,3,4,3,4,2,2.7142857142857144
79,1,2,3,4,3,4,2,2.7142857142857144
80,1,2,3,4,3,4,1,2.5714285714285716
81,1,3,3,4,3,4,1,2.7142857142857144
82,1,3,3,4,3,4,1,2.7142857142857144
83,1,3,3,3,3,4,1,2.5714285714285716
84,1,2,3,3,3,4,1,2.4285714285714284
85,1,2,3,3,3,4,1,2.4285714285714284
86,1,2,3,3,3,4,1,2.4285714285714284
87,1,2,3,3,3,4,1,2.4285714285714284
88,1,2,3,3,3,4,1,2.4285714285714284
89,1,2,3,3,3,4,1,2.4285714285714284
90,1,2,3,3,3,4,1,2.4285714285714284
91,1,2,3,3,3,4,1,2.4285714285714284
92,1,2,3,4,2,4,1,2.4285714285714284
93,1,3,3,4,2,4,1,2.5714285714285716
94,1,3,3,4,2,4,1,2.5714285714285716
95,1,3,3,4,2,4,1,2.5714285714285716
96,1,3,3,4,2,4,1,2.5714285714285716
97,1,3,3,4,2,4,1,2.5714285714285716
98,1,3,3,4,2,4,1,2.5714285714285716
99,1,3,3,4,2,4,1,2.5714285714285716
100,1,3,3,4,2,4,2,2.7142857142857144
