Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,4,4,4,4,4,4,4,4.0
2,4,4,4,4,4,4,4,4.0
3,4,4,4,4,4,4,4,4.0
4,4,4,4,4,4,4,4,4.0
5,4,4,4,4,4,4,4,4.0
6,4,4,4,4,4,4,4,4.0
7,4,4,4,4,4,4,4,4.0
8,4,4,4,4,4,4,4,4.0
9,4,4,4,4,4,4,4,4.0
10,4,4,4,4,4,4,4,4.0
11,4,4,4,4,4,4,4,4.0
12,4,4,4,4,4,4,4,4.0
13,4,4,4,4,4,4,4,4.0
14,4,4,4,4,4,4,4,4.0
15,4,4,4,4,4,4,4,4.0
16,4,4,4,4,4,4,4,4.0
17,4,4,4,4,4,4,4,4.0
18,4,4,4,4,4,4,4,4.0
19,4,4,4,4,4,4,4,4.0
20,4,3,4,4,4,4,4,3.857142857142857
21,4,3,4,4,4,4,4,3.857142857142857
22,4,3,4,4,4,4,4,3.857142857142857
23,4,3,4,4,4,4,4,3.857142857142857
24,4,3,4,4,4,4,4,3.857142857142857
25,4,3,4,4,4,4,4,3.857142857142857
26,4,3,4,4,4,4,4,3.857142857142857
27,4,3,4,4,4,4,4,3.857142857142857
28,4,3,4,4,4,4,4,3.857142857142857
29,4,3,4,4,4,4,4,3.857142857142857
30,4,3,4,4,4,4,4,3.857142857142857
31,4,3,4,4,3,4,4,3.7142857142857144
32,4,3,4,4,3,4,4,3.7142857142857144
33,4,3,4,4,3,4,4,3.7142857142857144
34,4,3,4,4,3,4,4,3.7142857142857144
35,4,3,4,4,3,4,4,3.7142857142857144
36,4,3,4,4,3,4,4,3.7142857142857144
37,4,3,4,4,3,4,4,3.7142857142857144
38,4,3,4,4,3,4,4,3.7142857142857144
39,4,3,4,4,3,4,4,3.7142857142857144
40,4,3,4,4,3,4,4,3.7142857142857144
41,4,3,4,4,3,4,4,3.7142857142857144
42,4,3,4,4,3,4,4,3.7142857142857144
43,4,3,4,4,3,4,4,3.7142857142857144
44,4,3,4,4,3,4,4,3.7142857142857144
45,4,3,4,4,3,4,4,3.7142857142857144
46,4,3,4,4,3,4,4,3.7142857142857144
47,4,3,4,4,3,4,4,3.7142857142857144
48,4,3,4,4,3,4,4,3.7142857142857144
49,4,3,4,4,3,4,4,3.7142857142857144
50,4,3,4,4,3,4,4,3.7142857142857144
51,4,3,4,4,3,4,4,3.7142857142857144
52,4,3,4,4,3,4,4,3.7142857142857144
53,4,3,4,4,3,4,4,3.7142857142857144
54,4,3,4,4,3,4,4,3.7142857142857144
55,4,3,4,4,3,4,4,3.7142857142857144
56,4,2,4,4,3,4,4,3.5714285714285716
57,4,2,4,4,3,4,4,3.5714285714285716
58,5,2,4,4,3,4,4,3.7142857142857144
59,5,2,4,4,3,4,4,3.7142857142857144
60,5,2,4,4,3,3,3,3.4285714285714284
61,5,2,3,4,3,3,3,3.2857142857142856
62,5,2,3,4,3,3,3,3.2857142857142856
63,5,2,3,4,3,3,3,3.2857142857142856
64,5,2,3,4,3,3,3,3.2857142857142856
65,5,2,3,4,3,3,3,3.2857142857142856
66,5,2,3,4,3,3,3,3.2857142857142856
67,5,2,3,4,3,3,3,3.2857142857142856
68,5,2,3,4,3,3,3,3.2857142857142856
69,5,2,3,4,3,3,3,3.2857142857142856
70,5,2,3,4,3,3,3,3.2857142857142856
71,5,2,3,4,3,3,3,3.2857142857142856
72,5,2,3,4,3,3,3,3.2857142857142856
73,5,2,3,4,3,3,2,3.142857142857143
74,5,2,3,4,3,3,2,3.142857142857143
75,5,2,3,4,3,3,2,3.142857142857143
76,4,2,3,4,3,3,2,3.0
77,4,2,3,4,3,3,2,3.0
78,4,2,3,4,3,3,2,3.0
79,4,2,3,4,3,3,2,3.0
80,4,2,3,3,3,3,2,2.857142857142857
81,4,2,3,3,3,3,2,2.857142857142857
82,4,2,3,3,3,3,2,2.857142857142857
83,4,2,3,3,3,3,2,2.857142857142857
84,4,2,3,3,3,3,2,2.857142857142857
85,4,2,3,3,3,3,2,2.857142857142857
86,4,2,3,3,3,3,2,2.857142857142857
87,4,2,3,3,3,3,2,2.857142857142857
88,4,2,3,3,3,3,1,2.7142857142857144
89,4,2,3,3,3,3,1,2.7142857142857144
90,4,3,3,4,3,2,1,2.857142857142857
91,4,3,3,4,3,2,1,2.857142857142857
92,4,3,3,4,3,2,1,2.857142857142857
93,4,3,3,4,3,2,1,2.857142857142857
94,4,3,3,4,3,2,1,2.857142857142857
95,4,3,3,4,3,2,2,3.0
96,4,3,3,4,3,2,2,3.0
97,4,3,3,4,3,2,2,3.0
98,3,2,3,4,3,2,2,2.7142857142857144
99,3,2,3,4,3,2,1,2.5714285714285716
100,3,2,3,4,3,3,1,2.7142857142857144
