Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,6,6,6,6,6,6,6,6.0
2,6,6,6,6,6,6,6,6.0
3,6,6,6,6,6,6,6,6.0
4,6,6,6,6,6,6,6,6.0
5,6,6,6,6,6,6,6,6.0
6,6,6,6,6,6,6,6,6.0
7,6,6,6,6,6,6,6,6.0
8,6,6,6,6,6,6,6,6.0
9,6,6,6,6,6,6,6,6.0
10,6,6,6,6,6,6,6,6.0
11,6,6,6,6,6,6,6,6.0
12,6,6,6,6,6,6,6,6.0
13,6,6,6,6,6,6,6,6.0
14,6,6,6,6,6,6,6,6.0
15,6,6,6,6,6,6,6,6.0
16,6,6,6,6,6,6,6,6.0
17,6,6,6,6,6,6,6,6.0
18,6,6,6,6,6,6,6,6.0
19,6,6,6,6,6,6,6,6.0
20,6,5,6,5,6,6,6,5.714285714285714
21,6,5,6,5,6,7,7,6.0
22,6,5,6,5,6,7,7,6.0
23,6,5,6,5,6,7,7,6.0
24,6,5,6,5,6,7,7,6.0
25,6,5,6,5,6,7,7,6.0
26,6,5,6,5,6,7,7,6.0
27,7,5,6,5,6,7,7,6.142857142857143
28,7,5,6,5,6,7,7,6.142857142857143
29,7,5,6,5,6,7,7,6.142857142857143
30,7,5,6,5,6,7,7,6.142857142857143
31,7,5,6,5,6,7,7,6.142857142857143
32,7,5,6,5,6,7,7,6.142857142857143
33,7,5,6,5,6,7,7,6.142857142857143
34,6,5,6,5,6,7,7,6.0
35,6,5,6,5,6,7,7,6.0
36,6,5,6,5,6,7,7,6.0
37,6,5,6,5,6,7,7,6.0
38,6,5,6,5,6,7,7,6.0
39,6,5,6,5,6,7,7,6.0
40,6,5,6,4,6,7,7,5.857142857142857
41,6,5,6,4,6,7,7,5.857142857142857
42,6,5,6,4,6,7,7,5.857142857142857
43,6,4,6,4,6,7,7,5.714285714285714
44,6,4,6,4,6,7,7,5.714285714285714
45,6,4,6,4,6,7,7,5.714285714285714
46,6,4,6,4,6,7,7,5.714285714285714
47,6,4,6,4,6,7,7,5.714285714285714
48,6,4,6,4,6,7,7,5.714285714285714
49,6,4,6,4,6,7,7,5.714285714285714
50,6,4,6,4,6,7,7,5.714285714285714
51,6,4,6,4,6,7,7,5.714285714285714
52,6,4,6,4,6,7,7,5.714285714285714
53,6,4,6,4,6,7,7,5.714285714285714
54,6,3,6,4,6,7,7,5.571428571428571
55,6,3,6,4,6,7,7,5.571428571428571
56,6,3,6,4,6,7,7,5.571428571428571
57,6,3,6,4,6,7,7,5.571428571428571
58,6,3,6,4,6,7,7,5.571428571428571
59,6,3,6,3,6,7,7,5.428571428571429
60,6,3,6,3,6,7,7,5.428571428571429
61,6,3,6,3,5,7,7,5.285714285714286
62,6,3,6,3,5,7,7,5.285714285714286
63,6,3,6,3,5,7,7,5.285714285714286
64,6,3,6,3,5,7,7,5.285714285714286
65,6,3,6,3,5,7,7,5.285714285714286
66,6,3,6,3,5,7,7,5.285714285714286
67,6,3,6,3,5,7,7,5.285714285714286
68,6,3,6,3,5,7,7,5.285714285714286
69,6,3,6,3,5,7,7,5.285714285714286
70,6,3,6,3,5,7,7,5.285714285714286
71,6,3,6,3,5,7,7,5.285714285714286
72,6,3,6,3,6,7,7,5.428571428571429
73,6,3,6,3,6,7,7,5.428571428571429
74,6,3,6,3,6,7,7,5.428571428571429
75,6,3,6,3,6,7,7,5.428571428571429
76,6,3,6,3,6,7,7,5.428571428571429
77,6,3,6,3,6,7,7,5.428571428571429
78,6,3,6,3,6,7,7,5.428571428571429
79,6,3,6,3,6,7,7,5.428571428571429
80,6,3,7,3,5,6,7,5.285714285714286
81,6,3,7,3,6,6,7,5.428571428571429
82,6,3,7,3,6,6,7,5.428571428571429
83,6,3,7,3,6,6,7,5.428571428571429
84,6,3,7,3,6,6,7,5.428571428571429
85,6,3,7,3,6,6,7,5.428571428571429
86,6,3,7,3,6,6,7,5.428571428571429
87,6,3,7,3,6,6,7,5.428571428571429
88,6,2,7,3,6,6,7,5.285714285714286
89,6,2,7,3,6,6,7,5.285714285714286
90,6,2,7,3,6,6,7,5.285714285714286
91,6,1,6,2,5,6,7,4.714285714285714
92,6,1,6,2,5,6,7,4.714285714285714
93,6,1,6,2,5,6,7,4.714285714285714
94,6,2,6,2,6,6,7,5.0
95,6,1,6,2,6,6,7,4.857142857142857
96,6,2,6,2,6,6,7,5.0
97,6,3,6,1,5,6,7,4.857142857142857
98,6,3,6,1,5,6,7,4.857142857142857
99,6,3,6,1,5,6,7,4.857142857142857
100,6,3,6,1,5,6,7,4.857142857142857
