Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,4,4,4,4,4,4,4,4.0
2,4,4,4,4,4,4,4,4.0
3,4,4,4,4,4,4,4,4.0
4,4,4,4,4,4,4,4,4.0
5,4,4,4,4,4,4,4,4.0
6,4,4,4,4,4,4,4,4.0
7,4,4,4,4,4,4,4,4.0
8,4,4,4,4,4,4,4,4.0
9,4,4,4,4,4,4,4,4.0
10,4,4,4,4,4,4,4,4.0
11,4,4,4,4,4,4,4,4.0
12,4,4,4,4,4,4,4,4.0
13,4,4,4,4,4,4,4,4.0
14,4,4,4,4,5,4,5,4.285714285714286
15,4,4,4,4,5,4,5,4.285714285714286
16,4,4,4,4,5,4,5,4.285714285714286
17,4,4,4,4,5,4,5,4.285714285714286
18,4,4,4,4,5,4,5,4.285714285714286
19,4,4,4,4,5,4,5,4.285714285714286
20,4,3,4,3,5,4,5,4.0
21,4,3,4,3,5,4,5,4.0
22,4,3,4,3,5,4,5,4.0
23,4,3,4,3,5,4,5,4.0
24,4,3,4,3,5,4,5,4.0
25,4,3,4,3,5,4,5,4.0
26,4,3,4,3,5,4,5,4.0
27,4,3,4,3,5,4,6,4.142857142857143
28,4,3,4,3,5,4,6,4.142857142857143
29,4,3,4,3,5,4,6,4.142857142857143
30,4,3,4,3,5,4,6,4.142857142857143
31,4,3,4,3,5,4,6,4.142857142857143
32,4,3,4,3,5,4,6,4.142857142857143
33,3,3,4,3,5,4,6,4.0
34,3,3,4,3,5,4,6,4.0
35,3,3,4,3,5,4,6,4.0
36,3,3,4,3,5,4,6,4.0
37,3,3,4,3,5,4,6,4.0
38,3,3,4,3,5,4,6,4.0
39,3,3,4,3,5,4,6,4.0
40,3,3,4,3,5,4,6,4.0
41,3,3,4,3,5,4,6,4.0
42,3,3,4,3,5,4,6,4.0
43,3,3,4,3,5,4,6,4.0
44,3,3,4,3,5,4,6,4.0
45,3,3,4,3,5,4,6,4.0
46,3,3,4,3,5,4,6,4.0
47,3,3,4,3,5,4,6,4.0
48,3,3,4,3,5,4,6,4.0
49,3,3,4,3,5,4,6,4.0
50,3,3,4,3,5,4,6,4.0
51,3,3,4,3,5,4,6,4.0
52,3,3,4,3,5,4,6,4.0
53,3,3,4,3,5,4,6,4.0
54,3,3,4,3,5,4,6,4.0
55,3,3,4,3,5,4,6,4.0
56,3,3,4,3,5,4,6,4.0
57,3,3,4,3,5,4,6,4.0
58,3,3,4,3,5,4,6,4.0
59,3,3,4,3,5,4,6,4.0
60,3,3,4,2,5,4,6,3.857142857142857
61,3,4,3,2,5,4,6,3.857142857142857
62,3,4,3,2,5,4,6,3.857142857142857
63,4,4,3,2,5,4,6,4.0
64,4,4,3,2,5,4,6,4.0
65,4,4,3,2,5,4,6,4.0
66,4,4,3,2,5,4,6,4.0
67,4,4,4,2,5,4,6,4.142857142857143
68,4,4,4,2,5,4,6,4.142857142857143
69,3,4,4,2,5,4,6,4.0
70,3,4,4,2,5,4,6,4.0
71,3,4,4,2,5,4,6,4.0
72,3,4,4,2,5,4,6,4.0
73,3,4,4,2,5,4,6,4.0
74,3,4,4,2,5,4,6,4.0
75,3,4,4,2,5,4,6,4.0
76,3,4,4,2,5,4,6,4.0
77,3,4,4,2,5,4,6,4.0
78,3,4,4,2,5,4,6,4.0
79,3,4,4,2,5,4,6,4.0
80,3,4,4,2,5,4,6,4.0
81,3,4,4,2,5,4,6,4.0
82,3,4,4,2,5,4,6,4.0
83,3,4,4,2,5,4,6,4.0
84,3,4,4,2,5,4,6,4.0
85,3,4,4,2,5,4,6,4.0
86,3,4,4,2,5,4,6,4.0
87,3,4,4,2,5,4,6,4.0
88,2,3,4,2,5,4,6,3.7142857142857144
89,2,3,4,2,5,4,6,3.7142857142857144
90,2,3,4,2,5,4,6,3.7142857142857144
91,2,4,4,2,5,4,6,3.857142857142857
92,2,4,4,2,5,4,6,3.857142857142857
93,2,4,4,2,5,4,6,3.857142857142857
94,2,4,4,2,5,4,6,3.857142857142857
95,2,4,4,2,5,4,6,3.857142857142857
96,2,3,4,2,5,4,6,3.7142857142857144
97,2,3,4,2,5,4,6,3.7142857142857144
98,2,3,4,2,5,4,6,3.7142857142857144
99,2,3,4,2,5,4,6,3.7142857142857144
100,2,3,4,1,5,4,6,3.5714285714285716
