Episode time step,Cv Q value seed_0,Cv Q value seed_10,Cv Q value seed_20,Cv Q value seed_40,Cv Q value seed_60,Cv Q value seed_80,Cv Q value seed_100,Cv Q value
1000,-1.349576122072801,-0.6146027752220169,-0.7186896650535656,-0.5462964030386759,-1.132146431422984,-0.7178319231200818,-0.5476333917063474,-0.8038252445194961
2000,-0.4578839023581884,-0.3205968900160533,-0.34965048878351,-0.3290611571747509,-0.4192540882372401,-0.3478746415292303,-0.3370400203495947,-0.3659087412069382
3000,-0.2560659645756077,-0.2272134166406514,-0.2371554356663225,-0.2370776338334423,-0.2758616550976101,-0.2447695475556292,-0.2478547410546012,-0.24657119920340922
4000,-0.1937889824450407,-0.1791147762948407,-0.1821574644661266,-0.1921500069379903,-0.2590026776198219,-0.1849980014658543,-0.1929728234670365,-0.19774067609953017
5000,-0.1644490831473274,-0.136507766395707,-0.1870591111210585,-0.1413397128776798,-0.1771554731925699,-0.1415026757490689,-0.1405698847307483,-0.15551195817345143
6000,-0.1214015775665699,-0.1066042618831623,-0.0784690125542775,-0.0847061267399345,-0.132420015419927,-0.1096093304575487,-0.0817714640588398,-0.10214025552575139
7000,-0.050846243075383,-0.0352361313250892,-0.0549249844781364,-0.0919382506082668,-0.0681430085529887,-0.1191313383223534,-0.0461838748886489,-0.06662911875012377
8000,-0.0535810377806765,-0.0251651821406002,-0.0394999461991438,-0.1053862667071848,-0.0996428241733008,-0.063439781240034,-0.0626787139010693,-0.06419910744885848
9000,-0.0471060928318726,-0.0243994965802328,-0.0753615552908815,-0.0784973911723288,-0.0607362975314363,-0.0361605198297199,-0.0595277271017603,-0.05454129719117602
10000,-0.0975822845332875,-0.0136306701448172,-0.0440640116228376,-0.0411928379525878,-0.1437783152512443,-0.035723515034355,-0.0590045955001805,-0.06213946143418713
11000,-0.0237458279283046,-0.0134489224891204,-0.0392910689316562,-0.0358773337191969,-0.0580459373776658,-0.0145690068700246,-0.0546016411689057,-0.034225676926410604
12000,-0.0215468108715184,-0.0176029677080137,-0.0325120969506249,-0.0581099455827639,-0.0520347371751574,-0.0146436581832365,-0.0204654627662556,-0.030987954176795767
13000,-0.0454230094256947,-0.0122436247008871,-0.0325344331914548,-0.0658288842935257,-0.0425941220778211,-0.0102216077776368,-0.0484201411791264,-0.03675226037802094
14000,-0.0114671872505608,-0.0384425914039743,-0.0141395475331748,-0.0298288493574358,-0.0131791746391228,-0.0085223207155161,-0.0273603067460068,-0.020419996806541628
15000,-0.0344616316700779,-0.0103488520065555,-0.0105704052359603,-0.0145987995402269,-0.0466918478219996,-0.0260679354161753,-0.0225721575176366,-0.023615947029804584
16000,-0.0073445343617592,-0.0172288574384547,-0.0135491983436346,-0.0119115733964091,-0.0180705742971506,-0.0214471392220559,-0.0251162104311127,-0.016381155355796685
17000,-0.0209210605361911,-0.0215046650520776,-0.0152436904930197,-0.0147341083877762,-0.0363514969770442,-0.0207617860557617,-0.021230737996276,-0.02153536364259236
18000,-0.0269214888259308,-0.0137294355233704,-0.017654978816627,-0.0123407528037676,-0.0229084460266677,-0.0356524378729188,-0.0116294795722375,-0.0201195742059314
19000,-0.0063565688789942,-0.0101136270903095,-0.0348203126082228,-0.0511321054187851,-0.0077522758118874,-0.0175948659107157,-0.0190575378597309,-0.02097532765409223
20000,-0.0098786615332426,-0.0083377623672175,-0.0141538381897187,-0.0271275624790034,-0.0208282158827321,-0.0145009929971805,-0.0216945563586972,-0.016645941401113144
21000,-0.0309871893853815,-0.0039206782666848,-0.0308450351946809,-0.0329113404450597,-0.0204638988533004,-0.0144172158923601,-0.0235238461986407,-0.022438457748015443
22000,-0.0130825170125016,-0.0015590408114025,-0.020805537688553,-0.0266830968308201,-0.0125366799444334,-0.0336379798565364,-0.0125233290415292,-0.017261168740825172
23000,-0.0273553119093409,-0.0032483918703054,-0.0077922807993352,-0.0233010280809446,-0.0208667109158461,-0.0182865004306874,-0.0185745789592798,-0.01706068613796277
24000,-0.0342610261494722,-0.0009848542394217,-0.0106588513666124,-0.0133141171685072,-0.0095866053252416,-0.0155241630296618,-0.0433214380763218,-0.018235865050748385
25000,-0.0095056093502931,-0.0007981932460288,-0.006120761941886,-0.0119273285304834,-0.0260433342105648,-0.0089187768645319,-0.0235338457053953,-0.012406835692740469
26000,-0.0216410061734861,-0.0003990929077425,-0.0090125368319056,-0.0206764182925421,-0.035495192572574,-0.0066268479741988,-0.0258201829414324,-0.017095896813411643
27000,-0.0088096727008399,-0.0002620494432148,-0.0036031671699056,-0.0180921527904386,-0.0368250831179809,-0.004149750895555,-0.0089579444969912,-0.011528545802132287
28000,-0.0188400255643564,-0.0002473048588898,-0.001947400267968,-0.0082290937000673,-0.0114484469325636,-0.001084799927625,-0.0181882588982886,-0.008569332878536956
29000,-0.0194378537841681,-0.000289490561328,-0.0020249745835539,-0.0092494397188035,-0.0365554594261189,-0.0026857409707578,-0.0145522457169418,-0.012113600680238859
30000,-0.0046879260966617,-0.0002336518027883,-0.0007338609054818,-0.012467256053689,-0.0119464001789558,-0.0024473119693167,-0.0243893668674266,-0.008129396267759985
31000,-0.0031505236218777,-0.0001611470584059,-0.0011952772881323,-0.0038438644359046,-0.0115961570166082,-0.0009431515322144,-0.0102517531207492,-0.004448839153413186
32000,-0.0011091160850014,-0.0002995345793846,-0.000394484213533,-0.0018558194321094,-0.0101781211948133,-0.00061771180157,-0.0038249492768462,-0.002611390940465414
33000,-0.00244468014722,-0.0002157081797717,-0.0002554851069745,-0.0018956155695807,-0.0049067343744535,-0.0003099093452852,-0.002966032824256,-0.0018563093639345145
34000,-0.0029321148770217,-0.0001300298069115,-0.0001816681951234,-0.0026897243593339,-0.0099998516421754,-0.0001854719272364,-0.0018255524893832,-0.0025634876138836424
35000,-0.0013393137752426,-8.952875450393879e-05,-0.0001284146101314,-0.0013191986795408,-0.0051482900701949,-0.0001221324859724,-0.0014179994105512,-0.0013664111123053199
35796,,-6.181494890898321e-05,,,,,,-6.181494890898321e-05
36000,-0.0006145358189487,,-8.394027889479807e-05,-0.0003707808165741,-0.0054018370636907,-8.822413284632473e-05,-0.0006767038128321,-0.0012060036539644537
36796,,-0.0003898240600932,,,,,,-0.0003898240600932
37000,-0.0005291189906918,,-5.702084977324842e-05,-0.0002885136054513,-0.0016306575966676,-5.8241334926614505e-05,-0.0002869317948623,-0.00047508069539547716
37796,,-0.0002690667192984,,,,,,-0.0002690667192984
38000,-0.0001997521467738,,-2.8885512295742708e-05,-0.0004696720411655,-0.0007722672460134,-3.087430143602916e-05,-0.0003438417324132,-0.0003075488300162787
38796,,-0.0005015582030143,,,,,,-0.0005015582030143
39000,-0.0002107152452888,,-4.026128957145443e-05,-0.0002956010573048,-0.0046098697947825,-4.781845738058875e-05,-0.0001744840476397,-0.000896458315327974
39488,,-0.0002746934044481,,,,,,-0.0002746934044481
40000,-0.0001614274582663,,-2.5593860514501103e-05,-0.0002785216300456,-0.0011646983277124,-3.4301982310257715e-05,-0.0001667474650875,-0.00030521512065609315
40488,,-0.0002302675344757,,,,,,-0.0002302675344757
41000,-0.000218560738618,,-1.7654802720584895e-05,-0.0002239782151797,-0.0002752503676843,-3.817345817233373e-05,-0.0001810500090659,-0.00015911126524013644
41488,,-0.0002510786454288,,,,,,-0.0002510786454288
42000,-0.000111267677284,,-3.022158542931365e-05,-0.000246897271689,-0.0006016936394773,-2.6987593390207275e-05,-0.0001699570157104,-0.00019783746383003685
42488,,-0.0002325114518094,,,,,,-0.0002325114518094
43000,-0.0001247025109201,,-2.047956027487985e-05,-0.000124829813649,-0.0002594889484421,-3.24324524882342e-05,-0.0001112171750025,-0.00011219174346280233
43488,,-0.0003343706707825,,,,,,-0.0003343706707825
44000,-6.278596192937656e-05,,-2.0725197663686863e-05,-0.0001246573574582,-0.0002155434752884,-2.537657156507645e-05,-8.773134266072666e-05,-8.946998442757775e-05
44488,,-0.0003158725625289,,,,,,-0.0003158725625289
45000,-8.156207806308313e-05,,-2.1843993711766045e-05,-9.214294616688426e-05,-0.0001632008184731,-3.454685098162831e-05,-7.213368362848196e-05,-7.757172850415729e-05
45488,,-0.0002512410464407,,,,,,-0.0002512410464407
46000,-8.074613876963055e-05,,-3.39088900100905e-05,-0.0001079197034897,-8.163439026906939e-05,-2.080084628782717e-05,-7.118209765897979e-05,-6.603201108088291e-05
46488,,-0.0004154694054699,,,,,,-0.0004154694054699
47000,-6.196052479057601e-05,,-2.4758173025918533e-05,-0.0001489165277348,-5.980404571875257e-05,-2.846720366111481e-05,-6.473057591493544e-05,-6.47728418076829e-05
47488,,-0.0003374549676674,,,,,,-0.0003374549676674
48000,-6.544727366222644e-05,,-2.2751514465467107e-05,-9.377052649849724e-05,-6.239407520638997e-05,-2.683899579095228e-05,-3.724737464193251e-05,-5.1408293377577596e-05
48149,,-0.0001992943907926,,,,,,-0.0001992943907926
49000,-3.398066058688807e-05,,-2.7233848204026545e-05,-9.44013734269866e-05,-4.607008527776376e-05,-2.420433267124885e-05,-4.980845877114233e-05,-4.5949793156342684e-05
49149,,-0.0002468921039563,,,,,,-0.0002468921039563
50000,-4.536023171420429e-05,,-2.52860297617377e-05,-9.397460498849156e-05,-5.104191396901907e-05,-2.4564569596935015e-05,-3.504388959092821e-05,-4.5878539936885977e-05
50149,,-0.0002025734457518,,,,,,-0.0002025734457518
51000,-3.96902900051391e-05,,-1.6592447221762285e-05,-7.144951633852738e-05,-2.455714958902629e-05,-2.9964024078928623e-05,-3.3171622546815136e-05,-3.5904174963366475e-05
51149,,-0.0002243597091395,,,,,,-0.0002243597091395
52000,-2.2289918567044327e-05,,-1.3244447848128078e-05,-0.0001036341132934,-3.556588283968343e-05,-2.6280370537227124e-05,-4.318615749210407e-05,-4.0700148429597836e-05
52051,,-0.0001882849835827,,,,,,-0.0001882849835827
53000,-6.359463893001159e-05,,-2.0857086959365632e-05,-7.732873930451152e-05,-2.4134962936342476e-05,-1.59112769323918e-05,-3.338177387481552e-05,-3.9201413156239756e-05
53051,,-0.0002718834967024,,,,,,-0.0002718834967024
54000,-2.5031945295520403e-05,,-1.932897456449289e-05,-4.856271268489916e-05,-3.297897468608896e-05,-2.0093819414939915e-05,-3.2693851434993426e-05,-2.9781713013489127e-05
54051,,-0.0002527678654747,,,,,,-0.0002527678654747
55000,-3.089815003347472e-05,,-2.148486236144652e-05,-6.467665501324888e-05,-2.0366110895472e-05,-2.156398096574088e-05,-2.8348743927148223e-05,-3.1223083866088535e-05
55051,,-0.00028417417218,,,,,,-0.00028417417218
55839,,,,-0.000128418698252,,,,-0.000128418698252
55989,,-0.0004049137964378,,,,,,-0.0004049137964378
56000,-2.802434140007986e-05,,-1.2741638519678471e-05,,-2.436973626940869e-05,-2.132701236550186e-05,-2.688901882517236e-05,-2.2670349475968246e-05
56839,,,,-0.0002755674235366,,,,-0.0002755674235366
56989,,-0.0006629664984493,,,,,,-0.0006629664984493
57000,-1.941034047794305e-05,,-2.6008212419138525e-05,,-2.132766109189873e-05,-2.3940518251164617e-05,-3.139173733542869e-05,-2.441569391511472e-05
57839,,,,-0.0003992300281119,,,,-0.0003992300281119
57989,,-0.0004888150723989,,,,,,-0.0004888150723989
58000,-2.578656334045336e-05,,-2.297812998008232e-05,,-3.122357758704205e-05,-2.0199759880611096e-05,-3.725683191028136e-05,-2.748897253969404e-05
58839,,,,-0.0002134569627944,,,,-0.0002134569627944
58989,,-0.0002961351916703,,,,,,-0.0002961351916703
59000,-2.5926302274282528e-05,,-8.730921885926746e-06,,-1.8329615431648155e-05,-2.6747591982062552e-05,-3.84185987860625e-05,-2.3630606071996496e-05
59509,,-0.0003102307716929,,,,,,-0.0003102307716929
59839,,,,-0.0002219348514003,,,,-0.0002219348514003
60000,-2.590384627445981e-05,,-3.392862861954104e-05,,-1.7871148983432747e-05,-1.8627075983356315e-05,-3.820700603029122e-05,-2.6907541178216225e-05
60368,,-0.0002257624631847,,,,,,-0.0002257624631847
60839,,,,-0.0002596332889013,,,,-0.0002596332889013
61000,-2.6765577401959008e-05,,-5.251483529536506e-05,,-2.3857114769425157e-05,-2.540003431028339e-05,-2.395182592740812e-05,-3.049787754088815e-05
61368,,-0.0003346788818661,,,,,,-0.0003346788818661
61839,,,,-0.0003074333258903,,,,-0.0003074333258903
62000,-2.987355448131963e-05,,-1.910858282743477e-05,,-2.1653573469857756e-05,-2.065624333874697e-05,-2.879071447752704e-05,-2.4016533718977232e-05
62368,,-0.0003520764850793,,,,,,-0.0003520764850793
62839,,,,-0.0003632722896734,,,,-0.0003632722896734
63000,-3.2226492642454255e-05,,-2.244744990143988e-05,,-2.1329041795984105e-05,-3.287009562256999e-05,-2.837148979839437e-05,-2.7448913952168523e-05
63368,,-0.0004212669203102,,,,,,-0.0004212669203102
63839,,,,-0.0002619076327677,,,,-0.0002619076327677
63842,-2.002699066405461e-05,,,,,,,-2.002699066405461e-05
64000,,,-2.0775832102400763e-05,,-3.819442604127866e-05,-1.979743004722376e-05,-4.172620959703237e-05,-3.0123474446983887e-05
64115,,-0.0002464846971457,,,,,,-0.0002464846971457
64839,,,,-0.0003025274778912,,,,-0.0003025274778912
64842,-0.0001979470097977,,,,,,,-0.0001979470097977
65000,,,-1.973403095279103e-05,,-1.642012378622961e-05,-3.262921101734941e-05,-2.988140565476142e-05,-2.4666192852782867e-05
65115,,-0.0005308940828749,,,,,,-0.0005308940828749
65839,,,,-0.0002370256865136,,,,-0.0002370256865136
65842,-0.0001902195424732,,,,,,,-0.0001902195424732
66000,,,-4.052419135193899e-05,,-1.628329975531441e-05,-1.8642750941028854e-05,-2.2515191072891223e-05,-2.4491358280293373e-05
66115,,-0.0004528780122292,,,,,,-0.0004528780122292
66833,-0.0002375637984448,,,,,,,-0.0002375637984448
66839,,,,-6.481091884039717e-05,,,,-6.481091884039717e-05
67000,,,-1.8448280812507728e-05,,-2.8159690325461565e-05,-2.6383170304567698e-05,-2.314062450373404e-05,-2.403294148656776e-05
67115,,-0.0003884251159829,,,,,,-0.0003884251159829
67651,,-0.0002408974574708,,,,,,-0.0002408974574708
67794,,,,-0.0003235042676033,,,,-0.0003235042676033
67833,-0.00022148387683,,,,,,,-0.00022148387683
68000,,,-3.119831812324175e-05,,-1.6676771689311208e-05,-2.4487022263651397e-05,-2.521040765984298e-05,-2.4393129934011835e-05
68589,,-0.0003699343413811,,,,,,-0.0003699343413811
68794,,,,-0.0001665383330689,,,,-0.0001665383330689
68833,-0.0001738224626555,,,,,,,-0.0001738224626555
69000,,,-1.437472918098285e-05,,-2.2018955071697565e-05,-2.2958639326578263e-05,-3.1791136654352515e-05,-2.27858650584028e-05
69589,,-0.0003544833741776,,,,,,-0.0003544833741776
69794,,,,-0.000282947504842,,,,-0.000282947504842
69833,-0.0004063324190743,,,,,,,-0.0004063324190743
70000,,,-1.706826473551946e-05,,-1.2810664228315272e-05,-1.5227613313142868e-05,-2.63529578873271e-05,-1.7864875041076176e-05
70297,,-0.0003325834101214,,,,,,-0.0003325834101214
70794,,,,-0.0003618485217795,,,,-0.0003618485217795
70833,-0.00024281618573,,,,,,,-0.00024281618573
71000,,,-1.4123356885943947e-05,,-2.3162197162777132e-05,-3.281251233907032e-05,-2.25328281279492e-05,-2.315772362893515e-05
71297,,-0.0003498027186402,,,,,,-0.0003498027186402
71794,,,,-0.0002224094295422,,,,-0.0002224094295422
71833,-0.000195618787031,,,,,,,-0.000195618787031
72000,,,-2.4935805901314725e-05,,-2.51296421645986e-05,-1.5809950478021593e-05,-1.985678979571237e-05,-2.1433047084911822e-05
72297,,-0.0003267408153002,,,,,,-0.0003267408153002
72780,,-0.000246236952076,,,,,,-0.000246236952076
72794,,,,-0.0004342068241988,,,,-0.0004342068241988
72833,-0.0002697964538643,,,,,,,-0.0002697964538643
73000,,,-1.9026122225613247e-05,,-1.011390130636385e-05,-1.8768680711959887e-05,-3.285637909372207e-05,-2.0191270834414764e-05
73192,,-0.0004328413462029,,,,,,-0.0004328413462029
73794,,,,-0.0002818644500929,,,,-0.0002818644500929
73833,-0.0002218310735128,,,,,,,-0.0002218310735128
74000,,,-2.4398141624352527e-05,,-5.542160141571124e-05,-2.95793616075698e-05,-2.161980289474924e-05,-3.27547268855957e-05
74192,,-0.0004455334416803,,,,,,-0.0004455334416803
74794,,,,-0.0002381134472354,,,,-0.0002381134472354
74833,-0.0003955518779144,,,,,,,-0.0003955518779144
75000,,,-1.1595508712851866e-05,,-1.5023303675777494e-05,-3.036386966017017e-05,-2.617977399323578e-05,-2.0790614010508825e-05
75192,,-0.0004859135577184,,,,,,-0.0004859135577184
75794,,,,-0.000595783799691,,,,-0.000595783799691
75833,-0.0002346836493594,,,,,,,-0.0002346836493594
75974,,-0.0003409262616036,,,,,,-0.0003409262616036
76000,,,-1.5217291793609674e-05,,-4.462410321265376e-05,-2.2581927596554837e-05,-2.8539336817546417e-05,-2.7740664855091173e-05
76794,,,,-0.0006241905247775,,,,-0.0006241905247775
76833,-0.000354338095457,,,,,,,-0.000354338095457
76974,,-0.0004422516614013,,,,,,-0.0004422516614013
77000,,,-4.105206806524997e-05,,-1.8459366317507243e-05,-1.900993265334488e-05,-1.4767020646363043e-05,-2.3322096920616286e-05
77794,,,,-0.0002964508278977,,,,-0.0002964508278977
77833,-0.0002212222828435,,,,,,,-0.0002212222828435
77974,,-0.0003878722593717,,,,,,-0.0003878722593717
78000,,,-1.2331421005768412e-05,,-1.8367043205659525e-05,-2.15553455988828e-05,-2.4833017327565917e-05,-1.9271706784469163e-05
78794,,,,-0.0001596332430948,,,,-0.0001596332430948
78833,-0.0001616781515317,,,,,,,-0.0001616781515317
78858,,-0.0007766803992494,,,,,,-0.0007766803992494
79000,,,-1.9160343370494923e-05,,-1.819041265644048e-05,-1.896973661108552e-05,-3.88915088225864e-05,-2.3803000365151833e-05
79330,,-0.0002856724269534,,,,,,-0.0002856724269534
79794,,,,-7.536438150056752e-05,,,,-7.536438150056752e-05
79833,-9.152034244299852e-05,,,,,,,-9.152034244299852e-05
79895,,-0.000334515803654,,,,,,-0.000334515803654
80000,,,-2.988091381517753e-05,,-1.577976587332789e-05,-2.736110373047666e-05,-7.93249457776194e-06,-2.0238569499186004e-05
80794,,,,-0.0001443133508563,,,,-0.0001443133508563
80833,-6.918085226517672e-05,,,,,,,-6.918085226517672e-05
80895,,-0.0004323506232483,,,,,,-0.0004323506232483
81000,,,-1.4124756959281388e-05,,-2.3907182494419543e-05,-2.2749426479270263e-05,-3.4269783329010624e-05,-2.3762787315495453e-05
81794,,,,-0.0001001541354459,,,,-0.0001001541354459
81833,-4.95170787129596e-05,,,,,,,-4.95170787129596e-05
81895,,-0.0005271690903593,,,,,,-0.0005271690903593
82000,,,-1.888797637997621e-05,,-1.3089023524278228e-05,-1.547588116166621e-05,-1.8872977934050784e-05,-1.658146474999286e-05
82794,,,,-0.0001325996431688,,,,-0.0001325996431688
82833,-5.8068347133314925e-05,,,,,,,-5.8068347133314925e-05
82895,,-0.0005130265525292,,,,,,-0.0005130265525292
83000,,,-1.526745542713314e-05,,-1.3362351614801828e-05,-2.815602457024605e-05,-3.959836588179642e-05,-2.4096049373494362e-05
83321,,-0.0002625128713532,,,,,,-0.0002625128713532
83794,,,,-0.0001698385437855,,,,-0.0001698385437855
83833,-3.223859382395106e-05,,,,,,,-3.223859382395106e-05
84000,,,-2.860682090519649e-05,,-2.7423330295538944e-05,-1.9911805940040053e-05,-1.6257430926478905e-05,-2.3049847016813597e-05
84321,,-0.000268350627328,,,,,,-0.000268350627328
84712,-5.364871030263541e-05,,,,,,,-5.364871030263541e-05
84794,,,,-9.20852262614496e-05,,,,-9.20852262614496e-05
85000,,,-1.8868361369931032e-05,,-1.469092650004336e-05,-2.507617511245926e-05,-2.9372025401391747e-05,-2.200187209595635e-05
85183,,-0.0005013866161151,,,,,,-0.0005013866161151
85712,-0.0002447723877777,,,,,,,-0.0002447723877777
85794,,,,-0.0003042347316489,,,,-0.0003042347316489
86000,,,-1.9211173288286352e-05,,-2.0358679654288843e-05,-1.3747106427419946e-05,-1.7658670039984528e-05,-1.774390735249492e-05
86183,,-0.000444747783965,,,,,,-0.000444747783965
86614,,-0.0003230608716303,,,,,,-0.0003230608716303
86712,-0.0001966058953901,,,,,,,-0.0001966058953901
86794,,,,-0.000306691291112,,,,-0.000306691291112
87000,,,-2.0618489348391884e-05,,-1.6639219006176276e-05,-2.1520689808384035e-05,-2.919593900941273e-05,-2.199358429309123e-05
87462,-0.0002067953066206,,,,,,,-0.0002067953066206
87533,,-0.0002786292121766,,,,,,-0.0002786292121766
87794,,,,-0.0001933596181781,,,,-0.0001933596181781
88000,,,-1.785809138079739e-05,,-4.6807909489351006e-05,-1.740710069628409e-05,-2.169574590025228e-05,-2.594221186667119e-05
88462,-0.0003268198644406,,,,,,,-0.0003268198644406
88533,,-0.0003873572901121,,,,,,-0.0003873572901121
88794,,,,-8.17703178978252e-05,,,,-8.17703178978252e-05
89000,,,-2.096327815111411e-05,,-2.0313623202155324e-05,-2.20774678249936e-05,-2.176152789121144e-05,-2.127897426736862e-05
89221,-0.0002315072831432,,,,,,,-0.0002315072831432
89275,,-0.0002636639878402,,,,,,-0.0002636639878402
89794,,,,-0.0001463294977784,,,,-0.0001463294977784
