Episode time step,Cv Q value seed_0,Cv Q value seed_10,Cv Q value seed_20,Cv Q value seed_40,Cv Q value seed_60,Cv Q value seed_80,Cv Q value seed_100,Cv Q value
1000,-1.2660580401061168,-0.6514593349419897,-0.7110673995554687,-0.5926184738995115,-1.119434141794171,-0.7220001062386382,-0.6146962784936898,-0.8110476821470837
2000,-0.3951708012542124,-0.3148352846208267,-0.3601341052019406,-0.3674027480229425,-0.3910355207674853,-0.3286755696228152,-0.3401628836445345,-0.3567738447335368
3000,-0.2394859545622045,-0.2078457018907323,-0.2282322461834429,-0.2137997572265553,-0.2693751535720407,-0.2253182495516088,-0.2355013345821612,-0.23136548536696372
4000,-0.1700964791608583,-0.13335843834423,-0.1456540943065674,-0.162074371417564,-0.1832175259410932,-0.1577405232798389,-0.2078182232011304,-0.16570852223589744
5000,-0.1249499005462755,-0.1059753953689818,-0.1517753344834227,-0.1044922737997234,-0.1325518480411254,-0.1118100723056801,-0.0902204329605444,-0.11739646535796475
6000,-0.1131594035870454,-0.1017058023991069,-0.0672950794713919,-0.104925101861903,-0.1026191315655425,-0.1137520285232369,-0.0603530494678908,-0.09482994241087393
7000,-0.0846901779388742,-0.0450153518573015,-0.0601228757952936,-0.0919260359842905,-0.0587911797192222,-0.1126600733143839,-0.0447296013670972,-0.07113361371092329
8000,-0.0450564747144744,-0.0297423320994128,-0.0711779913449937,-0.0849943337735853,-0.12599078221585,-0.0932124021298414,-0.0614529582695675,-0.07308961064967502
9000,-0.0460693820607344,-0.0316796992453947,-0.0800737733720361,-0.0775086433004192,-0.0600317914183835,-0.0459452354543698,-0.0548283980941085,-0.0565909889922066
10000,-0.077531694204903,-0.0193922710683732,-0.0469425507207282,-0.0405668606924572,-0.154028617316336,-0.0368636083243756,-0.1191796927795578,-0.07064361358667585
11000,-0.0388430814419788,-0.0302132827732088,-0.048647974132814,-0.0260562899672136,-0.0461898390126151,-0.0262519189985419,-0.0443990272670619,-0.03722877337049058
12000,-0.0308855805850165,-0.0214030668626716,-0.0385983135608078,-0.0594042933502613,-0.0557116596871859,-0.0478636595030417,-0.0195719825218223,-0.039062650867258165
13000,-0.0548931707287827,-0.0130052361304855,-0.0220680857154934,-0.0590653738887002,-0.0221408550261594,-0.0235600586243658,-0.0183767988015198,-0.030444225559358114
14000,-0.0153459459630558,-0.0310092704338596,-0.0284263792873076,-0.0377345008100739,-0.0189221796849539,-0.0183628873511369,-0.0237462033718842,-0.024792480986038843
15000,-0.0368227422600496,-0.0368113598949354,-0.0216560838166764,-0.0190706147045746,-0.0477644692737778,-0.0236973554247802,-0.0160824545048756,-0.0288435828399528
16000,-0.0136481809874801,-0.0251400218243924,-0.016143715604646,-0.0148337227419315,-0.0170558685206696,-0.0243631502516408,-0.0173681596853999,-0.018364688516594323
17000,-0.0327522268992994,-0.0351153008531643,-0.0140838887656038,-0.012602975667891,-0.0352020020096948,-0.0255359381048688,-0.0226417604899913,-0.025419156112930486
18000,-0.0266784867402324,-0.0344504121953354,-0.0118210037711057,-0.0165564823394183,-0.0231501221598904,-0.0470923201468653,-0.0347320671356857,-0.027782984926933315
19000,-0.013521917439444,-0.0269410601771965,-0.0157094126896898,-0.0279221790349867,-0.0092572680740224,-0.0151688728077453,-0.0129181313854787,-0.017348405944080485
20000,-0.0097961469810332,-0.0296832304483586,-0.0239028554681593,-0.02658358240626,-0.0212745142603842,-0.0493805349531483,-0.020317436908583,-0.025848328775132372
21000,-0.0328049355806949,-0.0143006916248127,-0.0380310431838782,-0.0318113273162007,-0.0326813683722894,-0.0232666899090764,-0.0135507378396554,-0.02663525626094396
22000,-0.0169599255304534,-0.013072103932685,-0.0211646085178819,-0.0221415158892839,-0.0250426892322235,-0.0405282925705035,-0.0132945605227762,-0.02174338517082963
23000,-0.0231751846788995,-0.0222929215995975,-0.0159070136003901,-0.0346124646828846,-0.0184996326361987,-0.0152042155498598,-0.0152173548853899,-0.020701255376174295
24000,-0.0306633709078252,-0.0098027133532927,-0.0250362619795509,-0.0266748574402944,-0.0220047723109927,-0.0125934385721023,-0.0368671212603683,-0.023377505117775216
25000,-0.0131160039522663,-0.0045069261956739,-0.0147416138439521,-0.0212799255860501,-0.0378943550326531,-0.0350927012394445,-0.0236686275579261,-0.0214714504868523
26000,-0.0394415540502259,-0.0031283307777185,-0.0126701519101494,-0.0388313719941471,-0.0364633945326585,-0.0221118874579087,-0.0223060567344593,-0.024993249636752486
27000,-0.0099639855430365,-0.0029336551065967,-0.0225798529681885,-0.0243715371252954,-0.0510770753403744,-0.0184396576137646,-0.0223307765447608,-0.021670934320288125
28000,-0.0565334718777384,-0.0049111739141133,-0.0225174741437423,-0.0147511002673296,-0.011598671789232,-0.0094472013693273,-0.0188662162820273,-0.019803615663358604
29000,-0.0294493615233612,-0.0042135151197331,-0.0179585896087461,-0.0152309895684711,-0.017624769993377,-0.0092946869894291,-0.0189410002269627,-0.016101844718582902
30000,-0.0299802271645504,-0.0018476868093275,-0.0092745004415601,-0.0114260174062637,-0.0229120024538204,-0.0072462935134257,-0.0195809339026264,-0.014609665955939172
31000,-0.019340995802571,-0.001326045713924,-0.020471403444771,-0.0267955992335283,-0.0290351012545586,-0.0027489939410439,-0.0053632972065623,-0.015011633799565587
32000,-0.0271391142737025,-0.000656795103172,-0.0060105306353798,-0.0049665370041177,-0.0204620048949567,-0.0043251485215211,-0.0021547505065782,-0.009387840134204002
33000,-0.0273412346180981,-0.0004603653502357,-0.0017274982261292,-0.0017716856733745,-0.0091691904612619,-0.0021736715352391,-0.0067741561933809,-0.007059686008245627
34000,-0.0107672548250841,-0.0002505450992534,-0.0037060456428498,-0.0023066026334929,-0.0136207638239225,-0.0007288722168695,-0.0054395532832652,-0.005259948217819629
35000,-0.0145642513767345,-0.0001908201707873,-0.0033777253971015,-0.0011146922785528,-0.00747428057687,-0.0005019394313862,-0.0021518449121897,-0.004196507734803142
36000,-0.0151471010463553,-0.0001111319439665,-0.0011830469529444,-0.0004434001476412,-0.0046962545735568,-0.0002166635013161,-0.0012452050002109,-0.003291829023713028
37000,-0.0053126957488376,-6.21729656848125e-05,-0.0006240439113252,-0.0001998052645025,-0.0025158803441455,-0.0001075291997272,-0.0010525576768454,-0.001410669301581173
38000,-0.0028736819207116,-5.153823237934699e-05,-0.0003133501384659,-0.0002283633502074,-0.0024587815712353,-8.465192618377056e-05,-0.0006079859591961,-0.0009454790140542024
38981,,-4.366209084407626e-05,,,,,,-4.366209084407626e-05
39000,-0.003829172309865,,-0.0001554761285124,-0.0001263656978286,-0.0160976498978212,-0.0001920319953491,-0.0003869380870921,-0.003464605686078067
39981,,-0.0003394356196872,,,,,,-0.0003394356196872
40000,-0.0051553227174166,,-0.0001107698457269,-0.0001198276721459,-0.0076297465264333,-0.0014934940272183,-0.0002054303469857,-0.0024524318559877834
40981,,-0.0003740283155251,,,,,,-0.0003740283155251
41000,-0.0023174011375728,,-5.367825062624232e-05,-9.193771930973346e-05,-0.000963733547208,-0.0002064354989602,-0.0001092408277926,-0.0006237378302449293
41981,,-0.0003754080546987,,,,,,-0.0003754080546987
42000,-0.0009329108975848,,-5.853508581527284e-05,-5.09502597463152e-05,-0.0027093519667534,-0.0001226177551411,-6.890821783449024e-05,-0.000657212363812563
42767,,,,-5.3669725261572536e-05,,,,-5.3669725261572536e-05
42782,,-0.0003898681987173,,,,,,-0.0003898681987173
43000,-0.0004015556132086,,-2.137809794298857e-05,,-0.0004942763074411,-7.1679813423843e-05,-4.218347657393744e-05,-0.00020621466171809381
43767,,,,-0.0003944912115842,,,,-0.0003944912115842
43782,,-0.0005493061967513,,,,,,-0.0005493061967513
44000,-0.000205292534111,,-2.933054930803829e-05,,-0.0005240532919752,-5.67794966820434e-05,-4.3171858877623885e-05,-0.00017172554619078112
44767,,,,-0.0002311929704786,,,,-0.0002311929704786
44782,,-0.0003582782893611,,,,,,-0.0003582782893611
45000,-9.477121455281738e-05,,-3.694668353611041e-05,,-0.0003933999167955,-3.829620535558163e-05,-4.161516564947056e-05,-0.000121005837177896
45767,,,,-0.0004147162474015,,,,-0.0004147162474015
45782,,-0.0004771056002476,,,,,,-0.0004771056002476
46000,-5.52773729783267e-05,,-2.005668480300356e-05,,-0.0004852780754456,-4.002230465787317e-05,-3.15931062341397e-05,-0.0001264455088237886
46767,,,,-0.0004347362573602,,,,-0.0004347362573602
46782,,-0.0003625294642787,,,,,,-0.0003625294642787
47000,-4.617164900944339e-05,,-2.2299712355810534e-05,,-0.0002448027837544,-3.280655321639984e-05,-3.8488490259726257e-05,-7.691383771915601e-05
47767,,,,-0.0003097811111816,,,,-0.0003097811111816
47782,,-0.0004594774413806,,,,,,-0.0004594774413806
48000,-4.5714078221173065e-05,,-1.811279908489756e-05,,-0.0002495501174713,-2.4585802843997093e-05,-3.129191322020181e-05,-7.385094216831391e-05
48767,,,,-0.0002950756539512,,,,-0.0002950756539512
48782,,-0.0004936018814169,,,,,,-0.0004936018814169
49000,-3.371687637207458e-05,,-2.5507348674572764e-05,,-0.000189708856498,-2.5787569111602742e-05,-3.246519363454845e-05,-6.14371688581597e-05
49767,,,,-0.000284032124373,,,,-0.000284032124373
49782,,-0.000343617294695,,,,,,-0.000343617294695
50000,-2.5477769957641237e-05,,-2.3336652668242776e-05,,-0.0001212424705338,-2.041379495404853e-05,-2.9908655457769392e-05,-4.4075868714300386e-05
50716,,,,-0.0003236048659353,,,,-0.0003236048659353
50782,,-0.0003542397993135,,,,,,-0.0003542397993135
51000,-3.1639721490181096e-05,,-1.6860159053696437e-05,,-9.879075786159582e-05,-2.3342328003905552e-05,-3.087381865503318e-05,-4.030135701288242e-05
51690,,-0.0002641133322376,,,,,,-0.0002641133322376
51716,,,,-0.0004152368421028,,,,-0.0004152368421028
52000,-3.85448132083486e-05,,-2.3165063514628923e-05,,-3.7341673316791e-05,-2.54540749747114e-05,-3.828895383065925e-05,-3.255891576902783e-05
52690,,-0.0004132961141802,,,,,,-0.0004132961141802
52716,,,,-0.000370748575304,,,,-0.000370748575304
