Episode time step,Cv Q value seed_0,Cv Q value seed_10,Cv Q value seed_20,Cv Q value seed_40,Cv Q value seed_60,Cv Q value seed_80,Cv Q value seed_100,Cv Q value
933,,-0.6082456017934553,,,,,,-0.6082456017934553
1000,-1.3203808855452832,,-0.7052131659329387,-0.5726859416892628,-1.1601540315453944,-0.7085505911992994,-0.5886955243251561,-0.8426133567062224
1933,,-0.3255513481228909,,,,,,-0.3255513481228909
2000,-0.4062446637994533,,-0.3394819699256758,-0.3242737728293819,-0.3996668007653474,-0.3347701429897644,-0.3320422861287242,-0.35607993940639115
2933,,-0.229255285058174,,,,,,-0.229255285058174
3000,-0.2478823077218009,,-0.234325626156233,-0.2332506269660947,-0.2470584724131582,-0.2364112373309871,-0.2443418763160071,-0.2405450244840468
3933,,-0.1754442307766358,,,,,,-0.1754442307766358
4000,-0.1923788477129765,,-0.1844700756254426,-0.1833995069925252,-0.2417832376485082,-0.1809119949321631,-0.1903902559304119,-0.19555565314033788
4933,,-0.1729492293580017,,,,,,-0.1729492293580017
5000,-0.1489971248317148,,-0.1722063374031849,-0.1288116270463604,-0.1573629821563729,-0.129837501663708,-0.1191639718634719,-0.14272992416080216
5933,,-0.1053388753607144,,,,,,-0.1053388753607144
6000,-0.115054183439614,,-0.071697192908887,-0.0829747834593988,-0.1133810661504444,-0.1163656652877404,-0.0683650626372998,-0.09463965898056408
6933,,-0.0726948625290012,,,,,,-0.0726948625290012
7000,-0.0649105476487087,,-0.0798631253225358,-0.0979891796589435,-0.0595389300818928,-0.1077989996571023,-0.0453569126958908,-0.07590961584417899
7933,,-0.0288909585430996,,,,,,-0.0288909585430996
8000,-0.0820734527559213,,-0.0447175060648026,-0.1087375907057089,-0.108086698001966,-0.0852825923220194,-0.0615114231062418,-0.08173487715944333
8933,,-0.0239474997926253,,,,,,-0.0239474997926253
9000,-0.046680959038963,,-0.0778565072967808,-0.0855223528011733,-0.059064491378954,-0.0413526347371408,-0.061539095554572,-0.06200267346793065
9933,,-0.0179453756082056,,,,,,-0.0179453756082056
10000,-0.0833872574710986,,-0.0550375239532109,-0.0418953606748411,-0.1477034855097418,-0.0398869710513918,-0.0585234223633378,-0.07107233683727034
10933,,-0.0148722848448978,,,,,,-0.0148722848448978
11000,-0.0336031194696171,,-0.0397580036732984,-0.0264471484964499,-0.0509513431434759,-0.0215613108055797,-0.0557155056503935,-0.038006071873135754
11933,,-0.0227993122549043,,,,,,-0.0227993122549043
12000,-0.0238202695087557,,-0.0354431333616529,-0.0649697540162269,-0.0463586606058999,-0.0204025925269172,-0.020713328657627,-0.0352846231128466
12933,,-0.011758910337382,,,,,,-0.011758910337382
13000,-0.0546489830196498,,-0.0162642462101352,-0.0776166095710259,-0.0312282275134652,-0.010717353648659,-0.031650756675225,-0.03702102943969335
13933,,-0.0295967847247153,,,,,,-0.0295967847247153
14000,-0.0107327705169537,,-0.018652335738012,-0.0367039117601152,-0.0101842638281298,-0.0098808688522877,-0.0272564724873692,-0.018901770530477934
14933,,-0.0142111175396793,,,,,,-0.0142111175396793
15000,-0.0304959375521395,,-0.0122760554584761,-0.0176865459152933,-0.0300325575150933,-0.022377785396539,-0.0228312223235169,-0.022616684026843015
15933,,-0.0087625923780994,,,,,,-0.0087625923780994
16000,-0.0083323356094696,,-0.0147486872344535,-0.0129335160190117,-0.011081420626365,-0.0207594650890218,-0.0232076542867224,-0.01517717981084067
16933,,-0.0101771432327559,,,,,,-0.0101771432327559
17000,-0.0228200186672554,,-0.0183866707068134,-0.0129658426512875,-0.018818653406913,-0.029884574113022,-0.0215766368345866,-0.020742066063312983
17933,,-0.0061596963634002,,,,,,-0.0061596963634002
18000,-0.0303589761782852,,-0.0204014839474379,-0.0100622854132482,-0.0180484363300109,-0.0300627665254793,-0.010828570229102,-0.01996041977059392
18933,,-0.0030820059229972,,,,,,-0.0030820059229972
19000,-0.0321256037336922,,-0.0370901838333384,-0.046940489354414,-0.0075778504997292,-0.009856509514402,-0.0157001321976816,-0.0248817948555429
19933,,-0.0009403564151527,,,,,,-0.0009403564151527
20000,-0.0184512397494565,,-0.0168772853338217,-0.0183049038885323,-0.0284482140333096,-0.0155899666228348,-0.0211146317294139,-0.0197977068928948
20933,,-0.0003284107674488,,,,,,-0.0003284107674488
21000,-0.0413730577275983,,-0.0365330480955839,-0.0251959347010616,-0.032690534237957,-0.0158056105140828,-0.0176583704234563,-0.02820942594995665
21933,,-0.0001897465478796,,,,,,-0.0001897465478796
22000,-0.0186470338251282,,-0.0224377432286021,-0.0243670017863745,-0.0195912925021429,-0.0272819846247018,-0.0084129734841535,-0.020123004908517168
22933,,-0.0001308781241389,,,,,,-0.0001308781241389
23000,-0.0174409001684245,,-0.0136318886922505,-0.0174389164874474,-0.0272561946256224,-0.015004151530457,-0.0089617784478912,-0.016622304992015502
23933,,-0.000113931196854,,,,,,-0.000113931196854
24000,-0.0411267196892607,,-0.0108022503824488,-0.0139094685153792,-0.0205979726449401,-0.0082302227891705,-0.0338854766666304,-0.02142535178130495
24933,,-0.000110878016456,,,,,,-0.000110878016456
25000,-0.0201646533668664,,-0.007928754846628,-0.0122228193198991,-0.0381431896209817,-0.0043492282986941,-0.0192294992072521,-0.0170063574433869
25933,,-5.509091875244337e-05,,,,,,-5.509091875244337e-05
26000,-0.0259200223729899,,-0.0084229559272265,-0.0077612191656096,-0.0347634092345325,-0.0040336589625798,-0.037953536770766,-0.019809133738950716
26933,,-4.141786621929808e-05,,,,,,-4.141786621929808e-05
27000,-0.0107148713911649,,-0.0036757926518204,-0.0072858355369229,-0.0378114149076336,-0.0031786572230188,-0.0122671184235534,-0.012488948355685666
27933,,-4.829916114100535e-05,,,,,,-4.829916114100535e-05
28000,-0.0127603926326899,,-0.0019366187750719,-0.003320739199455,-0.0155558934718523,-0.0007744037524521,-0.0326184393251078,-0.011161081192771502
28933,,-4.610042058462161e-05,,,,,,-4.610042058462161e-05
29000,-0.021037125724552,,-0.0025214777395788,-0.0043237403226392,-0.0137958548771158,-0.0011419465813889,-0.015623183900961,-0.009740554857705948
29933,,-4.492081975701966e-05,,,,,,-4.492081975701966e-05
30000,-0.0057782570302846,,-0.0012028720628105,-0.0036909979349077,-0.0079763773142151,-0.0002132072485646,-0.0242835461946318,-0.007190876297569049
30933,,-5.095175516709216e-05,,,,,,-5.095175516709216e-05
31000,-0.0032023616234976,,-0.0002553701114204,-0.0017940795199227,-0.0121174485911806,-8.85967122487284e-05,-0.0093100450788428,-0.004461316939518805
31933,,-4.840178041842084e-05,,,,,,-4.840178041842084e-05
32000,-0.0015739321315217,,-0.0002690154780178,-0.0005318404565385,-0.0039628720069795,-9.357020614481606e-05,-0.0046405251241851,-0.001845292567231236
32933,,-4.529307565201171e-05,,,,,,-4.529307565201171e-05
33000,-0.0025680112594951,,-0.0001251870734501,-0.0005274181276655,-0.0018326847562367,-8.869901774041875e-05,-0.001750870020984,-0.0011488117092619697
33423,,-5.014719528803187e-05,,,,,,-5.014719528803187e-05
34000,-0.0005664807932198,,-9.848065443739043e-05,-0.0003208988817548,-0.0017281063521844,-4.48539163545501e-05,-0.0014537600142413,-0.0007020967686987067
34423,,-0.000393612575938,,,,,,-0.000393612575938
35000,-0.0002516900741012,,-5.480306438757137e-05,-0.0002378207196935,-0.0010488414638514,-2.824850602293127e-05,-0.0005894163030782,-0.00036847002185580045
35423,,-0.0004761694292945,,,,,,-0.0004761694292945
36000,-0.0001456722189888,,-4.481000115643497e-05,-0.0002817888347154,-0.0064697584825274,-3.650762167215457e-05,-0.0003830024082804,-0.0012269232612234315
36423,,-0.0003316844045914,,,,,,-0.0003316844045914
37000,-6.443574758996188e-05,,-0.0002465393471293,-0.0001613825035478,-0.0003758424883073,-2.9043474800666123e-05,-0.0002604352232237,-0.00018961313076645467
37423,,-0.0004128140615693,,,,,,-0.0004128140615693
38000,-4.2851366090808906e-05,,-7.840936125065644e-05,-0.0013683728733545,-0.0004084141611182,-2.6623470760362345e-05,-0.0002250327799377,-0.00035828400208537126
38423,,-0.0003770253982281,,,,,,-0.0003770253982281
39000,-5.267347842505356e-05,,-5.176785381516388e-05,-0.0002300853421275,-0.0007577904611479,-2.784042356306456e-05,-0.0001183453210465,-0.00020641714668753034
39423,,-0.0003230919188179,,,,,,-0.0003230919188179
40000,-4.5904194129920695e-05,,-4.353715524790379e-05,-0.000147872633071,-0.0007450935826127,-3.403813823057021e-05,-7.060837371079117e-05,-0.00018117567950048097
40393,,-0.0002993178610277,,,,,,-0.0002993178610277
41000,-3.089918195779308e-05,,-3.450028343670954e-05,-0.0001170665592744,-0.0003986378854244,-3.513269117701324e-05,-6.748542071380309e-05,-0.00011395367033068648
41393,,-0.000381889696482,,,,,,-0.000381889696482
42000,-2.9587943767227417e-05,,-4.433536797267143e-05,-9.158656102542134e-05,-0.0004684628163047,-2.5224588763745945e-05,-6.594700793598452e-05,-0.00012085738096162513
42393,,-0.0005825274128231,,,,,,-0.0005825274128231
43000,-3.223836152893137e-05,,-3.127828337602179e-05,-9.666215741508138e-05,-0.000455415665354,-2.7034727656222592e-05,-4.685285666533241e-05,-0.00011491367533259828
43393,,-0.0004644986454145,,,,,,-0.0004644986454145
44000,-2.682133552692105e-05,,-3.150301485831513e-05,-8.676998011774428e-05,-0.0002832294033348,-2.1884344706460373e-05,-3.54014873696657e-05,-8.093492765231775e-05
44278,,-0.000243580272909,,,,,,-0.000243580272909
45000,-2.5274673103640583e-05,,-2.815565157924856e-05,-0.0010442376530156,-0.0002822044821901,-2.113667126873471e-05,-3.778596587777165e-05,-0.00023979918283918264
45278,,-0.0005415668429097,,,,,,-0.0005415668429097
46000,-3.161817017059229e-05,,-2.7362104118802325e-05,-0.000145348752342,-0.0004462678259605,-2.283420034863661e-05,-4.271345890785763e-05,-0.00011935741864139815
46278,,-0.0004000407345999,,,,,,-0.0004000407345999
47000,-2.2240945030441485e-05,,-2.352307857908177e-05,-0.0001438559530714,-9.614214214657368e-05,-1.6851532635325377e-05,-4.91859060257966e-05,-5.863325958143649e-05
47278,,-0.0003600186546261,,,,,,-0.0003600186546261
48000,-2.323148530272245e-05,,-2.018830303555344e-05,-0.0017610209942233,-5.409470509731336e-05,-2.3427633462970343e-05,-3.666880856223951e-05,-0.00031977198828068315
48278,,-0.0003262347858057,,,,,,-0.0003262347858057
49000,-2.621364953358244e-05,,-2.8955480866305836e-05,-0.0001777679614853,-2.964566203804948e-05,-2.238804983706022e-05,-3.397644529718748e-05,-5.315787484291425e-05
49278,,-0.0005466627471621,,,,,,-0.0005466627471621
49974,-2.1257066597592312e-05,,,,,,,-2.1257066597592312e-05
50000,,,-2.762200379353616e-05,-0.0001655187602396,-1.3372902063567067e-05,-2.0908947926385085e-05,-3.168082991490114e-05,-5.182068878759789e-05
50278,,-0.0004552038105163,,,,,,-0.0004552038105163
50974,-0.0005890617450356,,,,,,,-0.0005890617450356
51000,,,-2.330553808678036e-05,-0.0001412501154472,-8.646681559917575e-06,-2.3450920408343268e-05,-2.5276109716071023e-05,-4.4385873043662445e-05
51278,,-0.0002567535308347,,,,,,-0.0002567535308347
51974,-0.0003341717325499,,,,,,,-0.0003341717325499
52000,,,-1.697746531017338e-05,-0.0002741761340099,-1.498782620531166e-05,-1.7245009958405203e-05,-2.58521107018567e-05,-6.984770923712939e-05
52180,,-0.0003594887269542,,,,,,-0.0003594887269542
52974,-0.0004838541074465,,,,,,,-0.0004838541074465
53000,,,-1.4170086179989069e-05,-0.0006638778066363,-3.040758305592308e-05,-1.840993641814649e-05,-2.2436079001425136e-05,-0.00014986029825835674
53180,,-0.0003654658087879,,,,,,-0.0003654658087879
53974,-0.0003324339621836,,,,,,,-0.0003324339621836
54000,,,-0.0003433467975646,-0.0001434850193909,-1.974570443939676e-05,-2.5356833074256778e-05,-2.773929943360076e-05,-0.00011193473078055085
54180,,-0.000455797826118,,,,,,-0.000455797826118
54974,-0.000355411135914,,,,,,,-0.000355411135914
55000,,,-5.956148460122732e-05,-0.0001381998000654,-2.138724042070381e-05,-2.0168535248079736e-05,-2.856264125107869e-05,-5.3575940317297904e-05
55180,,-0.0003144904466701,,,,,,-0.0003144904466701
55974,-0.0003213217173855,,,,,,,-0.0003213217173855
56000,,,-4.427933641828263e-05,-0.0001708988190189,-1.56840673910765e-05,-1.922271515107441e-05,-3.558002041923757e-05,-5.713299167971423e-05
56180,,-0.0002588150028409,,,,,,-0.0002588150028409
56892,,-0.0004897720049455,,,,,,-0.0004897720049455
56974,-0.0002528476372306,,,,,,,-0.0002528476372306
57000,,,-4.310734820444953e-05,-0.0002556606961874,-2.2969707681887263e-05,-2.2646278354238388e-05,-2.591042619201868e-05,-7.405889132399877e-05
57892,,-0.0003857705342162,,,,,,-0.0003857705342162
57974,-0.0005194605268035,,,,,,,-0.0005194605268035
58000,,,-2.9292835684815524e-05,-0.0001171091239566,-1.7147478865295094e-05,-3.05588102005904e-05,-2.4560277668466743e-05,-4.373370527515355e-05
58892,,-0.0004872326300973,,,,,,-0.0004872326300973
58974,-0.0002513102796785,,,,,,,-0.0002513102796785
59000,,,-2.890835433716448e-05,-6.547175557022874e-05,-2.0997760299110588e-05,-1.601096312339129e-05,-2.8066754442871056e-05,-3.189111755455323e-05
59892,,-0.0004684557970094,,,,,,-0.0004684557970094
