Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-310.0,1
4400,11,-327.0,1
4800,12,-800.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-1000.0,1
6400,16,-622.0,1
6800,17,-243.0,1
7200,18,-198.0,1
7600,19,-119.0,1
8000,20,-137.0,1
8400,21,-96.0,1
8800,22,-122.0,1
9200,23,-107.0,1
9600,24,-119.0,1
10000,25,-126.0,1
10400,26,-83.0,1
10800,27,-92.0,1
11200,28,-102.0,1
11600,29,-116.0,1
12000,30,-117.0,1
12400,31,-98.0,1
12800,32,-118.0,1
13200,33,-208.0,1
13600,34,-174.0,1
14000,35,-108.0,1
14400,36,-152.0,1
14800,37,-135.0,1
15200,38,-102.0,1
15600,39,-108.0,1
16000,40,-171.0,1
16400,41,-137.0,2
16800,42,-156.0,2
17200,43,-252.0,2
17600,44,-154.0,2
18000,45,-100.0,3
18400,46,-195.0,3
18800,47,-138.0,3
19200,48,-147.0,3
19600,49,-313.0,4
20000,50,-213.0,4
20400,51,-170.0,4
20800,52,-107.0,4
21200,53,-169.0,5
21600,54,-148.0,5
22000,55,-214.0,5
22400,56,-359.0,5
22800,57,-199.0,5
23200,58,-190.0,5
23600,59,-548.0,5
24000,60,-159.0,5
24400,61,-139.0,5
24800,62,-230.0,5
25200,63,-210.0,5
25600,64,-182.0,5
26000,65,-386.0,6
26400,66,-210.0,6
26800,67,-193.0,6
27200,68,-555.0,6
27600,69,-146.0,7
28000,70,-351.0,7
28400,71,-889.0,7
28800,72,-203.0,7
29200,73,-940.0,8
29600,74,-177.0,8
30000,75,-1000.0,8
30400,76,-413.0,8
30800,77,-1000.0,9
31200,78,-526.0,9
31600,79,-220.0,9
32000,80,-206.0,9
32400,81,-177.0,10
32800,82,-367.0,10
33200,83,-858.0,10
33600,84,-492.0,10
34000,85,-259.0,11
34400,86,-254.0,11
34800,87,-514.0,11
35200,88,-396.0,11
35600,89,-473.0,12
36000,90,-163.0,12
36400,91,-466.0,12
36800,92,-217.0,12
37200,93,-163.0,13
37600,94,-989.0,13
38000,95,-352.0,13
38400,96,-282.0,13
38800,97,-340.0,13
39200,98,-547.0,13
39600,99,-635.0,13
40000,100,-225.0,13
