Epoch time step,Epoch number,Episode reward,N steps
400,1,-116.0,1
800,2,-114.0,1
1200,3,-221.0,1
1600,4,-140.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-403.0,1
3600,9,-1000.0,1
4000,10,-232.0,1
4400,11,-210.0,1
4800,12,-1000.0,1
5200,13,-190.0,1
5600,14,-175.0,1
6000,15,-132.0,1
6400,16,-99.0,1
6800,17,-126.0,1
7200,18,-120.0,1
7600,19,-641.0,1
8000,20,-72.0,1
8400,21,-80.0,1
8800,22,-154.0,1
9200,23,-142.0,1
9600,24,-97.0,1
10000,25,-95.0,1
10400,26,-82.0,1
10800,27,-97.0,1
11200,28,-99.0,1
11600,29,-131.0,1
12000,30,-120.0,1
12400,31,-116.0,1
12800,32,-94.0,1
13200,33,-119.0,1
13600,34,-124.0,1
14000,35,-140.0,1
14400,36,-86.0,1
14800,37,-113.0,2
15200,38,-121.0,2
15600,39,-110.0,2
16000,40,-188.0,2
16400,41,-153.0,3
16800,42,-199.0,3
17200,43,-97.0,3
17600,44,-173.0,3
18000,45,-130.0,4
18400,46,-359.0,4
18800,47,-116.0,4
19200,48,-388.0,4
19600,49,-168.0,5
20000,50,-202.0,5
20400,51,-179.0,5
20800,52,-230.0,5
21200,53,-1000.0,6
21600,54,-366.0,6
22000,55,-357.0,6
22400,56,-1000.0,6
22800,57,-255.0,7
23200,58,-491.0,7
23600,59,-1000.0,7
24000,60,-298.0,7
24400,61,-1000.0,8
24800,62,-852.0,8
25200,63,-1000.0,8
25600,64,-1000.0,8
26000,65,-1000.0,9
26400,66,-1000.0,9
26800,67,-1000.0,9
27200,68,-1000.0,9
27600,69,-1000.0,10
28000,70,-1000.0,10
28400,71,-1000.0,10
28800,72,-1000.0,10
29200,73,-1000.0,11
29600,74,-1000.0,11
30000,75,-1000.0,11
30400,76,-1000.0,11
30800,77,-1000.0,12
31200,78,-1000.0,12
31600,79,-1000.0,12
32000,80,-1000.0,12
32400,81,-1000.0,13
32800,82,-1000.0,13
33200,83,-1000.0,13
33600,84,-175.0,13
34000,85,-199.0,13
34400,86,-1000.0,13
34800,87,-151.0,13
35200,88,-226.0,13
35600,89,-120.0,12
36000,90,-316.0,12
36400,91,-150.0,12
36800,92,-392.0,12
37200,93,-403.0,11
37600,94,-219.0,11
38000,95,-175.0,11
38400,96,-228.0,11
38800,97,-142.0,10
39200,98,-236.0,10
39600,99,-341.0,10
40000,100,-453.0,10
