Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-1000.0,1
4800,12,-1000.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-1000.0,1
6400,16,-1000.0,1
6800,17,-216.0,1
7200,18,-240.0,1
7600,19,-224.0,1
8000,20,-235.0,1
8400,21,-210.0,1
8800,22,-183.0,1
9200,23,-187.0,1
9600,24,-207.0,1
10000,25,-287.0,1
10400,26,-150.0,1
10800,27,-183.0,1
11200,28,-348.0,1
11600,29,-182.0,1
12000,30,-437.0,1
12400,31,-213.0,1
12800,32,-384.0,1
13200,33,-280.0,1
13600,34,-302.0,1
14000,35,-310.0,1
14400,36,-258.0,1
14800,37,-306.0,1
15200,38,-337.0,1
15600,39,-520.0,1
16000,40,-1000.0,1
16400,41,-1000.0,2
16800,42,-333.0,2
17200,43,-685.0,2
17600,44,-742.0,2
18000,45,-616.0,3
18400,46,-413.0,3
18800,47,-339.0,3
19200,48,-318.0,3
19600,49,-410.0,4
20000,50,-397.0,4
20400,51,-337.0,4
20800,52,-450.0,4
21200,53,-500.0,5
21600,54,-591.0,5
22000,55,-404.0,5
22400,56,-273.0,5
22800,57,-395.0,5
23200,58,-1000.0,5
23600,59,-185.0,5
24000,60,-212.0,5
24400,61,-301.0,5
24800,62,-771.0,5
25200,63,-230.0,5
25600,64,-417.0,5
26000,65,-460.0,5
26400,66,-888.0,5
26800,67,-230.0,5
27200,68,-190.0,5
27600,69,-488.0,5
28000,70,-416.0,5
28400,71,-430.0,5
28800,72,-1000.0,5
29200,73,-261.0,6
29600,74,-376.0,6
30000,75,-970.0,6
30400,76,-1000.0,6
30800,77,-1000.0,7
31200,78,-418.0,7
31600,79,-1000.0,7
32000,80,-1000.0,7
32400,81,-1000.0,8
32800,82,-1000.0,8
33200,83,-1000.0,8
33600,84,-421.0,8
34000,85,-1000.0,9
34400,86,-1000.0,9
34800,87,-1000.0,9
35200,88,-448.0,9
35600,89,-275.0,10
36000,90,-364.0,10
36400,91,-293.0,10
36800,92,-1000.0,10
37200,93,-295.0,11
37600,94,-185.0,11
38000,95,-261.0,11
38400,96,-206.0,11
38800,97,-533.0,10
39200,98,-337.0,10
39600,99,-278.0,10
40000,100,-242.0,10
