Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-1000.0,1
4800,12,-1000.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-508.0,1
6400,16,-1000.0,1
6800,17,-276.0,1
7200,18,-372.0,1
7600,19,-287.0,1
8000,20,-610.0,1
8400,21,-629.0,1
8800,22,-189.0,1
9200,23,-210.0,1
9600,24,-276.0,1
10000,25,-158.0,1
10400,26,-230.0,1
10800,27,-139.0,1
11200,28,-209.0,1
11600,29,-131.0,1
12000,30,-176.0,1
12400,31,-152.0,1
12800,32,-183.0,1
13200,33,-154.0,1
13600,34,-139.0,1
14000,35,-167.0,1
14400,36,-126.0,1
14800,37,-231.0,1
15200,38,-127.0,1
15600,39,-136.0,1
16000,40,-213.0,1
16400,41,-1000.0,2
16800,42,-164.0,2
17200,43,-660.0,2
17600,44,-1000.0,2
18000,45,-122.0,3
18400,46,-302.0,3
18800,47,-1000.0,3
19200,48,-175.0,3
19600,49,-1000.0,4
20000,50,-1000.0,4
20400,51,-1000.0,4
20800,52,-146.0,4
21200,53,-1000.0,5
21600,54,-174.0,5
22000,55,-1000.0,5
22400,56,-1000.0,5
22800,57,-125.0,6
23200,58,-174.0,6
23600,59,-178.0,6
24000,60,-144.0,6
24400,61,-246.0,6
24800,62,-160.0,6
25200,63,-325.0,6
25600,64,-159.0,6
26000,65,-149.0,7
26400,66,-324.0,7
26800,67,-153.0,7
27200,68,-148.0,7
27600,69,-334.0,7
28000,70,-131.0,7
28400,71,-125.0,7
28800,72,-269.0,7
29200,73,-176.0,7
29600,74,-131.0,7
30000,75,-126.0,7
30400,76,-163.0,7
30800,77,-118.0,7
31200,78,-211.0,7
31600,79,-194.0,7
32000,80,-164.0,7
32400,81,-112.0,8
32800,82,-140.0,8
33200,83,-173.0,8
33600,84,-229.0,8
34000,85,-148.0,9
34400,86,-125.0,9
34800,87,-168.0,9
35200,88,-176.0,9
35600,89,-139.0,9
36000,90,-164.0,9
36400,91,-129.0,9
36800,92,-132.0,9
37200,93,-251.0,8
37600,94,-208.0,8
38000,95,-171.0,8
38400,96,-319.0,8
38800,97,-120.0,8
39200,98,-170.0,8
39600,99,-230.0,8
40000,100,-226.0,8
