Epoch time step,Epoch number,Episode reward,N steps
400,1,-555.0,1
800,2,-416.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-434.0,1
4800,12,-420.0,1
5200,13,-192.0,1
5600,14,-288.0,1
6000,15,-866.0,1
6400,16,-536.0,1
6800,17,-427.0,1
7200,18,-350.0,1
7600,19,-340.0,1
8000,20,-1000.0,1
8400,21,-290.0,1
8800,22,-404.0,1
9200,23,-293.0,1
9600,24,-535.0,1
10000,25,-202.0,1
10400,26,-171.0,1
10800,27,-186.0,1
11200,28,-84.0,1
11600,29,-111.0,1
12000,30,-104.0,1
12400,31,-118.0,1
12800,32,-284.0,1
13200,33,-124.0,1
13600,34,-119.0,1
14000,35,-143.0,1
14400,36,-373.0,1
14800,37,-136.0,1
15200,38,-274.0,1
15600,39,-331.0,1
16000,40,-161.0,1
16400,41,-110.0,2
16800,42,-130.0,2
17200,43,-118.0,2
17600,44,-315.0,2
18000,45,-346.0,3
18400,46,-217.0,3
18800,47,-152.0,3
19200,48,-152.0,3
19600,49,-149.0,4
20000,50,-172.0,4
20400,51,-1000.0,4
20800,52,-380.0,4
21200,53,-1000.0,5
21600,54,-1000.0,5
22000,55,-424.0,5
22400,56,-1000.0,5
22800,57,-692.0,6
23200,58,-1000.0,6
23600,59,-340.0,6
24000,60,-539.0,6
24400,61,-540.0,7
24800,62,-1000.0,7
25200,63,-1000.0,7
25600,64,-1000.0,7
26000,65,-1000.0,8
26400,66,-1000.0,8
26800,67,-1000.0,8
27200,68,-338.0,8
27600,69,-834.0,9
28000,70,-287.0,9
28400,71,-363.0,9
28800,72,-1000.0,9
29200,73,-273.0,10
29600,74,-1000.0,10
30000,75,-257.0,10
30400,76,-1000.0,10
30800,77,-342.0,11
31200,78,-544.0,11
31600,79,-526.0,11
32000,80,-468.0,11
32400,81,-288.0,12
32800,82,-1000.0,12
33200,83,-275.0,12
33600,84,-207.0,12
34000,85,-392.0,12
34400,86,-478.0,12
34800,87,-1000.0,12
35200,88,-264.0,12
35600,89,-736.0,12
36000,90,-1000.0,12
36400,91,-551.0,12
36800,92,-1000.0,12
37200,93,-1000.0,13
37600,94,-1000.0,13
38000,95,-298.0,13
38400,96,-1000.0,13
38800,97,-862.0,12
39200,98,-1000.0,12
39600,99,-1000.0,12
40000,100,-1000.0,12
