Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-546.0,1
1200,3,-756.0,1
1600,4,-514.0,1
2000,5,-1000.0,1
2400,6,-835.0,1
2800,7,-212.0,1
3200,8,-223.0,1
3600,9,-390.0,1
4000,10,-148.0,1
4400,11,-175.0,1
4800,12,-183.0,1
5200,13,-117.0,1
5600,14,-299.0,1
6000,15,-285.0,1
6400,16,-243.0,1
6800,17,-472.0,1
7200,18,-235.0,1
7600,19,-350.0,1
8000,20,-251.0,1
8400,21,-323.0,1
8800,22,-288.0,1
9200,23,-436.0,1
9600,24,-221.0,1
10000,25,-316.0,1
10400,26,-182.0,1
10800,27,-653.0,1
11200,28,-548.0,1
11600,29,-697.0,1
12000,30,-325.0,1
12400,31,-443.0,1
12800,32,-235.0,1
13200,33,-767.0,1
13600,34,-1000.0,1
14000,35,-1000.0,1
14400,36,-428.0,1
14800,37,-1000.0,2
15200,38,-307.0,2
15600,39,-392.0,2
16000,40,-627.0,2
16400,41,-567.0,3
16800,42,-571.0,3
17200,43,-1000.0,3
17600,44,-961.0,3
18000,45,-727.0,4
18400,46,-1000.0,4
18800,47,-1000.0,4
19200,48,-954.0,4
19600,49,-1000.0,5
20000,50,-1000.0,5
20400,51,-1000.0,5
20800,52,-1000.0,5
21200,53,-1000.0,6
21600,54,-1000.0,6
22000,55,-1000.0,6
22400,56,-1000.0,6
22800,57,-1000.0,7
23200,58,-1000.0,7
23600,59,-1000.0,7
24000,60,-1000.0,7
24400,61,-1000.0,8
24800,62,-1000.0,8
25200,63,-1000.0,8
25600,64,-1000.0,8
26000,65,-1000.0,9
26400,66,-1000.0,9
26800,67,-1000.0,9
27200,68,-213.0,9
27600,69,-354.0,10
28000,70,-267.0,10
28400,71,-601.0,10
28800,72,-552.0,10
29200,73,-405.0,11
29600,74,-1000.0,11
30000,75,-205.0,11
30400,76,-604.0,11
30800,77,-288.0,12
31200,78,-299.0,12
31600,79,-722.0,12
32000,80,-411.0,12
32400,81,-277.0,12
32800,82,-1000.0,12
33200,83,-225.0,12
33600,84,-323.0,12
34000,85,-273.0,12
34400,86,-191.0,12
34800,87,-175.0,12
35200,88,-287.0,12
35600,89,-213.0,12
36000,90,-207.0,12
36400,91,-467.0,12
36800,92,-207.0,12
37200,93,-535.0,12
37600,94,-839.0,12
38000,95,-414.0,12
38400,96,-158.0,12
38800,97,-313.0,11
39200,98,-271.0,11
39600,99,-361.0,11
40000,100,-458.0,11
