Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-1000.0,1
4800,12,-627.0,1
5200,13,-209.0,1
5600,14,-336.0,1
6000,15,-363.0,1
6400,16,-275.0,1
6800,17,-399.0,1
7200,18,-1000.0,1
7600,19,-190.0,1
8000,20,-154.0,1
8400,21,-141.0,1
8800,22,-216.0,1
9200,23,-114.0,1
9600,24,-135.0,1
10000,25,-172.0,1
10400,26,-186.0,1
10800,27,-185.0,1
11200,28,-1000.0,1
11600,29,-1000.0,1
12000,30,-1000.0,1
12400,31,-1000.0,1
12800,32,-1000.0,1
13200,33,-1000.0,2
13600,34,-1000.0,2
14000,35,-1000.0,2
14400,36,-1000.0,2
14800,37,-1000.0,3
15200,38,-1000.0,3
15600,39,-1000.0,3
16000,40,-1000.0,3
16400,41,-1000.0,4
16800,42,-1000.0,4
17200,43,-1000.0,4
17600,44,-444.0,4
18000,45,-394.0,5
18400,46,-181.0,5
18800,47,-236.0,5
19200,48,-503.0,5
19600,49,-146.0,5
20000,50,-165.0,5
20400,51,-597.0,5
20800,52,-642.0,5
21200,53,-358.0,5
21600,54,-426.0,5
22000,55,-330.0,5
22400,56,-513.0,5
22800,57,-1000.0,5
23200,58,-252.0,5
23600,59,-599.0,5
24000,60,-292.0,5
24400,61,-151.0,6
24800,62,-210.0,6
25200,63,-346.0,6
25600,64,-150.0,6
26000,65,-247.0,6
26400,66,-601.0,6
26800,67,-216.0,6
27200,68,-140.0,6
27600,69,-98.0,5
28000,70,-152.0,5
28400,71,-215.0,5
28800,72,-195.0,5
29200,73,-244.0,6
29600,74,-169.0,6
30000,75,-1000.0,6
30400,76,-299.0,6
30800,77,-1000.0,6
31200,78,-166.0,6
31600,79,-1000.0,6
32000,80,-1000.0,6
32400,81,-101.0,7
32800,82,-157.0,7
33200,83,-114.0,7
33600,84,-208.0,7
34000,85,-135.0,6
34400,86,-185.0,6
34800,87,-241.0,6
35200,88,-288.0,6
35600,89,-207.0,6
36000,90,-329.0,6
36400,91,-278.0,6
36800,92,-394.0,6
37200,93,-182.0,7
37600,94,-161.0,7
38000,95,-112.0,7
38400,96,-156.0,7
38800,97,-380.0,8
39200,98,-182.0,8
39600,99,-382.0,8
40000,100,-328.0,8
