Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-947.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-992.4285714285714
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-660.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-951.4285714285714
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-207.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.7142857142857
11,-1000.0,-156.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.4285714285714
12,-934.0,-466.0,-1000.0,-796.0,-1000.0,-1000.0,-1000.0,-885.1428571428571
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
14,-1000.0,-102.0,-1000.0,-248.0,-1000.0,-1000.0,-1000.0,-764.2857142857143
15,-1000.0,-1000.0,-1000.0,-204.0,-978.0,-434.0,-1000.0,-802.2857142857143
16,-1000.0,-172.0,-1000.0,-1000.0,-183.0,-1000.0,-1000.0,-765.0
17,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
18,-161.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.1428571428571
19,-1000.0,-1000.0,-1000.0,-219.0,-128.0,-1000.0,-1000.0,-763.8571428571429
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
21,-1000.0,-370.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-910.0
22,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-1000.0,-1000.0,-879.5714285714286
23,-1000.0,-157.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.5714285714286
24,-1000.0,-182.0,-1000.0,-186.0,-1000.0,-1000.0,-1000.0,-766.8571428571429
25,-1000.0,-1000.0,-1000.0,-1000.0,-278.0,-1000.0,-1000.0,-896.8571428571429
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-1000.0,-1000.0,-597.0,-154.0,-1000.0,-1000.0,-821.5714285714286
28,-1000.0,-1000.0,-1000.0,-283.0,-651.0,-1000.0,-1000.0,-847.7142857142857
29,-429.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-918.4285714285714
30,-1000.0,-156.0,-1000.0,-270.0,-1000.0,-1000.0,-1000.0,-775.1428571428571
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-600.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-942.8571428571429
33,-1000.0,-1000.0,-1000.0,-1000.0,-127.0,-1000.0,-1000.0,-875.2857142857143
34,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.7142857142857
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-1000.0,-1000.0,-317.0,-1000.0,-1000.0,-1000.0,-902.4285714285714
37,-1000.0,-180.0,-1000.0,-1000.0,-132.0,-1000.0,-1000.0,-758.8571428571429
38,-1000.0,-92.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-870.2857142857143
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-1000.0,-467.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-923.8571428571429
41,-1000.0,-264.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-894.8571428571429
42,-1000.0,-194.0,-1000.0,-1000.0,-150.0,-1000.0,-1000.0,-763.4285714285714
43,-1000.0,-583.0,-1000.0,-234.0,-1000.0,-1000.0,-1000.0,-831.0
44,-1000.0,-186.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.7142857142857
45,-1000.0,-189.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.1428571428571
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-750.0,-1000.0,-225.0,-1000.0,-1000.0,-1000.0,-853.5714285714286
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-1000.0,-1000.0,-1000.0,-715.0,-1000.0,-1000.0,-1000.0,-959.2857142857143
50,-1000.0,-185.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.5714285714286
51,-1000.0,-686.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.1428571428571
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-195.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.0
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
